country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-07-21T09:26:46.110587+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamo.edu/,96.0,78.0,54.0,77.0,,2026-07-21T06:15:52.122446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskacareercollege.edu/,73.0,89.0,96.0,100.0,,2026-07-21T06:16:49.312305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskapacific.edu/,92.0,84.0,58.0,92.0,,2026-07-21T06:17:30.801682+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alasu.edu/,99.0,92.0,54.0,100.0,,2026-07-21T06:16:56.833290+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-21T09:27:03.516408+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albanytech.edu/,99.0,97.0,65.0,85.0,,2026-07-21T06:18:30.779712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alc.edu/,95.0,79.0,50.0,77.0,,2026-07-21T06:23:46.077667+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alcorn.edu/,95.0,89.0,54.0,92.0,,2026-07-21T06:19:18.381269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alextech.edu/,88.0,90.0,73.0,100.0,,2026-07-21T06:20:31.733926+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfred.edu/,80.0,100.0,58.0,100.0,,2026-07-21T06:22:42.529213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredstate.edu/,82.0,100.0,77.0,100.0,,2026-07-21T06:21:01.222466+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredu.samanage.com/login,100.0,100.0,54.0,54.0,,2026-07-21T06:23:46.047248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:27:24.107100+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allegany.edu/,76.0,88.0,77.0,83.0,,2026-07-21T06:24:58.859942+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencc.edu/,87.0,89.0,54.0,92.0,,2026-07-21T06:25:30.158164+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-07-21T09:27:27.288459+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencollege.edu/,100.0,94.0,100.0,92.0,,2026-07-21T06:25:24.183414+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allenuniversity.edu/,95.0,96.0,73.0,85.0,,2026-07-21T06:25:47.353720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alliant.edu/,100.0,99.0,58.0,100.0,,2026-07-21T06:26:24.510152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alma.edu/,77.0,93.0,77.0,92.0,,2026-07-21T06:28:22.651644+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.edu/,89.0,87.0,100.0,91.0,,2026-07-21T06:29:35.594622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,93.0,90.0,100.0,90.0,,2026-07-21T06:29:43.912700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alquds.edu/,32.0,78.0,62.0,92.0,,2026-07-21T06:12:05.585140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-07-21T09:27:36.931348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alu.edu/,95.0,95.0,54.0,85.0,,2026-07-21T05:42:41.523336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.africau.edu/,89.0,100.0,100.0,82.0,,2026-07-21T06:06:56.143903+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alfred.edu/,100.0,83.0,73.0,66.0,,2026-07-21T06:22:50.662377+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alquds.edu/,64.0,71.0,96.0,85.0,,2026-07-21T06:12:52.581608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.amrita.edu/,86.0,90.0,73.0,85.0,,2026-07-21T06:49:48.033518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-21T09:20:05.854979+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.arapahoe.edu/,100.0,83.0,73.0,66.0,,2026-07-21T07:08:20.768540+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asburyseminary.edu/,100.0,95.0,96.0,92.0,,2026-07-21T08:10:07.357793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asu.edu/,90.0,95.0,54.0,85.0,,2026-07-21T07:55:56.814860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.auburn.edu/,71.0,100.0,96.0,85.0,,2026-07-21T08:27:07.596179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aurora.edu/s/1512/match/start.aspx,65.0,79.0,54.0,67.0,,2026-07-21T08:36:14.970483+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.austincc.edu/,100.0,69.0,81.0,73.0,,2026-07-21T08:38:29.703143+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.avemaria.edu/,93.0,92.0,100.0,91.0,,2026-07-21T08:40:30.951737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bakeru.edu/,92.0,90.0,77.0,92.0,,2026-07-21T08:46:06.749049+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bard.edu/,95.0,83.0,73.0,82.0,,2026-07-21T08:54:01.401161+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.barry.edu/,92.0,86.0,73.0,100.0,,2026-07-21T08:58:26.214011+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bcm.edu/,89.0,91.0,73.0,69.0,,2026-07-21T09:41:04.373842+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.birzeit.edu/,95.0,90.0,96.0,85.0,,2026-07-21T10:19:36.347451+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bowdoin.edu/gateway/homepage,100.0,90.0,77.0,90.0,,2026-07-21T10:38:25.120305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bridgew.edu/,94.0,66.0,58.0,82.0,,2026-07-21T10:48:01.874709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.broward.edu/,95.0,95.0,73.0,50.0,,2026-07-21T11:03:32.080374+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.byui.edu/,100.0,65.0,96.0,45.0,,2026-07-21T10:56:18.547863+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.capella.edu/,93.0,97.0,100.0,85.0,,2026-07-21T05:46:34.104594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cookman.edu/,95.0,83.0,73.0,100.0,,2026-07-21T10:09:30.434133+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fortlewis.edu/,89.0,100.0,54.0,92.0,,2026-07-21T05:34:24.995888+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.najah.edu/,100.0,79.0,100.0,77.0,,2026-07-21T06:52:24.247796+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65398),2026-07-21T09:15:44.914875+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvernia.edu/,76.0,81.0,54.0,85.0,,2026-07-21T06:30:05.110874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alverno.edu/,,,,,Lighthouse timed out after 120s,2026-07-21T09:27:44.613022+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvincollege.edu/,100.0,92.0,69.0,92.0,,2026-07-21T06:31:45.052570+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassador.edu/,100.0,95.0,96.0,61.0,,2026-07-21T06:33:03.920420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassadors.edu/,98.0,93.0,77.0,92.0,,2026-07-21T06:33:02.604186+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amberton.edu/,91.0,92.0,54.0,85.0,,2026-07-21T06:33:24.491324+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:31:22.355471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64988),2026-07-21T09:30:05.424950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-21T09:29:57.471151+00:00
USA_EDU_MASTER_SUBDOMAINS,https://american.wd1.myworkdayjobs.com/AU,100.0,99.0,96.0,100.0,,2026-07-21T06:45:54.616267+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americancareercollege.edu/,88.0,96.0,54.0,92.0,,2026-07-21T06:34:39.982110+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americaninstitute.edu/,99.0,94.0,38.0,100.0,,2026-07-21T06:37:31.539964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-07-21T09:30:20.162215+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amherst.edu/,97.0,94.0,77.0,85.0,,2026-07-21T06:47:56.095411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amrita.edu/,76.0,85.0,77.0,100.0,,2026-07-21T06:49:01.300235+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anaheim.edu/,81.0,87.0,73.0,85.0,,2026-07-21T06:53:42.777069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-21T09:31:01.625674+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anc.edu/,100.0,90.0,77.0,92.0,,2026-07-21T08:00:55.017691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-21T09:31:18.790393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancollege.edu/,100.0,95.0,96.0,92.0,,2026-07-21T05:38:37.264231+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/,79.0,84.0,73.0,77.0,,2026-07-21T06:54:41.641249+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/admissions/global-initiatives/,81.0,91.0,73.0,69.0,,2026-07-21T06:55:15.492113+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/interact/00fEKI1A6G67X-VGU0AD0gCans6h1Jb75mIb8bfi0X,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65490),2026-07-21T09:31:39.318035+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_canvassso_1%2Fexk1bk37xvCSTbXXS697%2Fsso%2Fsaml%3FSAMLRequest%3DfZLdTsJAEIXvfYpm70u3CFQ2QIIQI4k%252FxFZDvCHDdsAN7W7d2SK%252BvUtRo4lyOzPnfDMnMyAoi0qMa%252FeiH%252FC1RnLBviw0iaYxZLXVwgApEhpKJOGkSMe3N6Ld4qKyxhlpCvZDcloBRGidMpoFs%252BmQLQEkR847YReSPOx0oRdeJGsZtrsrDgj9PAHOgie05DVD5i28kKjGmSYH2vkSb%252FdCnoRxP%252BMdEXdFp%252FfMgqm%252FQ2lwjerFuYpEFIHOvZHRLbN10JKmjKCqvqtLCXrn9yOzjCPcb%252BPV9jzZ7yZptlos0l4%252FiXwrOpzIgvHXGROjqS7Rpmh3SuLjw80fOOV3tbV0tcWGWpiN0p9O888IL5XOld6cTm91HCJxnWXzcH6fZmw0OPiIJhM7OqBPkQ%252Bz7UH0UzI4PsCdh82mc1Mo%252BR5cGVuC%252B3%252BXuBU3FZWH62ZU1JoqlGqtMPfpFIV5m1gEh0Pm%252Bcii0RH6%252B9FGZx8%253D,100.0,92.0,100.0,58.0,,2026-07-21T06:55:33.910620+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_erezlife_1%2FexkjpwuqfkOMVt6bu697%2Fsso%2Fsaml%3FSAMLRequest%3DfVJdb%252BIwEPwrkd8TJ6EhYAESV1QdUntFhevDvSCTbA4Xx3a96379%252BgvhuGtfkCxZmt2Z2R3tBGWrnZgH2psHeA6AFL212qDoC1MWvBFWokJhZAsoqBLr%252Bd2tyJNUOG%252FJVlazT5TLDIkInpQ1LFoupmzbDMoyTyHLsgZSqPN8173xYJA141FdXOXFSA7qohiNShY9gseOOWWdUEdHDLA0SNJQB6X5ME7LOBtv0iuRFSIvf7Fo0W2jjKSetSdyKDiXpu6ErEnsgWRS2ZZL5%252F6hW%252FDwoVUD24zD2%252BHJvYbn5nB%252F90jDXRiOS45o%252BXFPFs3Pu1xbg6EFvwb%252Foir4%252BXD73y1gclbsvVC1TsNRgLe2DhoSt3e9IMfTn8eywh6toZFBU4yORau%252FUX9Tplbm9%252BWUd6cmFN83m1W8ul9v2Gxy1BZ9an52nu7raGgn%252FHPX5HQbPzr95WJltareoxvrW0mX7Y%252BIquOmbxXkpUEFhrrEtLav1x4kwZSRD8D47GT59QJnfwA%253D%26RelayState%3Dhttps%253A%252F%252Fanderson.erezlife.com%252Fapp%252Fone.php%253Fmanager%253DloginManager%2526purpose%253Dlogin,100.0,92.0,100.0,58.0,,2026-07-21T06:54:51.933016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.teamdynamix.com/TDClient/1844/Portal/Home/90585/ITS,76.0,96.0,81.0,92.0,,2026-07-21T06:55:57.093876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrewcollege.edu/,69.0,95.0,73.0,100.0,,2026-07-21T06:56:19.534474+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrews.edu/,100.0,79.0,54.0,100.0,,2026-07-21T06:56:45.171622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelesinstitute.edu/,94.0,95.0,73.0,77.0,,2026-07-21T06:57:47.041625+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelina.edu/,94.0,99.0,54.0,92.0,,2026-07-21T06:57:57.130781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelo.edu/,100.0,96.0,58.0,100.0,,2026-07-21T06:58:09.122875+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/,94.0,81.0,73.0,92.0,,2026-07-21T06:59:16.638731+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/consumer-information/admission-policy/,95.0,82.0,77.0,92.0,,2026-07-21T06:59:37.983103+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anokatech.edu/,98.0,93.0,69.0,100.0,,2026-07-21T07:00:20.022346+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anrcollege.edu/,76.0,60.0,69.0,82.0,,2026-07-21T05:18:37.446661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antioch.edu/,81.0,88.0,58.0,77.0,,2026-07-21T07:01:39.337132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochla.edu/,88.0,88.0,58.0,77.0,,2026-07-21T07:02:26.314131+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochne.edu/,80.0,88.0,58.0,77.0,,2026-07-21T07:02:45.082185+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsb.edu/,73.0,88.0,58.0,77.0,,2026-07-21T07:03:03.021894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsea.edu/,87.0,92.0,58.0,77.0,,2026-07-21T07:02:37.510995+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-07-21T09:31:42.899192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiu.edu/,100.0,100.0,100.0,90.0,,2026-07-21T08:23:12.090162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiub.edu/,93.0,69.0,69.0,73.0,,2026-07-21T06:40:24.334309+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65268),2026-07-21T09:24:20.423713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.appstate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65404),2026-07-21T09:31:53.775856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.byui.edu/,100.0,80.0,92.0,58.0,,2026-07-21T10:59:21.116612+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:30:38.683706+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.lindsey.edu/,100.0,73.0,100.0,91.0,,2026-07-21T05:33:18.806894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://app.powerbi.com/view?r=eyJrIjoiOTdiODljOGQtNGU3NS00MDE3LWFjYTMtMDRhMGY0OWE3MDAyIiwidCI6IjRmNzAzMThmLTM5OTYtNDE4Yy1hMWNhLWU5YjNhYjk2ZjgxNCIsImMiOjN9,53.0,100.0,77.0,73.0,,2026-07-21T09:04:41.882636+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appalnet.appstate.edu,99.0,79.0,54.0,92.0,,2026-07-21T07:06:32.218177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://application.bellarmine.edu/apply/,100.0,98.0,58.0,92.0,,2026-07-21T09:48:31.495931+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abac.edu/,79.0,96.0,73.0,92.0,,2026-07-21T05:41:52.722585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abc.edu/,85.0,100.0,73.0,100.0,,2026-07-21T10:14:32.253142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aims.edu/,86.0,97.0,58.0,100.0,,2026-07-21T06:11:26.297180+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.americaninstitute.edu/,85.0,79.0,73.0,92.0,,2026-07-21T06:37:34.595575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.andrews.edu/en-US/andrews-application-transition/,95.0,100.0,81.0,58.0,,2026-07-21T06:57:41.530457+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65276),2026-07-21T09:22:25.698092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.apus.edu/s/,100.0,98.0,50.0,92.0,,2026-07-21T06:41:30.112966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.arizonachristian.edu/,78.0,100.0,77.0,100.0,,2026-07-21T07:52:07.333618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asiapacific.edu/,69.0,78.0,69.0,92.0,,2026-07-21T08:13:21.852775+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asub.edu/,96.0,92.0,73.0,100.0,,2026-07-21T08:03:48.794873+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asumh.edu/,85.0,96.0,73.0,100.0,,2026-07-21T08:04:31.795172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asun.edu/,90.0,96.0,73.0,100.0,,2026-07-21T08:05:02.850216+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asurams.edu/,95.0,100.0,73.0,92.0,,2026-07-21T06:18:24.936705+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.au.edu/,80.0,85.0,100.0,82.0,,2026-07-21T08:18:38.658203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aud.edu/,75.0,95.0,50.0,77.0,,2026-07-21T05:12:35.759126+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bau.edu/s/,92.0,94.0,58.0,83.0,,2026-07-21T09:07:50.609985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bluefield.edu/,95.0,96.0,54.0,83.0,,2026-07-21T10:29:18.854847+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bmc.edu/,88.0,96.0,77.0,100.0,,2026-07-21T10:27:33.975000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bpc.edu/,78.0,96.0,77.0,100.0,,2026-07-21T10:47:11.516320+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bryan.edu/,82.0,96.0,73.0,100.0,,2026-07-21T11:08:01.690022+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bryantstratton.edu/portal/user-profile/login?ReturnUrl=https%3a%2f%2fapply.bryantstratton.edu%2f,95.0,96.0,54.0,85.0,,2026-07-21T11:09:35.690690+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.byuh.edu/,100.0,98.0,96.0,83.0,,2026-07-21T11:00:56.792688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.capella.edu/,75.0,94.0,54.0,91.0,,2026-07-21T05:47:14.102836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cookman.edu/,88.0,96.0,73.0,100.0,,2026-07-21T10:10:04.105365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.evergreenbeauty.edu/,94.0,70.0,69.0,54.0,,2026-07-21T09:45:04.754089+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.mccollege.edu/,81.0,96.0,73.0,100.0,,2026-07-21T05:30:32.524319+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.nwc.edu/,91.0,96.0,73.0,100.0,,2026-07-21T10:12:48.051611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.alquds.edu/en/login,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65432),2026-07-21T09:26:22.330456+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-07-21T09:22:23.122139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.apus.edu/,100.0,94.0,92.0,100.0,,2026-07-21T06:41:07.995681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.astate.edu/,100.0,80.0,92.0,91.0,,2026-07-21T08:03:18.238363+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.asurams.edu/,79.0,100.0,100.0,100.0,,2026-07-21T06:18:03.638626+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.auto.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65392),2026-07-21T09:25:52.350553+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65427),2026-07-21T09:49:27.273970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bluefieldstate.edu/,100.0,54.0,92.0,80.0,,2026-07-21T10:30:35.445173+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bpcc.edu/,100.0,96.0,92.0,91.0,,2026-07-21T10:34:29.006429+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bryan.edu/RDWeb/Pages/en-US/login.aspx?ReturnUrl=/RDWeb/Pages/en-US/Default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 366 column 21 (char 64785),2026-07-21T11:07:51.406301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.capital.edu/,77.0,92.0,73.0,92.0,,2026-07-21T05:48:25.247566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.fortlewis.edu/,100.0,50.0,92.0,80.0,,2026-07-21T05:35:29.049868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.stonybrookmedicine.edu/logon/LogonPoint/tmindex.html,100.0,100.0,54.0,54.0,,2026-07-21T05:44:21.584720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.atlassian.net/servicedesk/customer/portal/1037/user/login?destination=portal%2F1037,100.0,96.0,96.0,91.0,,2026-07-21T07:06:39.237507+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.edu/,88.0,94.0,35.0,92.0,,2026-07-21T07:04:49.878937+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apsu.edu/,93.0,95.0,54.0,100.0,,2026-07-21T08:38:42.723356+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apts.edu/,88.0,81.0,96.0,92.0,,2026-07-21T08:13:55.150323+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apu.edu/,82.0,96.0,58.0,100.0,,2026-07-21T05:36:02.651484+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apus.edu/,85.0,97.0,54.0,92.0,,2026-07-21T06:41:03.788558+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aquinas.edu/,89.0,91.0,77.0,85.0,,2026-07-21T07:07:15.946351+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.atlassian.net/servicedesk/customer/portals,77.0,93.0,96.0,92.0,,2026-07-21T07:08:27.521594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.edu/,92.0,99.0,73.0,92.0,,2026-07-21T07:08:14.359534+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.edu/,86.0,93.0,58.0,100.0,,2026-07-21T07:08:51.890940+00:00
