country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://alumni.avemaria.edu/,100.0,91.0,96.0,100.0,,2026-08-21T09:39:14.390967+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bakeru.edu/,92.0,90.0,77.0,92.0,,2026-08-21T09:44:46.533804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bard.edu/,93.0,83.0,73.0,91.0,,2026-08-21T09:53:11.098625+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.barry.edu/,87.0,86.0,73.0,100.0,,2026-08-21T09:57:38.871034+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bcm.edu/,94.0,91.0,73.0,69.0,,2026-08-21T10:10:50.481258+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.capella.edu/,97.0,97.0,100.0,85.0,,2026-08-21T05:22:08.164411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cookman.edu/,99.0,83.0,73.0,100.0,,2026-08-21T10:38:16.043178+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fortlewis.edu/,94.0,100.0,54.0,92.0,,2026-08-21T05:10:05.230679+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.najah.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65260),2026-08-21T09:09:30.194762+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65398),2026-08-21T08:53:29.604339+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvernia.edu/,82.0,88.0,58.0,92.0,,2026-08-21T06:06:20.263809+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alverno.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T09:05:58.368562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvincollege.edu/,100.0,92.0,69.0,92.0,,2026-08-21T06:07:33.942596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassador.edu/,100.0,95.0,96.0,61.0,,2026-08-21T06:09:05.505438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassadors.edu/,67.0,89.0,77.0,92.0,,2026-08-21T06:09:02.257585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amberton.edu/,81.0,92.0,58.0,85.0,,2026-08-21T06:09:27.077476+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:09:50.922826+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcd.edu/,9.0,88.0,35.0,92.0,,2026-08-21T06:12:19.403100+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-21T09:08:14.195601+00:00
USA_EDU_MASTER_SUBDOMAINS,https://american.edu/,66.0,97.0,46.0,83.0,,2026-08-21T07:54:02.315513+00:00
USA_EDU_MASTER_SUBDOMAINS,https://american.wd1.myworkdayjobs.com/AU,97.0,99.0,96.0,100.0,,2026-08-21T07:54:07.727856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americancareercollege.edu/,62.0,99.0,54.0,92.0,,2026-08-21T06:10:46.444396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americaninstitute.edu/,99.0,94.0,35.0,100.0,,2026-08-21T06:13:55.678224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-08-21T09:08:32.880519+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amherst.edu/,88.0,94.0,77.0,85.0,,2026-08-21T07:56:23.962291+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amrita.edu/,61.0,85.0,73.0,100.0,,2026-08-21T07:57:28.216010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anaheim.edu/,100.0,89.0,73.0,92.0,,2026-08-21T08:02:09.423670+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T09:09:30.390019+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anc.edu/,100.0,90.0,77.0,92.0,,2026-08-21T08:29:16.120998+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T09:09:45.078543+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancollege.edu/,100.0,92.0,96.0,92.0,,2026-08-21T05:14:08.693197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/,81.0,85.0,73.0,77.0,,2026-08-21T08:02:57.338940+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/admissions/global-initiatives/,,80.0,92.0,50.0,,2026-08-21T08:03:32.064402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/interact/002IG9YAQqvcpbqNdLyWNWvTA7LWNEUXByuztC21le,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65492),2026-08-21T09:10:05.382829+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_canvassso_1%2Fexk1bk37xvCSTbXXS697%2Fsso%2Fsaml%3FSAMLRequest%3DfZJbT8JAEIXf%252FRXNvvd%252BkW4KCUKMJKiEVkN8Idt2Cxva3bqzRfz3LgUNJsrrzJzzzZxMAqSpWzzu1JYv6XtHQRmHpuaA%252B8YQdZJjQYAB5qShgFWB0%252FHjHHuWg1splChEjS4k1xUEgErFBEfGbDpEa6%252FKSyf0HHNQesQM%252FCA2ByT2TT8oI38Q51UUEmS8UglaM0TaQgsBOjrjoAhXuuR4kekMTDfKHB8HIQ7dN2RM9R2ME9Wrtkq1gG2b8FIbCW6JnSJWIRqbtO1PdV0Qvtf7gVi7Nj3s3Hzn3x72kzTLV6s0im9t3bKPJyJj%252FH3GRHDoGipTKvesoC%252FL%252BR84pneVXaE6SXtqLTaMn50W5wjvGC8Z31xPLz8NAX7IsoW5eE4zNEqOPrjPRI6O6Gvk46yX2JeS5PQATxo2my5EzYpP417Ihqj%252Fd3Ett6%252Bw0qz6UdxxaGnBKkZLnU5di4%252BJpETRIdJ8iuzRCfr70UY3Xw%253D%253D,94.0,92.0,100.0,58.0,,2026-08-21T08:03:53.886293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_erezlife_1%2FexkjpwuqfkOMVt6bu697%2Fsso%2Fsaml%3FSAMLRequest%3DfVJdb9owFP0rkd8TJwFCsACJFU1DaldUWB%252F6gpzkMjwc2%252FW9Xrv%252B%252BoUw1vaFJ0vH5%252BPeoztF2WonFoEO5gGeAyBFr602KPqPGQveCCtRoTCyBRRUi83i7lbkSSqct2Rrq9kHyXWFRARPyhoWrZYztkvzrK5GZVYVg0k6zsv9oBwWMJJlkVZZVtaTcgzVeAhpzqJH8NgpZ6wz6uSIAVYGSRrqoDQv4rSMs2KbDsRwJAbDJxYtu22UkdSrDkQOBefSNJ2RNYk9kkxq23Lp3H90Bx7etNrDLuPwevzlXsLz%252Fnh%252F90hFFYrJmCNaftqTRYvLLjfWYGjBb8D%252FVjX8eLh9TwuYXBz7LFSt03Ay4K1tgobEHVxvyPH85rGssUcb2MugKUbHovW%252Fqr8o0yjz83rL1ZmE4tt2u47X95stm09P3qJvzc8v030eDe2Uf2RNz7fxvfNfLddWq%252FpP9NX6VtL1%252BBOimnjfUwV5aVCBoa4xre3LjQdJMGPkAzA%252BP0d%252BvsD5Xw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fanderson.erezlife.com%252Fapp%252Fone.php%253Fmanager%253DloginManager%2526purpose%253Dlogin,100.0,92.0,100.0,58.0,,2026-08-21T08:03:08.566579+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.teamdynamix.com/TDClient/1844/Portal/Home/90585/ITS,75.0,96.0,81.0,92.0,,2026-08-21T08:04:18.235442+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrewcollege.edu/,55.0,95.0,73.0,100.0,,2026-08-21T08:04:20.309081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrews.edu/,100.0,79.0,54.0,100.0,,2026-08-21T08:04:49.296763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelesinstitute.edu/,95.0,95.0,73.0,77.0,,2026-08-21T08:05:53.488557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelina.edu/,92.0,99.0,54.0,100.0,,2026-08-21T08:06:03.497169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelo.edu/,99.0,100.0,58.0,100.0,,2026-08-21T08:06:14.982665+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/,95.0,81.0,73.0,92.0,,2026-08-21T08:07:13.691582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anokatech.edu/,96.0,93.0,69.0,100.0,,2026-08-21T08:07:57.340181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anrcollege.edu/,71.0,60.0,69.0,82.0,,2026-08-21T04:52:30.522316+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antioch.edu/,81.0,89.0,58.0,85.0,,2026-08-21T08:09:15.639685+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochla.edu/,70.0,88.0,58.0,85.0,,2026-08-21T08:10:21.491648+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochne.edu/,78.0,88.0,58.0,85.0,,2026-08-21T08:10:27.566884+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsb.edu/,62.0,88.0,58.0,85.0,,2026-08-21T08:11:05.452703+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsea.edu/,70.0,88.0,58.0,85.0,,2026-08-21T08:10:22.978239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T09:10:10.946786+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiu.edu/,100.0,100.0,100.0,90.0,,2026-08-21T09:22:07.503335+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiub.edu/,100.0,50.0,88.0,80.0,,2026-08-21T07:48:11.406485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-21T09:02:43.463860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.appstate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65402),2026-08-21T09:10:31.010576+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-21T09:08:50.084511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.lindsey.edu/,100.0,73.0,100.0,91.0,,2026-08-21T05:09:04.347986+00:00
USA_EDU_MASTER_SUBDOMAINS,https://app.powerbi.com/view?r=eyJrIjoiOTdiODljOGQtNGU3NS00MDE3LWFjYTMtMDRhMGY0OWE3MDAyIiwidCI6IjRmNzAzMThmLTM5OTYtNDE4Yy1hMWNhLWU5YjNhYjk2ZjgxNCIsImMiOjN9,50.0,100.0,77.0,73.0,,2026-08-21T10:04:30.070924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appalnet.appstate.edu,100.0,79.0,54.0,92.0,,2026-08-21T08:14:25.604824+00:00
USA_EDU_MASTER_SUBDOMAINS,https://application.bellarmine.edu/apply/,100.0,98.0,58.0,92.0,,2026-08-21T10:17:22.003757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abac.edu/,91.0,96.0,73.0,92.0,,2026-08-21T05:17:18.011549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abc.edu/,91.0,100.0,73.0,100.0,,2026-08-21T10:43:18.684913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aims.edu/,78.0,97.0,58.0,100.0,,2026-08-21T05:48:04.152700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:39:22.114033+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.americaninstitute.edu/,84.0,79.0,73.0,92.0,,2026-08-21T06:14:02.736390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.andrews.edu/en-US/andrews-application-transition/,88.0,100.0,81.0,58.0,,2026-08-21T08:05:48.210890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-08-21T09:00:51.056719+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.apus.edu/s/,95.0,98.0,50.0,92.0,,2026-08-21T07:50:19.877856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.arizonachristian.edu/,83.0,100.0,77.0,100.0,,2026-08-21T08:19:53.365177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asiapacific.edu/,81.0,78.0,69.0,92.0,,2026-08-21T08:42:47.152881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asub.edu/,86.0,93.0,73.0,100.0,,2026-08-21T08:32:20.161256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asumh.edu/,87.0,96.0,73.0,100.0,,2026-08-21T08:32:54.351401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asun.edu/,86.0,96.0,73.0,100.0,,2026-08-21T08:33:28.805588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asurams.edu/,94.0,100.0,77.0,92.0,,2026-08-21T05:55:02.391188+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.au.edu/,89.0,85.0,100.0,82.0,,2026-08-21T09:17:45.500747+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aud.edu/,65.0,95.0,50.0,77.0,,2026-08-21T04:47:19.089360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bau.edu/s/,86.0,94.0,58.0,83.0,,2026-08-21T10:07:37.430141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.capella.edu/,76.0,95.0,54.0,92.0,,2026-08-21T05:22:48.541354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cookman.edu/,93.0,96.0,73.0,100.0,,2026-08-21T10:38:50.813340+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.evergreenbeauty.edu/,100.0,70.0,69.0,54.0,,2026-08-21T10:14:22.929521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.mccollege.edu/,76.0,96.0,73.0,100.0,,2026-08-21T05:06:16.853329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.nwc.edu/,93.0,96.0,77.0,100.0,,2026-08-21T10:41:31.271521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.aiub.edu/,48.0,94.0,96.0,100.0,,2026-08-21T07:39:04.084440+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.alpenacc.edu/,100.0,80.0,92.0,92.0,,2026-08-21T06:05:59.996108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.alquds.edu/en/login,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65430),2026-08-21T09:04:40.714517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-08-21T09:00:48.030051+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.apus.edu/,100.0,94.0,92.0,100.0,,2026-08-21T07:49:58.100642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.astate.edu/,100.0,80.0,92.0,91.0,,2026-08-21T08:31:44.774268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.asurams.edu/,95.0,100.0,100.0,100.0,,2026-08-21T05:54:39.159626+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.auto.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65390),2026-08-21T09:04:16.284072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bac.edu/,100.0,80.0,73.0,91.0,,2026-08-21T10:18:02.046099+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.capital.edu/,68.0,95.0,73.0,85.0,,2026-08-21T05:24:07.275446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.fortlewis.edu/,100.0,50.0,92.0,80.0,,2026-08-21T05:11:09.350856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.stonybrookmedicine.edu/logon/LogonPoint/tmindex.html,100.0,100.0,54.0,54.0,,2026-08-21T05:19:58.831792+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.atlassian.net/servicedesk/customer/portal/1037/user/login?destination=portal%2F1037,97.0,96.0,96.0,91.0,,2026-08-21T08:14:45.094925+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.edu/,88.0,94.0,35.0,92.0,,2026-08-21T08:12:44.978132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apsu.edu/,100.0,95.0,58.0,100.0,,2026-08-21T09:37:43.028344+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apts.edu/,79.0,81.0,96.0,85.0,,2026-08-21T08:43:20.581858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apu.edu/,72.0,96.0,58.0,100.0,,2026-08-21T05:11:48.654833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apus.edu/,93.0,93.0,54.0,92.0,,2026-08-21T07:49:44.177588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aquinas.edu/,90.0,91.0,77.0,85.0,,2026-08-21T08:15:14.299061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.atlassian.net/servicedesk/customer/portals,78.0,93.0,96.0,92.0,,2026-08-21T08:16:37.826473+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.edu/,92.0,99.0,73.0,92.0,,2026-08-21T08:16:17.501136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.edu/,83.0,90.0,58.0,100.0,,2026-08-21T08:16:58.990794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.onbio-key.com/_layouts/PG/login.aspx?ReturnUrl=%2fsso%2fgo.ashx%3fSAMLRequest%3dfVJdT8IwFH33Vyx9774c4JptCUKMJKgE0AdfTLfeQePWYm%252BH8O8dQyImyuvt%252Bbjn3CbI62rDho1dqzl8NIDW2dWVQtY9pKQximmOEpniNSCzBVsMH6YsdH22MdrqQlfkjHKZwRHBWKkVcSbjlLzFYVnmg2hABzzv0agHIc2FEDQub3oQxFz0wgFxXsBgy0lJK9ESERuYKLRc2Xbkh33q39Cgv%252FSvWdRnUfxKnHGbQypuO9ba2g0yz%252BOm4EJyV6tcavoOe7fQtYeovZV2Oa53xBme9htphU0NZgFmKwt4nk9%252FdAquthzdkxyIxqv0SirvkJ84s%252B9WbqUSUq0uF5IfQcjul8sZnT0tliRLDjqsi2myg%252BnfngdUmHjn4OR4zcfWZjKe6UoWe%252BdOm5rb%252F7cI3KCbSEHLDsoahRsoZClBtI1Ulf4cGeAWUmJNA8TLjqa%252Ff0129QU%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3dNrb3ZraAGVOZOlUnQ%252BvKDZyfDjuwGTMgPcxGnjxPDJFrd6Ebolwh4AiTRz%252FjqlyMSvr6L5O5a0g4aR1inIH5oBNOjIm27kWgbchSAwOCTw0Fu7UV49VzVfK1RMMrnek2rl5tZLI0Xc5jGyavB8NDMp6XGB6fvFdfEoXEE6diL4AFmmlHhua5vx%252FbXlKams9siaTWmlkb40bsPKpqnW7h81cWdqSe86Z2NcYUwA1afWzv%252BvYfUhqoDEp9dIRZdmbiIZc7fMdF9sgJ%252FsIeUNVS%252FhmKfOiMCxkh2FUKQZkmLl9uqZt3Tk5sDcE6bdqOFJZOs12rOuR9X5Ae4%252BBHkceCGg%253D%253D,98.0,86.0,100.0,45.0,,2026-08-21T08:17:49.192162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadiaknights.com/,94.0,97.0,50.0,100.0,,2026-08-21T08:17:14.103693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.academyart.edu/,94.0,80.0,81.0,50.0,,2026-08-21T05:20:31.138095+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:20:37.666131+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65302),2026-08-21T08:54:45.766642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.barnard.edu/,97.0,96.0,100.0,82.0,,2026-08-21T09:54:51.606300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://archive.amrita.edu/,50.0,70.0,77.0,54.0,,2026-08-21T07:57:47.221021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arellanolaw.edu/,61.0,76.0,100.0,92.0,,2026-08-21T08:18:07.784850+00:00
USA_EDU_MASTER_SUBDOMAINS,https://argosy.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 349 column 21 (char 65117),2026-08-21T09:10:54.977542+00:00
USA_EDU_MASTER_SUBDOMAINS,https://argosy.edu/sarasota-florida/default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 349 column 21 (char 65175),2026-08-21T09:11:03.958373+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arizonachristian.edu/,88.0,96.0,96.0,100.0,,2026-08-21T08:19:24.941281+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arkansasbaptist.edu/,100.0,96.0,96.0,100.0,,2026-08-21T08:28:24.771729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arkansastechsports.com/,57.0,87.0,73.0,92.0,,2026-08-21T08:35:22.107057+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arlingtonbaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65057),2026-08-21T09:11:27.804295+00:00
USA_EDU_MASTER_SUBDOMAINS,https://armstrong.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T09:11:47.934606+00:00
USA_EDU_MASTER_SUBDOMAINS,https://army.edu/Login.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-21T09:12:02.653973+00:00
USA_EDU_MASTER_SUBDOMAINS,https://artcenter.edu/,97.0,66.0,58.0,92.0,,2026-08-21T08:37:14.331977+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.abac.edu/,95.0,85.0,73.0,91.0,,2026-08-21T05:16:01.019758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.aiub.edu/,52.0,94.0,96.0,100.0,,2026-08-21T06:18:34.699985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-08-21T08:54:22.600633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.au.edu/,44.0,79.0,69.0,85.0,,2026-08-21T09:15:14.897079+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.bard.edu/,93.0,96.0,73.0,100.0,,2026-08-21T09:51:04.437360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-21T09:12:12.035542+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asbury.edu/,99.0,91.0,73.0,92.0,,2026-08-21T08:40:05.230730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asburyseminary.edu/,95.0,90.0,54.0,92.0,,2026-08-21T08:38:59.106036+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ascc.edu/,75.0,77.0,96.0,58.0,,2026-08-21T05:51:47.891296+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashford.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T09:12:32.127752+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashland.edu/,94.0,97.0,77.0,100.0,,2026-08-21T08:41:28.365082+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashmead.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T09:12:46.602312+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asianinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-21T09:12:51.988282+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asiapacific.edu/,86.0,80.0,69.0,75.0,,2026-08-21T08:42:39.988315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asnuntuck.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T09:13:06.692156+00:00
USA_EDU_MASTER_SUBDOMAINS,https://assumption.edu/,92.0,98.0,54.0,92.0,,2026-08-21T09:14:03.011982+00:00
USA_EDU_MASTER_SUBDOMAINS,https://astate.edu/,91.0,93.0,69.0,100.0,,2026-08-21T08:29:39.292641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://astate.sodexomyway.com/,90.0,93.0,77.0,92.0,,2026-08-21T08:30:25.113723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asu.edu/,99.0,96.0,69.0,85.0,,2026-08-21T08:20:01.655048+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asub.edu/,84.0,76.0,77.0,92.0,,2026-08-21T08:31:53.896904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asuevents.asu.edu/,95.0,91.0,73.0,92.0,,2026-08-21T08:25:25.939855+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asuhealth.asu.edu/,93.0,100.0,69.0,100.0,,2026-08-21T08:24:42.783610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asulearn.appstate.edu/,95.0,100.0,100.0,100.0,,2026-08-21T08:14:44.527913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asumh.edu/,83.0,91.0,73.0,92.0,,2026-08-21T08:32:20.501830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asun.edu/,76.0,100.0,73.0,92.0,,2026-08-21T08:33:17.464712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asurams.edu/,93.0,91.0,69.0,92.0,,2026-08-21T07:22:46.212686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ata.edu/,94.0,83.0,54.0,92.0,,2026-08-21T09:18:12.754238+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atc.edu/,95.0,97.0,77.0,92.0,,2026-08-21T05:46:51.257985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atcla.edu/,100.0,100.0,100.0,92.0,,2026-08-21T09:13:41.437092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ateneo.edu/,100.0,80.0,96.0,92.0,,2026-08-21T09:18:35.998909+00:00
