country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/apply/international,75.0,95.0,73.0,92.0,,2026-08-21T08:25:54.670720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.act.edu/,75.0,100.0,81.0,92.0,,2026-08-21T06:13:15.732069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:30:56.413360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aku.edu/,56.0,96.0,100.0,82.0,,2026-08-21T05:43:50.731575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anderson.edu/apply/,100.0,89.0,54.0,92.0,,2026-08-21T08:04:01.742649+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-22T20:35:36.114942+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.asiapacific.edu/,47.0,95.0,96.0,100.0,,2026-08-21T08:42:40.386214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.au.edu/,100.0,79.0,92.0,92.0,,2026-08-21T09:16:01.509380+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.augsburg.edu/apply/,100.0,97.0,100.0,91.0,,2026-08-21T09:29:52.133421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,91.0,,2026-08-21T09:59:36.387685+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.bradley.edu/,83.0,97.0,38.0,100.0,,2026-08-22T05:34:21.353828+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.ccv.edu/apply/,95.0,100.0,77.0,92.0,,2026-08-22T21:23:49.423868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.chowan.edu/,80.0,93.0,73.0,100.0,,2026-08-22T09:48:25.809837+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.clinton.edu,91.0,100.0,92.0,100.0,,2026-08-22T10:24:41.608526+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.clinton.edu/,74.0,100.0,92.0,100.0,,2026-08-22T10:24:27.280285+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.clovis.edu/,100.0,92.0,69.0,91.0,,2026-08-22T10:25:56.984679+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.dartmouth.edu/,62.0,92.0,58.0,77.0,,2026-08-22T22:02:43.031806+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.fullerton.edu/,70.0,100.0,81.0,83.0,,2026-08-22T07:23:35.618761+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.mccollege.edu/,72.0,97.0,69.0,100.0,,2026-08-21T05:05:21.965136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65414),2026-08-22T20:33:26.168933+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrian.edu/,98.0,96.0,73.0,100.0,,2026-08-21T05:41:28.021115+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrians.edu/,94.0,74.0,77.0,85.0,,2026-08-21T05:41:56.597662+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancedcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-08-22T21:06:11.947196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:35:54.616067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.anrcollege.edu/,94.0,60.0,69.0,82.0,,2026-08-22T20:36:05.609477+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.ashland.edu/,76.0,91.0,77.0,83.0,,2026-08-21T08:41:35.634921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.brown.edu/,76.0,94.0,73.0,92.0,,2026-08-22T06:00:08.261599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.marin.edu/,76.0,95.0,96.0,92.0,,2026-08-22T17:34:33.731775+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.wm.edu/,75.0,88.0,73.0,75.0,,2026-08-22T17:53:54.967242+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancing.carrollu.edu,74.0,78.0,77.0,82.0,,2026-08-22T07:57:06.021020+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afi.edu/,67.0,85.0,85.0,77.0,,2026-08-21T05:42:35.507103+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-08-22T20:41:16.968724+00:00
USA_EDU_MASTER_SUBDOMAINS,https://africau.edu/,91.0,67.0,73.0,69.0,,2026-08-21T05:42:43.768899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://agnesscott.edu/,80.0,94.0,54.0,92.0,,2026-08-21T05:44:44.292876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahgaff.edu/,81.0,79.0,96.0,100.0,,2026-08-21T05:51:59.677800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-08-22T20:45:22.439857+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ai.edu/,91.0,98.0,81.0,92.0,,2026-08-21T08:16:11.906024+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiam.edu/,97.0,79.0,73.0,92.0,,2026-08-21T06:14:28.703730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aic.edu/,76.0,90.0,73.0,92.0,,2026-08-21T06:15:20.471347+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicag.edu/,90.0,78.0,62.0,92.0,,2026-08-21T06:13:43.677973+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicusa.edu/,100.0,63.0,100.0,92.0,,2026-08-21T07:49:09.299801+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiht.edu/,89.0,79.0,54.0,77.0,,2026-08-21T06:14:45.628453+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiims.edu/,40.0,60.0,50.0,73.0,,2026-08-21T06:00:24.802197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aims.edu/,99.0,100.0,54.0,85.0,,2026-08-21T05:47:16.652896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-22T20:41:09.537103+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiu.edu/,94.0,81.0,54.0,92.0,,2026-08-21T09:21:33.971797+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T06:15:40.748331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-22T20:45:25.519381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiuniv.edu/,82.0,82.0,54.0,85.0,,2026-08-21T06:14:57.772355+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ajcunet.edu/,72.0,91.0,100.0,92.0,,2026-08-21T09:13:46.934449+00:00
USA_EDU_MASTER_SUBDOMAINS,https://akbible.edu/,82.0,93.0,77.0,100.0,,2026-08-21T05:53:13.822762+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aku.edu/,64.0,78.0,77.0,85.0,,2026-08-21T05:43:46.884466+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamancecc.edu/,80.0,98.0,54.0,77.0,,2026-08-21T05:52:04.893903+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-08-22T20:42:00.948089+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamo.edu/,90.0,78.0,54.0,77.0,,2026-08-21T05:52:37.588303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskacareercollege.edu/,75.0,89.0,96.0,100.0,,2026-08-21T05:53:14.541677+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskapacific.edu/,89.0,87.0,54.0,92.0,,2026-08-21T05:54:06.094251+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alasu.edu/,98.0,92.0,54.0,100.0,,2026-08-21T05:53:33.041327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-22T20:42:09.605534+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albanytech.edu/,98.0,97.0,65.0,85.0,,2026-08-21T05:55:35.905228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albemarle.edu/,54.0,95.0,73.0,100.0,,2026-08-22T17:45:20.802427+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albion.edu/,69.0,82.0,58.0,77.0,,2026-08-22T09:34:18.784270+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alc.edu/,100.0,88.0,81.0,92.0,,2026-08-21T06:00:08.090616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alcorn.edu/,88.0,89.0,54.0,92.0,,2026-08-21T05:56:17.012920+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alextech.edu/,100.0,93.0,73.0,100.0,,2026-08-21T05:57:05.129817+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfred.edu/,71.0,100.0,58.0,100.0,,2026-08-21T05:58:53.106345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredstate.edu/,64.0,100.0,77.0,100.0,,2026-08-21T05:57:29.611878+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredu.samanage.com/login,100.0,100.0,54.0,54.0,,2026-08-21T05:59:59.703427+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-22T20:42:30.133745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allegany.edu/,94.0,88.0,77.0,83.0,,2026-08-21T06:01:03.659731+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencc.edu/,62.0,90.0,54.0,92.0,,2026-08-21T06:01:50.197369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T20:42:41.682552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencollege.edu/,99.0,94.0,100.0,92.0,,2026-08-21T06:01:34.445694+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allenuniversity.edu/,95.0,96.0,73.0,85.0,,2026-08-21T06:01:57.905793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alliant.edu/,95.0,99.0,77.0,100.0,,2026-08-21T06:02:36.468596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alma.edu/,74.0,90.0,77.0,92.0,,2026-08-21T06:04:30.158341+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.edu/,90.0,92.0,100.0,91.0,,2026-08-21T06:05:34.540311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,93.0,90.0,100.0,90.0,,2026-08-21T06:06:03.056077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alquds.edu/,33.0,78.0,62.0,92.0,,2026-08-21T05:49:01.714756+00:00
USA_EDU_MASTER_SUBDOMAINS,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-22T20:42:44.305272+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alu.edu/,94.0,95.0,54.0,85.0,,2026-08-21T05:18:08.137150+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:43:17.100725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T06:35:19.452347+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alfred.edu/,100.0,83.0,73.0,66.0,,2026-08-21T05:59:02.084438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alquds.edu/,65.0,71.0,73.0,85.0,,2026-08-21T05:49:38.098621+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.amrita.edu/,88.0,90.0,73.0,85.0,,2026-08-21T07:58:14.545007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.anrcollege.edu/,73.0,60.0,69.0,82.0,,2026-08-22T04:47:16.212209+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.arapahoe.edu/,99.0,83.0,73.0,66.0,,2026-08-21T08:16:35.049313+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asu.edu/,91.0,95.0,96.0,85.0,,2026-08-21T08:24:02.198874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.au.edu/,34.0,72.0,69.0,92.0,,2026-08-21T09:16:30.952394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.auburn.edu/,93.0,100.0,100.0,85.0,,2026-08-21T09:25:50.841981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aurora.edu/s/1512/match/start.aspx,54.0,79.0,54.0,67.0,,2026-08-21T09:35:04.319668+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.austincc.edu/,83.0,69.0,81.0,73.0,,2026-08-21T09:37:20.910980+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.avemaria.edu/,100.0,91.0,96.0,100.0,,2026-08-21T09:39:14.390967+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bakeru.edu/,92.0,90.0,77.0,92.0,,2026-08-21T09:44:46.533804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bard.edu/,93.0,83.0,73.0,91.0,,2026-08-21T09:53:11.098625+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.barry.edu/,87.0,86.0,73.0,100.0,,2026-08-21T09:57:38.871034+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bcm.edu/,94.0,91.0,73.0,69.0,,2026-08-21T10:10:50.481258+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.birzeit.edu/,93.0,90.0,96.0,85.0,,2026-08-22T05:11:20.732230+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bowdoin.edu/gateway/homepage,100.0,90.0,77.0,90.0,,2026-08-22T05:30:57.588425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.broward.edu/,95.0,95.0,73.0,50.0,,2026-08-22T05:57:03.276354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bryant.edu/s/1434/rd18/home.aspx,64.0,70.0,54.0,75.0,,2026-08-22T06:04:30.263143+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bvu.edu/,95.0,64.0,81.0,73.0,,2026-08-22T06:09:24.016872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.byui.edu/,100.0,65.0,96.0,45.0,,2026-08-22T05:49:27.059513+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.campbell.edu/,95.0,95.0,73.0,92.0,,2026-08-22T07:43:12.530570+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.canyons.edu/,100.0,50.0,88.0,67.0,,2026-08-22T17:46:16.495186+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.capella.edu/,97.0,97.0,100.0,85.0,,2026-08-21T05:22:08.164411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.carlalbert.edu/,100.0,71.0,96.0,90.0,,2026-08-22T07:50:18.211815+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.centralmethodist.edu/,94.0,88.0,54.0,100.0,,2026-08-22T08:19:10.855078+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.centralpenn.edu/,100.0,100.0,100.0,92.0,,2026-08-22T08:25:19.795683+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.christendom.edu/,100.0,83.0,73.0,92.0,,2026-08-22T09:50:29.895158+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.claflin.edu/,93.0,81.0,50.0,82.0,,2026-08-22T10:04:27.469153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.clarendoncollege.edu/,75.0,78.0,69.0,91.0,,2026-08-22T10:06:01.912632+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cnc.edu/,,67.0,96.0,75.0,,2026-08-22T07:49:05.739550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cod.edu/,98.0,93.0,100.0,85.0,,2026-08-22T17:31:02.523682+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.coe.edu/,95.0,87.0,73.0,92.0,,2026-08-22T10:34:11.987357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.collegeofidaho.edu/,90.0,83.0,73.0,100.0,,2026-08-22T17:33:28.608786+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.collin.edu/,85.0,91.0,73.0,66.0,,2026-08-22T17:57:54.816675+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.colum.edu/s/1871/bp22/interior.aspx?gid=2&pgid=1371,96.0,85.0,54.0,75.0,,2026-08-22T18:10:31.221652+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cookman.edu/,99.0,83.0,73.0,100.0,,2026-08-21T10:38:16.043178+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cord.edu/,76.0,96.0,73.0,69.0,,2026-08-22T21:26:40.669700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.creighton.edu/,82.0,91.0,58.0,85.0,,2026-08-22T21:44:11.822368+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fortlewis.edu/,94.0,100.0,54.0,92.0,,2026-08-21T05:10:05.230679+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fullerton.edu/,89.0,86.0,69.0,100.0,,2026-08-22T07:23:53.781900+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.marin.edu/,74.0,90.0,96.0,92.0,,2026-08-22T17:34:27.384161+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.najah.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65260),2026-08-22T20:46:22.743502+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.sjsu.edu/errors/unknownsite.aspx,100.0,96.0,92.0,82.0,,2026-08-22T07:32:48.265782+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.wm.edu/,99.0,85.0,96.0,92.0,,2026-08-22T17:53:37.184993+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65400),2026-08-22T20:33:34.979461+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvernia.edu/,82.0,88.0,58.0,92.0,,2026-08-21T06:06:20.263809+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alverno.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T20:42:50.492676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvincollege.edu/,100.0,92.0,69.0,92.0,,2026-08-21T06:07:33.942596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alvs.colostate.edu/,93.0,87.0,96.0,85.0,,2026-08-22T18:07:13.917077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassador.edu/,100.0,95.0,96.0,61.0,,2026-08-21T06:09:05.505438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ambassadors.edu/,67.0,89.0,77.0,92.0,,2026-08-21T06:09:02.257585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amberton.edu/,81.0,92.0,58.0,85.0,,2026-08-21T06:09:27.077476+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-22T20:46:44.499293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amcd.edu/,9.0,88.0,35.0,92.0,,2026-08-21T06:12:19.403100+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-22T20:45:04.735353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://american.edu/,66.0,97.0,46.0,83.0,,2026-08-21T07:54:02.315513+00:00
USA_EDU_MASTER_SUBDOMAINS,https://american.wd1.myworkdayjobs.com/AU,97.0,99.0,96.0,100.0,,2026-08-21T07:54:07.727856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americancareercollege.edu/,62.0,99.0,54.0,92.0,,2026-08-21T06:10:46.444396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americaninstitute.edu/,99.0,94.0,35.0,100.0,,2026-08-21T06:13:55.678224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-08-22T20:45:25.507653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amherst.edu/,88.0,94.0,77.0,85.0,,2026-08-21T07:56:23.962291+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amridgeuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65090),2026-08-22T21:06:31.455325+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amrita.edu/,61.0,85.0,73.0,100.0,,2026-08-21T07:57:28.216010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anaheim.edu/,100.0,89.0,73.0,92.0,,2026-08-21T08:02:09.423670+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-22T20:46:23.464531+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anc.edu/,100.0,90.0,77.0,92.0,,2026-08-21T08:29:16.120998+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-22T20:46:38.151064+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancollege.edu/,100.0,92.0,96.0,92.0,,2026-08-21T05:14:08.693197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/,81.0,85.0,73.0,77.0,,2026-08-21T08:02:57.338940+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/admissions/global-initiatives/,,80.0,92.0,50.0,,2026-08-21T08:03:32.064402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/interact/002IG9YAQqvcpbqNdLyWNWvTA7LWNEUXByuztC21le,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65492),2026-08-22T20:46:58.515012+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_canvassso_1%2Fexk1bk37xvCSTbXXS697%2Fsso%2Fsaml%3FSAMLRequest%3DfZJbT8JAEIXf%252FRXNvvd%252BkW4KCUKMJKiEVkN8Idt2Cxva3bqzRfz3LgUNJsrrzJzzzZxMAqSpWzzu1JYv6XtHQRmHpuaA%252B8YQdZJjQYAB5qShgFWB0%252FHjHHuWg1splChEjS4k1xUEgErFBEfGbDpEa6%252FKSyf0HHNQesQM%252FCA2ByT2TT8oI38Q51UUEmS8UglaM0TaQgsBOjrjoAhXuuR4kekMTDfKHB8HIQ7dN2RM9R2ME9Wrtkq1gG2b8FIbCW6JnSJWIRqbtO1PdV0Qvtf7gVi7Nj3s3Hzn3x72kzTLV6s0im9t3bKPJyJj%252FH3GRHDoGipTKvesoC%252FL%252BR84pneVXaE6SXtqLTaMn50W5wjvGC8Z31xPLz8NAX7IsoW5eE4zNEqOPrjPRI6O6Gvk46yX2JeS5PQATxo2my5EzYpP417Ihqj%252Fd3Ett6%252Bw0qz6UdxxaGnBKkZLnU5di4%252BJpETRIdJ8iuzRCfr70UY3Xw%253D%253D,94.0,92.0,100.0,58.0,,2026-08-21T08:03:53.886293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_erezlife_1%2FexkjpwuqfkOMVt6bu697%2Fsso%2Fsaml%3FSAMLRequest%3DfVJdb9owFP0rkd8TJwFCsACJFU1DaldUWB%252F6gpzkMjwc2%252FW9Xrv%252B%252BoUw1vaFJ0vH5%252BPeoztF2WonFoEO5gGeAyBFr602KPqPGQveCCtRoTCyBRRUi83i7lbkSSqct2Rrq9kHyXWFRARPyhoWrZYztkvzrK5GZVYVg0k6zsv9oBwWMJJlkVZZVtaTcgzVeAhpzqJH8NgpZ6wz6uSIAVYGSRrqoDQv4rSMs2KbDsRwJAbDJxYtu22UkdSrDkQOBefSNJ2RNYk9kkxq23Lp3H90Bx7etNrDLuPwevzlXsLz%252Fnh%252F90hFFYrJmCNaftqTRYvLLjfWYGjBb8D%252FVjX8eLh9TwuYXBz7LFSt03Ay4K1tgobEHVxvyPH85rGssUcb2MugKUbHovW%252Fqr8o0yjz83rL1ZmE4tt2u47X95stm09P3qJvzc8v030eDe2Uf2RNz7fxvfNfLddWq%252FpP9NX6VtL1%252BBOimnjfUwV5aVCBoa4xre3LjQdJMGPkAzA%252BP0d%252BvsD5Xw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fanderson.erezlife.com%252Fapp%252Fone.php%253Fmanager%253DloginManager%2526purpose%253Dlogin,100.0,92.0,100.0,58.0,,2026-08-21T08:03:08.566579+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.teamdynamix.com/TDClient/1844/Portal/Home/90585/ITS,75.0,96.0,81.0,92.0,,2026-08-21T08:04:18.235442+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrewcollege.edu/,55.0,95.0,73.0,100.0,,2026-08-21T08:04:20.309081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrews.edu/,100.0,79.0,54.0,100.0,,2026-08-21T08:04:49.296763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelesinstitute.edu/,95.0,95.0,73.0,77.0,,2026-08-21T08:05:53.488557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelina.edu/,92.0,99.0,54.0,100.0,,2026-08-21T08:06:03.497169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelo.edu/,99.0,100.0,58.0,100.0,,2026-08-21T08:06:14.982665+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/,95.0,81.0,73.0,92.0,,2026-08-21T08:07:13.691582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anokatech.edu/,96.0,93.0,69.0,100.0,,2026-08-21T08:07:57.340181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anrcollege.edu/,71.0,60.0,69.0,82.0,,2026-08-21T04:52:30.522316+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antioch.edu/,81.0,89.0,58.0,85.0,,2026-08-21T08:09:15.639685+00:00
