country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVJNb9swDP0rgu6WJedjtRCn8JoOC9BtRpPusMsgS8wqTB%2BeKHfpvx%2FqNFh3aA87knzke3zk6vLoHXmAhDaGhgrG6eV6hcq7QbZjvg%2B38GsEzOToXUA5FRo6piCjQosyKA8os5a79tONrBiXQ4o56ugo2W4a%2Bn1eV0LUy3mtZlyBELrva1MbrjTvl4eLXuvFYtEfakq%2BnkVUjFOyRRxhGzCrkBta8WpZ8HeFqPd8LmeVnM%2FYheDfKOme6d7bYGz48ba2%2FgRC%2BXG%2F74ruy25PyQYw26DyRH2f84CyLJU5IEPTx8TAjFNYOqSkRYT0BL2KAUcPaQfpwWq4u7352wwAhRosE5zzBQPnRm1V0C6OhunoyycTiyFFU%2Bb4EwI9%2BS2njdMLo9%2FeRZ2l0PX1M8X1cYBkIWjoUjSr8sXY800%2FKw%2FbTRed1Y%2F%2Fc9PWufj7KoHK0NCcRqDkQ0xe5dcHCCamjDXFYYJK8Mq61pgEiLRcn4T%2B%2B2%2FrPw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD1hNWE2ZDkwMC0yMTgzLTQzZjItYjk1ZC1hMDVlYzAwOWE4ZGQiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CbZKagwoO%2FmEwHr2XQJgb93m2mSzBdHsafGRUXcL9AXSZhCOxGmGWTcryYroRnN5NV5ihhuZfMPbaGlKY8xD3TElW6PMuUhTI99fL%2FBWqAAQcIaXV%2FOXL1QYSKFi%2FYlgnaSThkuoEnogDne5HA6%2FBukluU2XA5wbFA4Lf%2FxDj4MCQ01ygCvvT5thIBysbKy1KUq8lhBcGRQRgpOATDdVFrcfGanUJ7fnxeHLGWEoFcCHuF0QNuYBxTjseAEFi34gkOESFSlSwk1f%2BQRsqrSjD8cm9DVBwCUC%2BQvih9NeEzvKWPQloigRBA%2FOZiBc2zEdCKKCRH85wtRUJDj9V4z9Jw%3D%3D,100.0,89.0,96.0,90.0,,2026-07-21T10:21:37.003091+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVLBbtswDP0VQ3fLsmPHnhCn8JoWC9BtRpP1sMsgS8wqVJY8UerSvx%2FqNFh3WA89knzke3zk6uI4muQRPGpnW5JTRi7WKxSjmXgXw729hV8RMCTH0Vjkc6El0VvuBGrkVoyAPEi%2B6z7f8IIyPnkXnHSGJNtNS36UVVMPrPoAh0XT1ItG1nW1EMtCqqGupFBQFpAPrCDJ3VlEQRlJtogRthaDsKElBSuWKavTYrlnJV%2FUPC9p2eTfSdK%2F0H3UVmn7821twwmE%2FNN%2B36f9192eJBvAoK0IM%2FV9CBPyLBPqgBTV4DwFFecwM0iSDhH8M%2FTSWYwj%2BB34Ry3h2%2B3N32YASMWkac4YqygYE6UWVhoXFZVuzJ5NTCfvVBbcA1hy8pvPG%2FtXRr%2B9izhLIeurF4qr4wReg5XQe6dW2aux55t%2BESNsN70zWj6956adMe73pQcRoCXBRyDJtfOjCP8fkNN8zmiVHmYoh1Fo0ynlAZFk65PQf%2F9t%2FQc%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD01NTIyZDBjMS0wNzk3LTQ0YTItODcxNS1kM2MxMzQxZjUwNWYiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CyIjK8e3uSJIFd2emLo32iUnOgGTz6cxRdkHJJCdNI7PS1VduJa8CrizWbX1wqvKE39XrH5MWgCAE%2FyZuopH3Rs0cOMocZ%2BWE%2Fu4CixrqT8oQj2XwBYy8IIZJL%2BQPQ%2BEAKWEwbg5KXhv3I5A2ER16CITj%2B6wTQ6wiJ%2BRCLoar3RFh9nEs4Mki4TOZ0ZLHX%2B4hEaKucBuZyhaTRmln0aijd1IBdUET3s4NRUlqBadbnS4yN0T2JHFKAD8YAk8iyB4KbmSOqJk%2FZJCBwg9Nsx8kGS3qgwgYDmZ4VxeC%2B4KyHibC5a7fJ9vEaLx1lYCObvzzWtYtckA0PqPoxSbIJAi2Q%3D%3D,100.0,89.0,96.0,90.0,,2026-07-28T18:04:32.112517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNdb5swFP0ryH0GGwJpY4VUbFnVTP2Ilmzq%2BmawSTwZO%2FM1pfn3M2RI3aSmb9bVOfeee8%2Fx%2FPq1UcGLsCCNzlEcERQIXRku9S5H37c34RUKwDHNmTJa5OgoAF0v5sAadaBF6%2Fb6m%2FjdCnCBb6SBvmaE5Ki1mhoGEqhmjQDqKrop7u9oEhF6sKaWyheZc1aWrRP0yZPQ2ABkjvbOHSjGXddF3SQydocTQmL8dH%2B3qfaiYaHUvahKjKxez%2FmxDEBY57ccKX7NdweRFHuQR1yMaA5y9w6cYDLr4T3k4q2gw4eHcKYyCgXrv69PUp8Of45WnkBAb7fbdbh%2B3GxRcGNsJQY3clQzBf4uS%2B%2BJ1MwNvva6wQtnvIYkYu2u9eeLBG%2BHClaAUbACaMVquKvLUUKSaUguw3i2JSlNYjrJnlHwYwxK0gdltcyR5CFJHkCJ27p8LH8%2BF%2B3XL51h%2FBcjbF%2BE6BQVOjS3vc6GufP79RXftR6g3iUn3REtxg0kryAUWVmmV2WakEueCpLMsmw2mcbTaZ2m2RXJIslPPG8Rq5SolGl5VJkG14LP8RtFY5If%2FNDVcm2UrI5BoZTpPlvBnA%2B8s61AHwqPo%2Fh%2F4Q2TquDcCgCEF6ep%2F36ZxR8%3D&RelayState=QMww&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZLCXxLB5HF7OBLbKCFV6z3BPRpCkiEY9pfwgU8qBKRRzhY0LlIHfIW8Us4ZgnAgN6BxoKbTi1GTEzNfMnYLbxak7oqUOFbObu2IZEo7xsyLS5UbA4jAX7tghIUTJrgenXCSg%2Fgsg%2FGdJN3aMzSVADvllw1zfGA%2FiViYKUw%2B2zsRXfQhNOy0cILz3w4vypBVoTwcwNAhfazC4uRFEU7bCBh4b49WRYOeGHl6KlFc0JHkVUVpT1bRpSuHIqry0SBVZipOL%2F5nHFUVapuEPRSe3eu5qef1zfUisheF0spKaqz%2Bwl4RgYkPz2pe2NZy4e4fSdwQCdc%2BeGG%2Bx98CtT%2BVjLA%3D%3D,100.0,73.0,92.0,91.0,,2026-07-21T08:33:52.564746+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNhb9owEP0rkfs5iROSFCxCxUarIbUdGtla7ZuxHfDm2MznQNmvnxMWqZtU%2Bs06vXf37t7z9OalUcFBWJBGlyiJMAqEZoZLvS3R1%2BouHKMAHNWcKqNFiU4C0M1sCrRRezJv3U5%2FEb9aAS7wjTSQlxzjErVWE0NBAtG0EUAcI%2Bv5wz1JI0z21tRS%2BSJ1zspN6wR59iQ0NABZop1zexLHx%2BMxOo4iY7dxinESPz%2Fcr9lONDSUuhPFxMDq9FweSwGEdX7LgeLXfHMQzmIP8oirAc1Bbt%2BA4xhPOngHuXotaP%2FuIZxhRqFg9ff1Qerz4S%2FRNmcQkE9VtQpXn9cVCu6MZaJ3o0Q1VeDvsvCeSE1d72unG7xwymtII9puW3%2B%2BSPC2r8QKYhQsAVqx7O%2FqSpTitAjxdZgWFc5IWpBk9B0F34agpF1QlosSSR7%2BzA8%2FHpmUydPt0%2BFUN9ltVfMRnaS%2FtyE6R4X0zW2ns6Hu8n5dxXete6h3yUl3QrNhA8kZhCLfbLLxJkvxNc8ETid5PhkVSVHUWZaPcR5JfuZ5iyhTginT8oiZJq4Fn8avFA1JfvRDl4uVUZKdgrlS5vjRCup84J1tBXpXeBIl%2FwtvqFRzzq0AQPHsPPXfLzP7Aw%3D%3D&RelayState=fYle&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=bLw6P%2Fikps6VSTnfJwxgI%2Fx2Acrs1KIjGqnNBgnScAQWAqUk5KoZFKdp07gdCIhXMr0uRWRI8oYqddI4zF3mL0lk4Fq6Rt4wYV68ULhuR%2BC5FhXpQ3%2FnwjLm1YZ1Rjo6Q7efegMlYzxFQ6AIQozhmV87f6Brkop5J6hiAoegOWi%2BEp%2Fl71lVniMUjk4h8aNWUaHdnmj9zsuEh0Fpm9Q%2Bx%2BUAmCOIyUxceaGoDPWOKbQuNq65A8bICbHUjffF2hOBiwC7ndZwpskv%2Bfo%2BKe4bzUA65jJUYHiEoESxLhGIoSjOYG5fTlykqeh7FbEwTFBxZYTBdZXbde1EDYMZPGOffg%3D%3D,100.0,73.0,92.0,91.0,,2026-07-28T17:53:23.912054+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs3.augusta.edu/adfs/ls/?SAMLRequest=jdG9TsMwEADgHYl3iLwndhwnra2kUgVLpbK0wMCCnOTSRkrs4LMRj49LVcHIdj%2b606e7ehv82RzgIwD6ZPfYENTz5K75u27LthtkqStZCNkyKSUXbABR8bxleiDJKzgcrWkIzxhJdogBdga9Nj6WGK9Stkpz%2bcyE4rnKV9lK5uVKsDeSbBHB%2bTj7YA2GGdwR3OfYwcth35Cz9wsqSqcZMx1OIW7MoA%2b05xOdFqojmk72NBp64e4vURZ7JPmaJ4MNCc4oq3FEZfQMqHynjtunvYpKtTjrbWcnsrm%2fS5L6x%2bz%2bM6hvYrK5%2bdYFaKYZT4eeVanoeZ%2buK16kYg19xYGXhWCZBxPvgVnrxtPZ46I7yDo7%2f9JrekVEUE3%2fPmTzDQ%3d%3d,100.0,73.0,92.0,91.0,,2026-07-21T08:33:21.038832+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs3.augusta.edu/adfs/ls/?SAMLRequest=jdG9TsMwEADgHYl3iLzHdpw4TaykUgVLpbK0wMCC3PhoIyV28NmIx8elQjCy3Y%2fu9Omu28Rwtnt4j4Ah2973BPU8%2bWv%2bKsv2KKFojWzbCtqyWRXHlai10EWqS0OyZ%2fA4OtsTQTnJtogRthaDtiGVuKhzvspF%2fcgrJaSSkvKiaauKv5Bsgwg%2bpNk7ZzHO4A%2fgP8YBnva7npxDWFAxNs1IdTzFtJGCicyIiU0L0wnNJncaLbtwd5eIph7JPufJYk%2bit8ppHFFZPQOqMKjD5mGnklIt3gU3uImsb2%2byrPs2%2b%2f8M6h8xWf%2f4mhI011zkb4bXeWWEyZtalHnVgKkFCFlWnAaw6R5Ij348nQMuegA6uPmX3rErIoE69vch6y8%3d,100.0,73.0,92.0,91.0,,2026-07-28T17:53:12.418692+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/,97.0,100.0,73.0,100.0,,2026-07-21T07:55:17.049849+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/apply/international,93.0,95.0,73.0,92.0,,2026-07-21T07:57:45.268364+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.act.edu/,76.0,100.0,81.0,92.0,,2026-07-21T06:36:55.842610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aiub.edu/,57.0,94.0,96.0,100.0,,2026-07-28T17:13:18.487488+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aku.edu/,73.0,96.0,100.0,82.0,,2026-07-21T06:07:24.396134+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anderson.edu/apply/,96.0,89.0,54.0,92.0,,2026-07-21T06:55:56.010522+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anrcollege.edu/,69.0,60.0,69.0,82.0,,2026-07-21T07:34:22.302077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.asiapacific.edu/,81.0,95.0,96.0,100.0,,2026-07-21T08:13:21.800223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.au.edu/,92.0,79.0,92.0,92.0,,2026-07-21T08:17:37.714895+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.augsburg.edu/apply/,100.0,97.0,100.0,91.0,,2026-07-21T08:31:10.009607+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,83.0,,2026-07-21T09:00:24.588397+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.bradley.edu/,99.0,97.0,38.0,100.0,,2026-07-21T10:41:30.775907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.fullerton.edu/,93.0,100.0,81.0,83.0,,2026-07-26T06:30:38.590778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.mccollege.edu/,72.0,97.0,69.0,100.0,,2026-07-21T05:29:31.899745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65414),2026-07-28T16:41:12.687255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrian.edu/,90.0,96.0,73.0,100.0,,2026-07-21T06:05:11.819904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrians.edu/,97.0,74.0,77.0,85.0,,2026-07-21T06:05:38.456830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancedcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-07-26T06:56:18.565687+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.aiub.edu/,56.0,90.0,96.0,100.0,,2026-07-28T17:17:02.147075+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.anrcollege.edu/,69.0,60.0,69.0,82.0,,2026-07-21T07:35:25.976454+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.ashland.edu/,75.0,91.0,77.0,83.0,,2026-07-21T08:12:18.890913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.brown.edu/,87.0,94.0,96.0,92.0,,2026-07-21T11:05:50.572172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancing.carrollu.edu,74.0,78.0,77.0,82.0,,2026-07-26T07:05:55.633391+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afi.edu/,86.0,85.0,88.0,77.0,,2026-07-21T06:06:19.739858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-07-28T16:55:24.333931+00:00
USA_EDU_MASTER_SUBDOMAINS,https://africau.edu/,100.0,78.0,73.0,69.0,,2026-07-21T06:06:27.053201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://agnesscott.edu/,55.0,92.0,54.0,92.0,,2026-07-21T06:08:12.938510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahgaff.edu/,81.0,79.0,96.0,100.0,,2026-07-21T06:15:05.723520+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-28T17:02:14.872184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ai.edu/,91.0,98.0,81.0,92.0,,2026-07-21T07:07:54.846239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiam.edu/,97.0,79.0,73.0,92.0,,2026-07-21T06:38:05.528766+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aic.edu/,59.0,77.0,69.0,69.0,,2026-07-21T06:39:00.172299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicag.edu/,85.0,78.0,62.0,92.0,,2026-07-21T06:37:21.096332+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicusa.edu/,100.0,63.0,96.0,85.0,,2026-07-21T07:47:01.054718+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiht.edu/,98.0,78.0,54.0,77.0,,2026-07-21T06:38:26.081546+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiims.edu/,34.0,60.0,50.0,73.0,,2026-07-21T06:24:12.717777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aims.edu/,100.0,100.0,58.0,85.0,,2026-07-21T06:10:33.998004+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T16:55:20.962235+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiu.edu/,92.0,81.0,54.0,92.0,,2026-07-21T08:22:35.061533+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiub.edu/,99.0,69.0,69.0,73.0,,2026-07-21T06:39:38.166015+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-07-28T17:02:25.746211+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiuniv.edu/,93.0,82.0,58.0,85.0,,2026-07-21T06:38:34.316790+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ajcunet.edu/,,93.0,100.0,85.0,,2026-07-21T08:15:16.564640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://akbible.edu/,91.0,93.0,77.0,100.0,,2026-07-21T06:16:30.291881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aku.edu/,75.0,78.0,77.0,85.0,,2026-07-21T06:07:21.464371+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamancecc.edu/,91.0,98.0,58.0,77.0,,2026-07-21T06:15:22.963692+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-07-28T16:56:07.431605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamo.edu/,96.0,78.0,54.0,77.0,,2026-07-21T06:15:52.122446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskacareercollege.edu/,73.0,89.0,96.0,100.0,,2026-07-21T06:16:49.312305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskapacific.edu/,92.0,84.0,58.0,92.0,,2026-07-21T06:17:30.801682+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alasu.edu/,99.0,92.0,54.0,100.0,,2026-07-21T06:16:56.833290+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T16:56:16.865905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albanytech.edu/,99.0,97.0,65.0,85.0,,2026-07-21T06:18:30.779712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albion.edu/,84.0,92.0,54.0,85.0,,2026-07-26T07:01:26.754353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alc.edu/,95.0,79.0,50.0,77.0,,2026-07-21T06:23:46.077667+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alcorn.edu/,95.0,89.0,54.0,92.0,,2026-07-21T06:19:18.381269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alextech.edu/,88.0,90.0,73.0,100.0,,2026-07-21T06:20:31.733926+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfred.edu/,80.0,100.0,58.0,100.0,,2026-07-21T06:22:42.529213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredstate.edu/,82.0,100.0,77.0,100.0,,2026-07-21T06:21:01.222466+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredu.samanage.com/login,100.0,100.0,54.0,54.0,,2026-07-21T06:23:46.047248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T16:57:36.143467+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allegany.edu/,76.0,88.0,77.0,83.0,,2026-07-21T06:24:58.859942+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencc.edu/,87.0,89.0,54.0,92.0,,2026-07-21T06:25:30.158164+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T16:57:56.597848+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencollege.edu/,100.0,94.0,100.0,92.0,,2026-07-21T06:25:24.183414+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allenuniversity.edu/,95.0,96.0,73.0,85.0,,2026-07-21T06:25:47.353720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alliant.edu/,100.0,99.0,58.0,100.0,,2026-07-21T06:26:24.510152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alma.edu/,77.0,93.0,77.0,92.0,,2026-07-21T06:28:22.651644+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.edu/,89.0,87.0,100.0,91.0,,2026-07-21T06:29:35.594622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,93.0,90.0,100.0,90.0,,2026-07-21T06:29:43.912700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alquds.edu/,32.0,78.0,62.0,92.0,,2026-07-21T06:12:05.585140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-28T16:58:44.847256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alu.edu/,95.0,95.0,54.0,85.0,,2026-07-21T05:42:41.523336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.africau.edu/,89.0,100.0,100.0,82.0,,2026-07-21T06:06:56.143903+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aiub.edu/,57.0,90.0,96.0,100.0,,2026-07-28T17:16:58.325850+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alfred.edu/,100.0,83.0,73.0,66.0,,2026-07-21T06:22:50.662377+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alquds.edu/,64.0,71.0,96.0,85.0,,2026-07-21T06:12:52.581608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.amrita.edu/,86.0,90.0,73.0,85.0,,2026-07-21T06:49:48.033518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-07-28T16:45:07.089802+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.arapahoe.edu/,100.0,83.0,73.0,66.0,,2026-07-21T07:08:20.768540+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asburyseminary.edu/,100.0,95.0,96.0,92.0,,2026-07-21T08:10:07.357793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asu.edu/,90.0,95.0,54.0,85.0,,2026-07-21T07:55:56.814860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.auburn.edu/,71.0,100.0,96.0,85.0,,2026-07-21T08:27:07.596179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aurora.edu/s/1512/match/start.aspx,65.0,79.0,54.0,67.0,,2026-07-21T08:36:14.970483+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.austincc.edu/,100.0,69.0,81.0,73.0,,2026-07-21T08:38:29.703143+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.avemaria.edu/,93.0,92.0,100.0,91.0,,2026-07-21T08:40:30.951737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bakeru.edu/,92.0,90.0,77.0,92.0,,2026-07-21T08:46:06.749049+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bard.edu/,95.0,83.0,73.0,82.0,,2026-07-21T08:54:01.401161+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.barry.edu/,92.0,86.0,73.0,100.0,,2026-07-21T08:58:26.214011+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bcm.edu/,89.0,91.0,73.0,69.0,,2026-07-21T09:41:04.373842+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.birzeit.edu/,95.0,90.0,96.0,85.0,,2026-07-21T10:19:36.347451+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bowdoin.edu/gateway/homepage,100.0,90.0,77.0,90.0,,2026-07-21T10:38:25.120305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bridgew.edu/,94.0,66.0,58.0,82.0,,2026-07-21T10:48:01.874709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.broward.edu/,95.0,95.0,73.0,50.0,,2026-07-21T11:03:32.080374+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bryant.edu/s/1434/rd18/home.aspx,71.0,70.0,54.0,75.0,,2026-07-28T18:13:50.196804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.bvu.edu/,84.0,68.0,81.0,73.0,,2026-07-28T18:19:12.980064+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.byui.edu/,100.0,65.0,96.0,45.0,,2026-07-21T10:56:18.547863+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.campbell.edu/,99.0,95.0,73.0,100.0,,2026-07-26T06:51:04.749833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.capella.edu/,93.0,97.0,100.0,85.0,,2026-07-21T05:46:34.104594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.carlalbert.edu/,100.0,71.0,96.0,90.0,,2026-07-26T06:58:51.422760+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cnc.edu/,,67.0,96.0,75.0,,2026-07-26T06:57:39.384946+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.cookman.edu/,95.0,83.0,73.0,100.0,,2026-07-21T10:09:30.434133+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fortlewis.edu/,89.0,100.0,54.0,92.0,,2026-07-21T05:34:24.995888+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.fullerton.edu/,89.0,86.0,69.0,100.0,,2026-07-26T06:30:52.766415+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.najah.edu/,100.0,79.0,100.0,77.0,,2026-07-21T06:52:24.247796+00:00
