country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MWJFzYgdFJAqFBW0LS8MYIoUEiQBb7%2B%2BnFpnevrQPZOHzNpr7Vy%2B0eOZ5MIRM54WVAEdEQIB07jYpTRRwMYzWgPwOB7xkOTSAal1tadrXNaYV0JjpBzdFAXUjKIi5ClHNCSYoypGrmpbSBIhOrCiKuIiB4LKOWZVM2paUF4TzFzMjmmMN2tLAfuqOnDUbkeYZTjHl8aR4wSL5CLyMMf8vWAxFuOCPPJCgVDbwVsl%2BoIDQWvOlNKw%2BrrHPSrcvXPxdx7e1V9CO%2BdtIDxpCgikqdpUOB0EW%2Bbbmnr6vRp1MtnTnNjOWZ%2FHQ281W%2BNNFK6XXU2PIbafZz1tilvFwS3fo7kVZD1mxC8vZ2MzMaa9cCa7vuydOubmo5yX0evmtX%2B1zQfSqVa77OW49aqjwR0YBIGESebkJFn2W1Mm1xG77GvLSi%2BLJdGvfPts%2BCu51jK5477RqzPx54kcq8WwzGyn6A9TiZ7YzCT63sBvzuE8NwO263e7q1NPv%2BTrJAti7OjDbdJfRF6setJq4JvWgugzmKwljHU%2FVBfWUyf7OJ9d1ypXr%2FvShnrtXM1ZpDavxXmNnyivQlopQIKS3IKDltT14AOCPdTpifKw6wNh%2Bf3lk5TeUPqLj%2BjWxJHpecvW0nE9IGzvSDYN4BtA9DWd%2FSTv7%2BDwjhsY34n45%2FqF06j9M338vf2f9vEn&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WD4Yu0lf%2Fn0VRf6cF9NVjBLgdu4Zbx6%2FoFbYtItKxGcwYa9y4N2J%2B6sfMDhneMyyolm3%2BhZkRg30%2BVzOenAxREtZ%2FhyLo0sw3JFBOG0lgfwQhAwZNpI%2FEYf3OKWsZhoBzE%2BIymupyP%2FCP7HWQw1lN%2Bj01IivfSIbI4vzim%2B4wTlTpGUeXvjGaCwwDclC56E7reNT%2BJ4bLIfTLZCT%2BaHkYdnLsFlWdxrnpLEuJolmg0tBHfyDSbKhz0eklUfJz%2BUdPVFf70CM5xjAfvLEGJGS3VwjHEUopcIwa0lT0yviy9Y%2BYHKTz%2FkpRgFUht6tQCWgxNNKLsvW9ZQ3RNCoNk%2BRnfmP%2Fa922xNELapHK%2FPN39V46qpA2F%2FYPO4PHNMeQCf4Xo6DJqBVQKITYyQLEssiXqJ8%2FO4oxk6oYTA02DmjyyJNilpYavbmWDfsTUQajT4s%2B8j%2BJUVCOSU90mlsrJyznvhzt2A7Rfr57vPSh3tpx4OPhaSzksvXcElRxdR0LzoXLIT8RmmGpjPkNz47USbLPgSyjAvYMZMfu9QeFHgwDFBlJK%2FttsJ272ZDOGdkL1zXP84%2B1y0TaL4QIGhHfhIN%2FcgthYmxIejl2Sr%2BnmEpFAvN%2B%2Ft4SUSwrVES%2FIShoI6lHD1SsaUoxb5bT0XwwLimM5Oayuvt8c6OSKQjX2l4q8g%3D,99.0,94.0,96.0,91.0,,2026-08-23T09:17:15.998108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MeANmWIHASteUbHYvnQCRAVCIiS06q8vp9aZnj50z%2BQhs%2FZaO5fv4fGcE%2Bkdlzxh1ACKDIGEacTihB4MsPVHDQ08Dh44yol60s1KHOkaFxXmQqqNlOs3xQBVSXWGeMJ1inLMdRHpG3M%2B01UZ6qeSCRYxAiSTc1yKepTFKK9yXG5w%2BZ5EeLueGeAoxInrzWaIywwTfKkdBB%2BwnF9kjgjme1ZGWI5Y%2FsiZAaEdw1sdnCkHkl2fKaFIfN3jHoXiPZd%2F5%2BG4%2BhKahDeB5NoGeFMtsy5kvfQq253b5sfvVavDoTCnDrK408tWSdkuV8cyQPPXebV9WkxX19eowexW5C0neJYVaQEvEyW13I5Ctrsr8cdkq67IuNFx3c0bThYi9DR3vYb2MKPpBu7s9nN1fWljlDGPXoJci60E4pG2y9Sr2dn7LOvBVHkJXFYqu%2FMkHcfLCUWtivbhpHXorANnuMuFYnc2yXKRWhAV%2FijVojZV%2BqbTTdKwu%2F%2FAoTY8wr3K%2BmYfZ4V7ejoHvbUnCpdw9Zp2lj3xNq3IfjmdVcE8LvjIEecgN8OQi%2BPYWdWvxXmFXcoFosIAKlS7Dag1lK4P2zps6bAnK63WK5C87y8fJvSG0l98hLcmro9932t4y40PpOc7knUD%2BAZQ%2F5pe%2FiTv72B0xw0M7kT8c%2F3C6aH5M33wvf2f9sEn&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EokPDiwNnj6pN1QY4ik9%2BecuBbh%2FNJUXZ5zI4xlLgbVAGtlfarbmSnjtGDQAJGeLW3w%2BgLNR9mbE0LozdhzYBAYDhBBChDMnJJ%2FmveSXWYutn6sX4kXkRX1vQI2fEn670p5eprpt5VZ%2FFaFWHI2jQovQyK14%2Bh%2B3o33dCNYHZDk2PrCOUm9Xgtviq3SP6S7WO762XccT1vDZX%2FjKFNSgTUjIpRomkOuIM89iURvMDFiCUtjFUlmQOPvnRmKEMwYoY4sx9xIJcQ0aTL99hmLsppBtYJbHyPNC4%2B6u1SqCzhLnn85KmpKIZkrj2WqWvxactYeK%2FCCANhEU2Z6908JzlQZMieFWG7Yr3H49qEGSUwv4A0QIuiGi8molLXIfkTtCC1JOg3gis8GaTBcRqQExIX3smYinnyMcsgfY%2FGiliJoh2Xn2b9PzZUAXAk5lqTwPz2eWnwHxworYBu3iVYbpULTByy9ZEFqb%2F%2FV%2BgGAvVE5DvhyvQDIJLjyaSZF2QDZgYWB8V8EJgek7NdaKLVOsC4d5nkfVaSV8CY5FJCbVXq8bUF9hE%2BiNo8zZ%2Ft%2FlRcp%2BCyk%2BKocXP4D5eESG6WBs6EKoGwfKIYM8i0vVOvkGiZYI2t%2BcRK7wm%2FZyflpXYvuoDnBb7jBCjA4QC50EnCnBfkphLsuIUsdOsGfE8OWdpqc%3D,99.0,94.0,96.0,91.0,,2026-08-21T10:27:16.806703+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.cocc.edu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.cocc.edu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2026-08-16T04%3a25%3a57Z,100.0,83.0,92.0,91.0,,2026-08-22T08:25:00.535107+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.cocc.edu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.cocc.edu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2026-08-23T04%3a27%3a43Z,100.0,83.0,92.0,91.0,,2026-08-23T09:42:19.998269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.etown.edu/adfs/ls/?SAMLRequest=fZJfT8IwFMXf%2FRRL3%2FeXiaMZJAgxkqAuMH3wxZTuDppsLfa2ot%2FebmjEB3js7fndc89tc2Rts6dTa3ZyBe8W0HifbSOR9hdjYrWkiqFAKlkLSA2n6%2BnDkiZBRPdaGcVVQ06QywRDBG2EksRbzMfkLcoGQ55Wmc9uksxP6%2BHGZzFPfagHo4xDDPFoRLwX0OiYMXEtHIhoYSHRMGlcKUqGfpT5yaCMUnqd0TR6Jd7c5RCSmZ7aGbNHGoasqjEAow4ygMr2x7DBkHjT36lmSqJtQa9BfwgOz6vlH30EhfPVlhurIeCqDRu1FTLsghOv%2BFnHrZCVkNvLm9gcRUjvy7Lwi6d1SSZ514f2%2BfSk8z1r2wmTPDzV58eXfHROi3mhGsG%2FvDulW2bODxIHcV8RlV%2F3Umol7oGLWkDl9tI06jDTwAyMifMHEk6Opv9%2FzOTqGw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ly%2FIYFCKguCzYF978wUq%2B%2B9jM26Fgu94Wb9l1IWH6%2F9nfNF3KftB0%2FJ32NKMDh6V0y1f0qsHUqMRpCf3VrHszzq1sOsch4zKCGsN3cSt0TFmTFm%2FEGRz393A%2F4y7%2FgXPFEijNZ4jOp0Dbz3aTEe%2BaPxAv8cFiDrnmUSMMDaEuvUzAZCmnhyJIP%2FSC%2FCDDrM3KMJQt3HuLAMm6HpnXny6IVDxF0D1MP5lmR5Luhaq6w05AdLubvwwmz3CKg%2BDs7kkz9D3quS5dEqZ9XURHe6edASGbSHQJ13Cn21ua8g4xqBkijx6tlrQsqq1IiUw3aDMKIt1Fgt0kOPkqahEsYH0Jw%3D%3D,100.0,89.0,92.0,91.0,,2026-08-23T21:48:47.408578+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVJNb9swDP0rhu6WZbuxUyFO4TUdFqDbjCbdYZdBlphVmD48Ueqyfz%2FUabDusB56JPnI9%2FjI1dXRmuwRAmrvOlJSRq7WKxTWTLxP8cHdwc8EGLOjNQ75XOhICo57gRq5ExaQR8l3%2FcdbXlHGp%2BCjl96QbLvpyLdGgRpL2Vw2y1ZAXS3qUVWsPYxS1W1bV42Aw4UsJcm%2BnEVUlJFsi5hg6zAKFztSsarJ2TKv6j274GzJWUsv68VXkg3PdO%2B0U9p9f13beAIh%2F7DfD%2Fnwebcn2QYwaifiTP0Q44S8KIQ6IEU1%2BkBBpTksDJKsR4TwBL32DpOFsIPwqCXc393%2BbQaAXEyaloyxBQVjktTCSeOTotLb4snEfApeFdH%2FAEdOfvN54%2FDC6Nd3EWcpZH3zTHFznCBocBKG4NWqeDH2fNNPwsJ2M3ij5e%2B33LQ3xv%2B6DiAidCSGBCR774MV8f8DSlrOGa3ywwzlYIU2vVIBEEmxPgn999%2FWfwA%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD01MDJmMjU2ZC01N2NhLTQ5OWYtYjM4My1mYjliODg5YTRjYWMiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dxugCNfCitWPPNkbgDwD3XesHHeQRkM1tvCvWIvtAl2it8PjsAjqVs31nMSNIQp1KRpYUzR7IaMBYXlQTehNuOwRVbsxvQ4JGXPfISvG%2BR6wAB6Hc0%2FVHJbUmd2kRlkdRn5eK47PDzrkgfAKZKE3JOEhsLPBwVSA7afDokGsxiwUgB6z9PkWYFSnQpxkd10pXcJhwOnBR71CUunHE2JuBM%2F3GkAiWe2fz%2FpJE1b5IJFwzsGb5xnaQrxragJxC4L1ePVkdN37%2BsAIjILoEpsHVWlUfaI5whwgZO%2FRF2%2BDb6AfAPeNV0IhHrQ8cCxhEHj3jeqPxKbGQOPGQ8YFYSW1pw%3D%3D,100.0,89.0,96.0,90.0,,2026-08-23T09:20:49.207812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVLBbtswDP0VQXfLsmN7jRCn8JoOC9BtRpPusMsgS8wqTJY8UerSvx%2FqNFh3aA87knzke3zk6vI4WvIAAY13LS0Yp5frFcrRTqJL8d7dwq8EGMlxtA7FXGhpCk54iQaFkyOgiErsuk83omRcTMFHr7ylZLtp6fd6kKrR5YXUJUANdVNUCzgsh%2BW7oVxK2RQL2RyWuqLk61lEyTglW8QEW4dRutjSkpdNxi%2ByotnzSvBaVBVrFotvlPTPdO%2BN08b9eFvbcAKh%2BLjf91n%2FZbenZAMYjZNxpr6PcUKR51IfkKEefGCg0xzmFinpECE8Qa%2B8wzRC2EF4MArubm%2F%2BNgNAJifDCs55zcDapIx0yvqkmfJj%2FmRiNgWv8%2Bh%2FgqMnv8W8cXhh9Nu7yLMUur5%2Bprg%2BThAMOAV98HqVvxh7vulnOcJ203tr1OP%2F3LSz1v%2B%2BCiAjtDSGBJR88GGU8fUBBSvmjNHZYYYKGKWxndYBEGm%2BPgn999%2FWfwA%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD04YzgwNjQ3Mi02NjlmLTRhZjYtYjVlYS0xZGY3NzQ0MTE0YmUiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=l9MavYgsI5mTNzDyfXclxUtJLvsRhpM9FjZcLfRby3O9e7hwZ%2BceLKGmK%2BslEOMT9GbjqCI9hnI4zaQLO6N5hyzAIE%2BzafsMAxm5jNkzwpwM2Iqz8eOBEITE8dZ0%2BLdMPVny%2F0FKPxxlqNKDayTE%2FpEvkcHB0zflDOKBtrstX5MoICmOphwjk8h8oAVmH%2FUfM%2BsIIPt9cFeGYTHpbD26ww22Qq4mjyakjfe3MpBngNnCDe%2Bkt3FOCG85FkmWa%2BvL0VeKrcYegiCvFAOzOd1UMg9eQbTyDheb5UYQ3l3wT9Nd7EmAGWlCEBhq6ofxouFPnDSzw10Or051VvsupgyBwQ%3D%3D,100.0,89.0,96.0,90.0,,2026-08-22T05:13:23.642517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls/?SAMLRequest=fZLLTsMwEEX3fEXkfR5NS0qsNFJphahUIGoDCzbIjSetpcQOHpvC3%2BOmPMqCbu%2FMmTt37AxZ23R0as1OruDVAhrvvW0k0r4wIVZLqhgKpJK1gNRUdD29W9I4iGinlVGVasgJcp5giKCNUJJ4i%2FmEvPB0PEw3LPXj8Yb5o4Rzn%2FE49dNqk8aD4ZgllzXxnkCjYybEjXAgooWFRMOkcVIUJ3505Q%2BSMhrRYUJH6TPx5i6HkMz01M6YDmkYMl5jsHcV0NIGwG2vhA2GxJt%2BLzZTEm0Leg36TVTwuFr%2BDvhhhXPXtjJWQ1CpNmzUVsjwEJ94xddRroXkQm7P32NzbEJ6W5aFXzysS5Jnhzm0T6nzg%2FU550NvnIWnSHZ80ntntpgXqhHVh3ejdMvM%2F7sMgkGvCO7XfSu1EjuoRC2Au%2Bs0jdrPNDADE%2BL8gYT50fTv18kvPgE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=JEV4JeSFToRDRHLCHpMwi9o4kpKYXF1vMp3BQnKov27H%2BF4tbvwTpRnoNpurxtUovNdQSlN2Lg6Fk4eqUxT%2BXCY%2BYzOYoZRgachoHQMSc1tRJ6rDH%2F4NSOaT3JW3uOtF5bAAVK4G%2FaOJ5JA0thTexvmF5BbwdC1GV%2FZlO%2BzZC2T%2FBX9lPqX%2FaVyW77BOLOlxtwZa0eT%2B0ccPL%2Buze6f4aQ0ps5MrTNlWYLl7o0XTlJJKMQrOtF71GK2IXHrDQKOb8HZi9Dc6f0%2Bzigt7SySxBSKocU6hP0rM9LTjhpUcuVXIdvtlCaJYOmtAc5RkBTtG5hpfI0Xgk4OcdZlbT6XDXw%3D%3D,100.0,86.0,92.0,91.0,,2026-08-22T17:38:47.188671+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls/?SAMLRequest=fZLLTsMwEEX3fEXkfd5tFVlppNIKUalA1AYWbJCTTFpLiR08NoW%2Fx0l5lAXd3pkzd%2B7YKbKu7enC6IPYwqsB1M571wqkY2FOjBJUMuRIBesAqa7obnG3oZEX0F5JLSvZkjPkMsEQQWkuBXHWqzl5KeNw2rAkduuwmbqTJgK3hHjqJjGLJuWsiiGaEecJFFpmTuwICyIaWAvUTGgrBdHMDRI3iotgQuOEhskzcVY2BxdMj9RB6x6p77O6Qe9oK6CE8aA2o%2BK36BNn8b3YUgo0HagdqDdeweN28zvgh%2BXWXZlKGwVeJTu%2FlXsu%2FCE%2BcfKvo1xzUXOxv3yP8tSE9LYocjd%2F2BUkS4c5dEypssH6kvPQG6X%2BOZKenvTemq1XuWx59eHcSNUx%2Ff8uoReOCq%2FdZmylRmAPFW841PY6bSuPSwVMw5xYfyB%2BdjL9%2B3Wyq08%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=vnk1UNQg8PFWQrHu8vnSI5%2BQbi7OlnneWPML09%2Fz4bTLLBgKzfkVUTt8PFX3Bg9Zx1ObF7NYbqrUrRxQgAR4IHsTg6dr8bCTh8fdJY%2FOrV3SFLjAVGsMgyHGvgGR%2Fv%2FzVxvuqBJciaex%2BPxK67kSJm18PO4k%2Fj%2F9TISVYDPxC%2BivPxjZNrzNmcuOM9WhPdArw5jYtJrgDtoWtjDjABJTUa6iIMY8XWwHJ%2BwQjjC5E1rsgvMhcGQ0KkhI5vDxjk0Dp%2FUWzDUeRmIjBI4cCjPV6zjD1g0IM2%2F4R4sHzCq61IHrBmnWZTI6skc5a1XOslAFsk0jo9F4TykAHQTtDmDq8w%3D%3D,100.0,86.0,92.0,91.0,,2026-08-23T09:53:25.795156+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls?SAMLRequest=nVPBjtowEP2VyPckTkggawErCqqKtG0R0B56qQZ7Uqw6dupxFvr3FVnYctjlwHVmPO%2FNe8%2Fjx2Njomf0pJ2dsCzh7HE6JmhMK2Zd2Ns1%2FumQQnRsjCXRNyas81Y4IE3CQoMkghSb2ecnkSdctN4FJ51h0XIxYT%2Flw6CQg1FVlZgNoX7AUVHVo3xXZKWqFc8AymrHsWDR9wuJPOEsWhJ1uLQUwIYJy3k%2BjHkV54MtL8SgEtkwKcviB4tWZ7gP2iptf93mtnsZIvFpu13Fq6%2BbLYsWSEFbCD30PoSWRJqCqik5IAX0tktQdX0lNcSiGRH60%2FTcWeoa9Bv0z1rit%2FXT%2F%2FeIGEOrk4xzXiZoTCc1WGlcpxLpmvSkY9x6p9LgfqNlL5KL%2Fmh%2FpfXtc%2BBChU1fgY8teo1W4huoB7endJxeQV2s%2FgINLhcrZ7T8e4%2FVM2PcYe4RAk5Y8B2y6KPzDYT3F2RJ1le0iut%2BVGAD2syU8kjE0gu1cwBR9XGcOxvweFcc565pwWs6%2BYxHkOGi%2BvXiuQGiNdb3eHBzTAp5Wo0kVkB0cF6dkosyoNp6sNQ6H87WvMVn%2BtJ7R47X7vWXnf4D&RelayState=eyJ0ZW5hbnRJZCI6IjI0ZGRmYjUwLTYzOWQtNGE3MS04NjNkLWQ4NGRlYTY5YTIxNSIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG51VUlBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3dvaHMvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9ZWE3OTg3OTQtY2RhNy00ODc1LTk4NjEtOGZjZDAzNThlZmUzIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iYfXhbzmIU%2FaXKsnDzz0RxTBHm4TPTlVdfzkxMzTZ9A9Wp42IfuFqjteTHq8iWVntqYLvHgiOKhbopLbwRqisMHR0cPXe7kZyQFhurv2cVCjpcvP%2B1En5LSj6M4OZ8eSKr3LJyARgfP756S1xJ9YXVadsemJNF3t%2FsDpjIMQJao5ICE9JfYCUc%2F0UHjghjDiJDzQm81lzn9zPqrnnIbNUCxB4B2YSlh2NWWQoO1ZOu1S2gxk7DjMjLaRG2qssL6lfZ8BladBJurl%2FTdxwHqlFwp%2F1gYS5evBapyfgCwykSHI4HLUDytk%2FDc3fFWyYtDh%2F7qSN0ez%2FaXW6q9NW7pGHg%3D%3D,100.0,86.0,92.0,91.0,,2026-08-23T09:53:24.841099+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls?SAMLRequest=nVPBjtowEP2VyPckTrIEsIAVBVVF2rYRpD3sZWXsoVh17NTjLOnfVwlky2GXA9eZ8bw37z3PHttKB6%2FgUFkzJ0lEyeNihrzSNVs2%2Fmi28KcB9EFbaYOsb8xJ4wyzHBUywytA5gXbLb8%2BsTSirHbWW2E1CTbrOXmZZCO6T0c0m0xpnk8n4%2FEYZAbjVCQ5p1QccsgSup%2BS4OdAIo0oCTaIDWwMem78nKQ0zUM6CZO8pA8sy9nDOEpo%2FkyC4gL3SRmpzK%2Fb3PbnIWRfyrIIi%2B%2B7kgRrQK8M9z300fsaWRxzecDoBOjBmSYC2fSVWCMJlojguumVNdhU4HbgXpWAH9un%2F%2B8BIOS1ihJK6SgCrRuhuBHaNjIStoo7HcPaWRl7%2BxsMOUvO%2BqPdlda3z%2BEDFbJ4A25rcAqMgHdQT%2FaI8Sy%2Bghqs%2FsYr2KwLq5X4e4%2FVS63taeWAe5gT7xogwWfrKu4%2FXpBESV9RMjz0owwqrvRSSgeIJB6oXQIIso%2FjyhoP7V1xXNmq5k5h5zO0XPhB9evFK80Rt3C4x4ObY4KJbjUgKzjiyTrZJReEB1k6brC2zl%2BseY%2FP4tz7QI637vWXXfwD&RelayState=eyJ0ZW5hbnRJZCI6IjI0ZGRmYjUwLTYzOWQtNGE3MS04NjNkLWQ4NGRlYTY5YTIxNSIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG51VUlBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3dvaHMvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9NjE4MDljNTAtYTk0Yy00NGJkLWE1ZGQtOTA1NDZkNGNmOWJkIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Tnfz0S%2F5xnJTLuUMk1jfkOIv6tpEEIUnGbVrbbJyObjJeqe8dOHQmt2SPavI7Jt4zKdTqPBfm5mOH1oj7Y9xjbbaJNF33eK4eFp1T0CIn3m6DbpFivHD3aYxwSFvGu05FV2c1KhfENOhJ8dO%2FM%2F6NrjhQhDsJHeFZbRrfZcSdZhpCbMFyQ03jPK%2F3pnqiWx%2BJ5ug%2FE6iqc1YwuLQBbPAqzRBK5XxRyBtfdLVDGzNEdwPxG67ub%2FaIrI2tMrWo%2B%2Fl6x2ybp%2FSV7MqTtaOx9FNvSBCaMOErASxnecq8%2BkgwNGO%2FsK21BQUpltvVWTKuM4D34WsJImvdPL15eGOhCK2yQ%3D%3D,99.0,86.0,92.0,91.0,,2026-08-22T17:38:36.613405+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNdb%2BIwEPwrkfucxAkJHxahoqXVIZUWHVyF7s3EDljn2MHrXODfnxMuUu%2Bk0jdrNbM7uzOe3p9L6f3mBoRWGYoCjDyucs2EOmTox%2FbZHyMPLFWMSq14hi4c0P1sCrSUFZnX9qi%2B81PNwXqukQJyTjHOUG0U0RQEEEVLDsTmZDNfvZA4wKQyuhDSFam1Ruxry8nOkVDfAESGjtZWJAybpgmaQaDNIYwxjsLd6mWTH3lJfaFaUTnvWa2e22MpADfWbdlT3JqfDsJJ6EAOcdejGYjDJ3Ac4kkLbyF3HwVVXx7C6lxL5K3%2Fvh6Euh7%2BFm1%2FBQH5tt2u%2FfXbZou8Z21y3rmRoYJKcHdZOE%2BEorbztdUNTjhlBcQBrQ%2B1O1%2FAWd1VQgkh8pYANV92d7UZinE89PHYj4ZbPCBpTJLRT%2BS990GJ26AsFxkSzF%2F5m93oqareHh%2F83eh98HRq8GhyOr%2F%2BmvvoGhXSNTetzpLa2%2Fu1Fde16KDOJSvsBc36DQTLwefpfp%2BM90mMRyzhOJ6k6WQwjIbDIknSMU4Dwa48ZxHNJc%2BlrlmQ6zIsOJuGHxT1SX51Q5eLtZYiv3hzKXXzaDi1LvDW1Bx9KTwKov%2BFl1TIOWOGA6Bwdp3675eZ%2FQE%3D&RelayState=dBA-&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kSoblobKj7wOuuJC6Zl1pMu9ol9L4sXi8ERGw06RX9vLpJLtJUzDISHIbmUNZQMSfo6O6ZKU700lW%2Bpyp3T%2BGNswpbNuRP1ZcnWtcnKK9k5IQWORFjTcminXyvk9HqSS8okAI1Y0WlUjKIEQEyNZqKLf0p3Ka56cCT433QYEKU%2FAI3jrbp5891Q5rFjN8Vtr3EG0FaDkLWXhVHjA08NgIwMOJgTQ8yMzbqLeKBLV6fPjcRffd4IUu0jD9UdkucjUDEZZFmoD06Y9QJIcbkvUNUPae0vo5uIQsLVyCEsxN4udzbmDQ6LF3IOmdFYKYraZ9rzEb1wWjUJOSYsHJHYLuA%3D%3D,100.0,73.0,92.0,91.0,,2026-08-21T09:32:39.129226+00:00
