country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-02T06:12:08.269430+00:00
USA_EDU_MASTER,https://technologyindia.edu/,92.0,69.0,65.0,83.0,,2026-04-29T05:02:09.829995+00:00
USA_EDU_MASTER,https://tesc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-02T06:27:30.743688+00:00
USA_EDU_MASTER,https://tlu.edu/,88.0,89.0,73.0,92.0,,2026-04-29T04:37:15.172070+00:00
USA_EDU_MASTER,https://tri-c.edu/,63.0,88.0,54.0,83.0,,2026-05-02T04:49:11.972583+00:00
USA_EDU_MASTER,https://trident.edu/,80.0,99.0,54.0,85.0,,2026-04-28T04:28:05.695463+00:00
USA_EDU_MASTER,https://trincoll.edu/,70.0,87.0,58.0,85.0,,2026-04-28T04:25:29.720721+00:00
USA_EDU_MASTER,https://uapb.edu/,87.0,97.0,100.0,85.0,,2026-04-28T04:56:01.502421+00:00
USA_EDU_MASTER,https://ultrasound.edu/,100.0,61.0,96.0,83.0,,2026-04-30T04:50:30.202689+00:00
USA_EDU_MASTER,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-05-02T05:58:55.301905+00:00
USA_EDU_MASTER,https://university.edu/,100.0,73.0,96.0,90.0,,2026-04-30T04:50:25.153819+00:00
USA_EDU_MASTER,https://vaughn.edu/,75.0,91.0,54.0,92.0,,2026-04-28T05:09:37.444401+00:00
USA_EDU_MASTER,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-05-02T06:08:12.213653+00:00
USA_EDU_MASTER,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-04-28T05:00:45.538172+00:00
USA_EDU_MASTER,https://vccs.edu/,75.0,87.0,46.0,92.0,,2026-04-30T06:40:08.187580+00:00
USA_EDU_MASTER,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-02T06:00:23.648695+00:00
USA_EDU_MASTER,https://westernu.edu/,98.0,92.0,58.0,92.0,,2026-05-01T05:06:28.719681+00:00
USA_EDU_MASTER,https://wm.edu/,74.0,97.0,54.0,100.0,,2026-05-01T05:10:27.827227+00:00
USA_EDU_MASTER,https://wrightcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-02T06:20:41.879452+00:00
USA_EDU_MASTER,https://ycce.edu/,48.0,91.0,92.0,77.0,,2026-04-28T04:23:24.599242+00:00
USA_EDU_TOP100,https://american.edu/,72.0,100.0,46.0,83.0,,2026-04-28T05:23:17.338698+00:00
USA_EDU_TOP100,https://arizona.edu/,94.0,98.0,54.0,100.0,,2026-04-28T05:26:34.789936+00:00
USA_EDU_TOP100,https://asu.edu/,95.0,96.0,50.0,85.0,,2026-04-28T05:22:21.869146+00:00
USA_EDU_TOP100,https://berkeley.edu/,73.0,100.0,100.0,92.0,,2026-04-28T05:15:54.189965+00:00
USA_EDU_TOP100,https://cau.edu/,,,,,Lighthouse timed out after 120s,2026-05-02T06:41:14.788381+00:00
USA_EDU_TOP100,https://colorado.edu/,74.0,85.0,54.0,92.0,,2026-04-28T05:22:23.651059+00:00
USA_EDU_TOP100,https://colostate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-02T06:41:10.270127+00:00
USA_EDU_TOP100,https://drexel.edu/,90.0,87.0,54.0,92.0,,2026-04-28T05:30:05.386187+00:00
USA_EDU_TOP100,https://du.edu/,95.0,88.0,54.0,92.0,,2026-04-28T05:29:37.056348+00:00
USA_EDU_TOP100,https://duke.edu/,88.0,99.0,77.0,100.0,,2026-04-28T05:14:23.990992+00:00
USA_EDU_TOP100,https://emory.edu/,96.0,100.0,54.0,83.0,,2026-04-28T05:15:43.328561+00:00
USA_EDU_TOP100,https://fordham.edu/,80.0,97.0,54.0,100.0,,2026-04-28T05:23:57.612222+00:00
USA_EDU_TOP100,https://fsu.edu/,93.0,97.0,54.0,100.0,,2026-04-28T05:19:28.070618+00:00
USA_EDU_TOP100,https://gatech.edu/,89.0,77.0,73.0,100.0,,2026-04-28T05:17:16.887256+00:00
USA_EDU_TOP100,https://georgetown.edu/,93.0,92.0,96.0,92.0,,2026-04-28T05:15:39.666714+00:00
USA_EDU_TOP100,https://gmu.edu/,65.0,98.0,35.0,85.0,,2026-04-28T05:23:29.952796+00:00
USA_EDU_TOP100,https://gwu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-02T06:41:04.306513+00:00
USA_EDU_TOP100,https://harvard.edu/,100.0,96.0,81.0,100.0,,2026-04-28T05:13:04.374194+00:00
USA_EDU_TOP100,https://howard.edu/,95.0,93.0,58.0,92.0,,2026-04-28T05:30:17.068089+00:00
USA_EDU_TOP100,https://iastate.edu/,99.0,100.0,58.0,92.0,,2026-04-28T05:25:35.633313+00:00
USA_EDU_TOP100,https://indiana.edu/,94.0,100.0,54.0,100.0,,2026-04-28T05:20:47.639178+00:00
USA_EDU_TOP100,https://isi.edu/,90.0,100.0,96.0,92.0,,2026-04-28T05:17:45.985418+00:00
USA_EDU_TOP100,https://jh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-05-02T06:40:31.460558+00:00
USA_EDU_TOP100,https://ksu.edu/,100.0,100.0,73.0,100.0,,2026-04-28T05:27:28.208158+00:00
USA_EDU_TOP100,https://ku.edu/,87.0,100.0,100.0,100.0,,2026-04-28T05:24:49.704334+00:00
USA_EDU_TOP100,https://lehigh.edu/,94.0,100.0,54.0,100.0,,2026-04-28T05:18:13.359503+00:00
USA_EDU_TOP100,https://lsu.edu/,94.0,93.0,77.0,92.0,,2026-04-28T05:27:01.295547+00:00
USA_EDU_TOP100,https://marquette.edu/,81.0,97.0,54.0,92.0,,2026-04-28T05:29:00.656467+00:00
USA_EDU_TOP100,https://miami.edu/,57.0,71.0,35.0,92.0,,2026-04-28T05:28:23.263151+00:00
USA_EDU_TOP100,https://missouri.edu/,97.0,89.0,58.0,92.0,,2026-04-28T05:27:27.159444+00:00
USA_EDU_TOP100,https://mit.edu/,95.0,95.0,100.0,92.0,,2026-04-28T05:13:00.369799+00:00
USA_EDU_TOP100,https://morehouse.edu/,83.0,95.0,58.0,92.0,,2026-04-28T05:31:09.061757+00:00
USA_EDU_TOP100,https://msu.edu/,95.0,91.0,58.0,85.0,,2026-04-28T05:22:16.156689+00:00
USA_EDU_TOP100,https://northeastern.edu/,46.0,88.0,73.0,77.0,,2026-04-28T05:23:27.379643+00:00
USA_EDU_TOP100,https://northwestern.edu/,97.0,100.0,100.0,100.0,,2026-04-28T05:14:21.212778+00:00
USA_EDU_TOP100,https://notredame.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-02T06:40:33.462747+00:00
USA_EDU_TOP100,https://nyu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 16 (char 65532),2026-05-02T06:40:52.816943+00:00
USA_EDU_TOP100,https://ohio-state.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-02T06:40:54.187838+00:00
USA_EDU_TOP100,https://olemiss.edu/,85.0,100.0,58.0,100.0,,2026-04-28T05:27:33.531314+00:00
USA_EDU_TOP100,https://oregonstate.edu/,93.0,92.0,58.0,92.0,,2026-04-28T05:24:56.465789+00:00
USA_EDU_TOP100,https://pitt.edu/,88.0,100.0,96.0,92.0,,2026-04-28T05:21:45.158158+00:00
USA_EDU_TOP100,https://princeton.edu/,95.0,100.0,100.0,92.0,,2026-04-28T05:13:24.940325+00:00
USA_EDU_TOP100,https://psu.edu/,96.0,96.0,54.0,100.0,,2026-04-28T05:18:28.618358+00:00
USA_EDU_TOP100,https://purdue.edu/,97.0,96.0,35.0,75.0,,2026-04-28T05:18:31.418862+00:00
USA_EDU_TOP100,https://rice.edu/,90.0,92.0,77.0,100.0,,2026-04-28T05:15:11.752411+00:00
USA_EDU_TOP100,https://rochester.edu/,98.0,100.0,58.0,100.0,,2026-04-28T05:16:53.440919+00:00
USA_EDU_TOP100,https://rutgers.edu/,95.0,93.0,58.0,100.0,,2026-04-28T05:21:13.538189+00:00
USA_EDU_TOP100,https://scu.edu/,92.0,95.0,58.0,100.0,,2026-04-28T05:29:13.938330+00:00
USA_EDU_TOP100,https://smu.edu/,75.0,100.0,50.0,92.0,,2026-04-28T05:28:22.776020+00:00
USA_EDU_TOP100,https://spelman.edu/,82.0,96.0,35.0,91.0,,2026-04-28T05:30:55.329698+00:00
USA_EDU_TOP100,https://stanford.edu/,100.0,100.0,81.0,92.0,,2026-04-28T05:13:02.372079+00:00
USA_EDU_TOP100,https://stjohns.edu/,61.0,89.0,35.0,92.0,,2026-04-28T05:28:57.671962+00:00
USA_EDU_TOP100,https://stonybrook.edu/,73.0,97.0,58.0,100.0,,2026-04-28T05:26:19.715459+00:00
USA_EDU_TOP100,https://tamu.edu/,88.0,100.0,77.0,100.0,,2026-04-28T05:24:43.913709+00:00
USA_EDU_TOP100,https://tcu.edu/,95.0,97.0,54.0,100.0,,2026-04-28T05:29:43.790243+00:00
USA_EDU_TOP100,https://tufts.edu/,85.0,97.0,54.0,85.0,,2026-04-28T05:16:17.460142+00:00
USA_EDU_TOP100,https://tulane.edu/,91.0,90.0,73.0,92.0,,2026-04-28T05:17:45.006959+00:00
USA_EDU_TOP100,https://ua.edu/,95.0,92.0,58.0,100.0,,2026-04-28T05:26:38.487776+00:00
USA_EDU_TOP100,https://uark.edu/,82.0,86.0,58.0,92.0,,2026-04-28T05:25:53.749306+00:00
USA_EDU_TOP100,https://ucdavis.edu/,99.0,96.0,88.0,92.0,,2026-04-28T05:20:51.569341+00:00
USA_EDU_TOP100,https://uchicago.edu/,74.0,94.0,100.0,92.0,,2026-04-28T05:13:56.765414+00:00
USA_EDU_TOP100,https://uci.edu/,100.0,100.0,100.0,91.0,,2026-04-28T05:20:25.925742+00:00
USA_EDU_TOP100,https://ucla.edu/,93.0,87.0,96.0,100.0,,2026-04-28T05:15:24.346461+00:00
USA_EDU_TOP100,https://uconn.edu/,100.0,100.0,77.0,100.0,,2026-04-28T05:22:59.688240+00:00
USA_EDU_TOP100,https://ucsd.edu/,79.0,91.0,58.0,100.0,,2026-04-28T05:16:15.813056+00:00
USA_EDU_TOP100,https://uf.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65060),2026-05-02T06:40:35.465006+00:00
USA_EDU_TOP100,https://uga.edu/,87.0,95.0,58.0,85.0,,2026-04-28T05:19:28.447188+00:00
USA_EDU_TOP100,https://uillinois.edu/,82.0,92.0,54.0,85.0,,2026-04-28T05:20:22.258954+00:00
USA_EDU_TOP100,https://uiowa.edu/,98.0,100.0,54.0,100.0,,2026-04-28T05:25:26.075846+00:00
USA_EDU_TOP100,https://uky.edu/,94.0,100.0,100.0,92.0,,2026-04-28T05:27:04.135696+00:00
USA_EDU_TOP100,https://umd.edu/,76.0,100.0,96.0,92.0,,2026-04-28T05:21:26.805532+00:00
USA_EDU_TOP100,https://umich.edu/,86.0,91.0,100.0,82.0,,2026-04-28T05:19:05.496354+00:00
USA_EDU_TOP100,https://umn.edu/,99.0,90.0,73.0,92.0,,2026-04-28T05:21:57.030375+00:00
USA_EDU_TOP100,https://unc.edu/,95.0,93.0,58.0,100.0,,2026-04-28T05:16:43.867484+00:00
USA_EDU_TOP100,https://unl.edu/,91.0,100.0,58.0,85.0,,2026-04-28T05:25:52.763301+00:00
USA_EDU_TOP100,https://unlv.edu/,78.0,100.0,58.0,92.0,,2026-04-28T05:27:57.668890+00:00
USA_EDU_TOP100,https://uoregon.edu/,95.0,100.0,73.0,100.0,,2026-04-28T05:27:50.790890+00:00
USA_EDU_TOP100,https://upenn.edu/,100.0,100.0,96.0,92.0,,2026-04-28T05:13:57.300727+00:00
USA_EDU_TOP100,https://utah.edu/,30.0,100.0,58.0,92.0,,2026-04-28T05:22:45.296815+00:00
USA_EDU_TOP100,https://utexas.edu/,98.0,96.0,54.0,92.0,,2026-04-28T05:19:54.453117+00:00
USA_EDU_TOP100,https://utk.edu/,100.0,100.0,58.0,100.0,,2026-04-28T05:27:08.591169+00:00
USA_EDU_TOP100,https://vanderbilt.edu/,95.0,94.0,73.0,83.0,,2026-04-28T05:14:53.259119+00:00
USA_EDU_TOP100,https://villanova.edu/,96.0,96.0,54.0,92.0,,2026-04-28T05:28:34.807636+00:00
USA_EDU_TOP100,https://virginia.edu/,93.0,88.0,69.0,100.0,,2026-04-29T05:06:07.653492+00:00
USA_EDU_TOP100,https://vt.edu/,87.0,96.0,58.0,82.0,,2026-04-28T05:25:15.073373+00:00
USA_EDU_TOP100,https://wakeforest.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65078),2026-05-02T06:40:49.878122+00:00
USA_EDU_TOP100,https://wisc.edu/,100.0,100.0,77.0,100.0,,2026-04-28T05:19:58.406151+00:00
USA_EDU_TOP100,https://xula.edu/,91.0,86.0,50.0,82.0,,2026-04-28T05:30:41.401269+00:00
USA_EDU_TOP100,https://yale.edu/,100.0,88.0,92.0,100.0,,2026-04-28T05:13:32.674189+00:00
