rank,parent_institution,urls_scanned,reachable,coverage_pct
2559,Rochester Community and Technical College,1,1,100.0
2560,Redstone College,1,0,0.0
2561,Reed College,1,1,100.0
2562,Reedley College,1,1,100.0
2563,Regent College,1,1,100.0
2564,Regent University,1,1,100.0
2565,Regis University,1,1,100.0
2566,Regis College,1,1,100.0
2567,Research Institute for Mathematics (Maine),1,1,100.0
2568,Rhodes College,1,1,100.0
2569,Rhode Island College,1,1,100.0
2570,Rice University,1,0,0.0
2571,Richland Community College,1,1,100.0
2572,Richland College of the Dallas County Community College District,1,0,0.0
2573,Richmond Community College,1,1,100.0
2574,Ridgewater College,1,1,100.0
2575,Ringling College of Art and Design,1,1,100.0
2576,THE UNIVERSITY OF RIO GRANDE,1,1,100.0
2577,Online College,1,1,100.0
2578,Ripon College,1,1,100.0
2579,Rochester Institute of Technology,1,1,100.0
2580,Rivier College,1,0,0.0
2581,Riverland Community College,1,1,100.0
2582,River Valley Community College,1,1,100.0
2583,Welcome to Robert Kennedy College,1,1,100.0
2584,Shri Ramdeobaba College of Engineering and Management,1,1,100.0
2585,Rend Lake College,1,1,100.0
2586,Randolph-Macon College,1,1,100.0
2587,Rocky Mountain College of Art and Design,1,1,100.0
2588,Rich Mountain Community College,1,0,0.0
2589,Robert Morris College of Chicago,1,0,0.0
2590,Rocky Mountain University of Health Professions,1,0,0.0
2591,Randolph-Macon Woman's College,1,0,0.0
2592,Roane State Community College,1,1,100.0
2593,Roanoke College,1,1,100.0
2594,Roanoke-Chowan Community College,1,1,100.0
2595,Robert Morris College,1,0,0.0
2596,Robert Morris University Illinois,1,0,0.0
2597,Roberts Wesleyan College,1,1,100.0
2598,Robeson Community College,1,1,100.0
2599,University of Rochester,1,1,100.0
2600,The Rockefeller University,1,1,100.0
2601,Rockford College,1,1,100.0
2602,Rockford Career College,1,1,100.0
2603,Rockhurst University,1,1,100.0
2604,University of the Rockies,1,0,0.0
2605,Rockingham Community College,1,1,100.0
2606,Rock Valley College,1,1,100.0
2607,Rocky Mountain CollegeÂ,1,1,100.0
2608,Rogue Community College,1,1,100.0
2609,Rollins College Home,1,1,100.0
2610,Roosevelt University,1,1,100.0
2611,Rosary College,1,0,0.0
2612,Rose-Hulman Institute of Technology,1,1,100.0
2613,"Oklahoma City, Oklahoma College",1,1,100.0
2614,Rosedale Bible College,1,1,100.0
2615,Rosemead College of English,1,1,100.0
2616,Rosemont College,1,1,100.0
2617,Ross University,1,1,100.0
2618,Ross College,1,1,100.0
2619,Roswell Park Cancer Institute,1,0,0.0
2620,Rowan University,1,1,100.0
2621,River Parishes Community College,1,1,100.0
2622,Rensselaer Polytechnic Institute (RPI),1,1,100.0
2623,Reconstructionist Rabbinical College,1,1,100.0
2624,Red Rocks Community College,1,1,100.0
2625,Rogers State University,1,1,100.0
2626,Renton Technical College,1,1,100.0
2627,Reformed Theological Seminary,1,1,100.0
2628,Ramnarain Ruia College,1,1,100.0
2629,Ruparel College of arts,1,1,100.0
2630,Rush University,1,1,100.0
2631,Welcome to Rushmore University,1,1,100.0
2632,Rust College,1,1,100.0
2633,Rutgers University,1,1,100.0
2634,Roger Williams University,1,1,100.0
2635,Welcome to Ryokan College,1,0,0.0
2636,Saba University,1,1,100.0
2637,Santa Ana College,1,1,100.0
2638,St. Anthony College of Nursing,1,1,100.0
2639,Sacred Heart University,1,1,100.0
2640,Saddleback College,1,1,100.0
2641,Saginaw Chippewa Tribal College main page,1,1,100.0
2642,The Sage Colleges,1,1,100.0
2643,Welcome to Sage College,1,0,0.0
2644,Southwestern Assemblies of God University,1,0,0.0
2645,School of the Art Institute of Chicago,1,1,100.0
2646,Saint Joseph\'s College of Indiana,1,1,100.0
2647,Saint Leo University,1,1,100.0
2648,Saint Luke\'s College of Health Sciences,1,0,0.0
2649,Home » Saint Mary\'s College,1,1,100.0
2650,St. Meinrad College,1,1,100.0
2651,Saint Paul College,1,1,100.0
2652,St. Paul's College,1,0,0.0
2653,Saint Vincent Seminary,1,1,100.0
2654,Salem Community College,1,1,100.0
2655,Salem State University,1,1,100.0
2656,Salem International University,1,1,100.0
2657,Salina Area Technical College,1,1,100.0
2658,Salisbury University,1,1,100.0
2659,Salk Institute for Biological Studies,1,1,100.0
2660,The Salt Institute for Documentary Studies,1,1,100.0
2661,Technical College & Career Training School,1,0,0.0
2662,Salve Regina University,1,1,100.0
2663,Sam Houston State University,1,1,100.0
2664,Samford University,1,1,100.0
2665,Sampson Community College,1,1,100.0
2666,Samra University of Oriental Medicine,1,0,0.0
2667,Sandhills Community College,1,0,0.0
2668,San Diego Culinary Institute,1,0,0.0
2669,San Jacinto College,1,1,100.0
2670,Welcome to San Juan College,1,1,100.0
2671,SANS Technology Institute,1,1,100.0
2672,Santa Fe University of Art and Design,1,1,100.0
2673,Santa Rosa Junior College,1,0,0.0
2674,The Sanville Institute,1,1,100.0
2675,St. Andrews Presbyterian College,1,0,0.0
2676,"Sasin Graduate Institute of Business Administration of Chulalongkorn University, MBA, EMBA, HRM,Ph.D. in Thailand",1,1,100.0
2677,SASTRA University,1,1,100.0
2678,St. Ambrose University,1,1,100.0
2679,Southern Arkansas University â Magnolia,1,1,100.0
2680,Saurashtra University,1,1,100.0
2681,Southern Arkansas University Tech,1,1,100.0
2682,Welcome to Savannah State University,1,1,100.0
2683,Savannah Technical College,1,1,100.0
2684,Sweet Briar College,1,1,100.0
2685,Santa Barbara City College,1,1,100.0
2686,San Bernardino Community College District,1,1,100.0
2687,Washington State Board for Community & Technical Colleges,1,1,100.0
2688,"The Southern Baptist Theological Seminary – Louisville, Kentucky",1,1,100.0
2689,St. Bonaventure University,1,1,100.0
2690,Southwest Baptist University,1,1,100.0
2691,St. Clair County Community College,1,1,100.0
2692,SCAD > The University for Creative Careers,1,1,100.0
2693,Seward County Community College and Area Technical School,1,1,100.0
2694,State Center Community College District,1,1,100.0
2695,Southeastern Iowa Community College,1,1,100.0
2696,Southern California College of Optometry,1,0,0.0
2697,Santiago Canyon College,1,1,100.0
2698,Spartanburg Community College,1,1,100.0
2699,State College of Florida,1,1,100.0
2700,Schechter Institutes,1,1,100.0
2701,Schiller International University,1,1,100.0
2702,Schoolcraft College,1,1,100.0
2703,Schreiner University,1,1,100.0
2704,Benedictine University,1,0,0.0
2705,Southern California Institute of Architecture,1,1,100.0
2706,Southwestern College in Winfield,1,1,100.0
2707,South Central Louisiana Technical College,1,0,0.0
2708,Southern College of Optometry,1,1,100.0
2709,Scott College of Cosmetology,1,0,0.0
2710,Scottsdale Community College,1,1,100.0
2711,The Scripps Research Institute,1,1,100.0
2712,Scripps College,1,1,100.0
2713,"Saint Charles Borromeo Seminary, Overbrook",1,1,100.0
2714,St Cloud Technical and Community College,1,1,100.0
2715,Sarasota County Technical Institute (SCTI),1,0,0.0
2716,Stautzenberger College,1,1,100.0
2717,Santa Clara University,1,1,100.0
2718,Southern California University SOMA,1,0,0.0
2719,Sojourner-Douglass College,1,1,100.0
2720,San Diego Christian College,1,1,100.0
2721,San Diego City College,1,1,100.0
2722,Sonoran Desert Institute,1,1,100.0
2723,San Diego Mesa College,1,1,100.0
2724,San Diego Miramar College,1,1,100.0
2725,South Dakota State University,1,1,100.0
2726,San Diego State University,1,1,100.0
2727,San Diego University for Integrative Studies,1,1,100.0
2728,Southeastern Oklahoma State University,1,1,100.0
2729,Southeast Arkansas College,1,1,100.0
2730,Seattle Bible College,1,1,100.0
2731,Welcome to Seattle Central Community College,1,1,100.0
2732,Seattle Community Colleges,1,1,100.0
2733,Southeastern Bible College,1,0,0.0
2734,Southeastern Baptist Theological Seminary,1,1,100.0
2735,Saint Elizabeth College of Nursing,1,1,100.0
2736,Security University,1,0,0.0
2737,Selma University,1,0,0.0
2738,Southeastern Louisiana University,1,1,100.0
2739,Northern Seminary,1,1,100.0
2740,Sentara College of Health Sciences,1,1,100.0
2741,Sessions College for Professional Design,1,1,100.0
2742,Seton Hill University,1,1,100.0
2743,Southeastern University,1,1,100.0
2744,"Sewanee, University of the South",1,1,100.0
2745,University of Saint Francis,1,1,100.0
2746,San Francisco Art Institute,1,0,0.0
2747,Stephen F. Austin State University,1,1,100.0
2748,South Florida Bible College & Theological Seminary,1,1,100.0
2749,Santa Fe Community College,1,1,100.0
2750,Welcome to State Fair Community College,1,1,100.0
2751,San Francisco Conservatory of Music,1,1,100.0
2752,Santa Fe College,1,1,100.0
2753,San Francisco Institute of Esthetics and Cosmetology,1,1,100.0
2754,Saint Francis de Sales Seminary,1,1,100.0
2755,Sioux Falls Seminary,1,0,0.0
2756,San Francisco State University,1,1,100.0
2757,San Francisco Theological Seminary,1,1,100.0
2758,Welcome to Southeastern FWB College in Wendell,1,1,100.0
2759,St. George\'s University,1,1,100.0
2760,Shafston International College,1,1,100.0
2761,Shasta Bible College & Graduate School,1,1,100.0
2762,Spring Hill College,1,1,100.0
2763,"Sacred Heart College (Autonomous), Tirupattur, Vellore Dt, Tamil Nadu",1,1,100.0
2764,Shelton State Community College,1,1,100.0
2765,Shenandoah University,1,1,100.0
2766,Shepherds Theological Seminary,1,1,100.0
2767,Welcome to Shepherd University,1,0,0.0
2768,Sherman College of Straight Chiropractic,1,1,100.0
2769,Shifa College of Medicine & Nursing,1,0,0.0
2770,Welcome to Shiloh University,1,0,0.0
2771,Welcome to Shimer College,1,0,0.0
2772,Shippensburg University of Pennsylvania,1,1,100.0
2773,Sacred Heart Major Seminary Official Web Site,1,1,100.0
2774,Seton Hall University,1,0,0.0
2775,Sotheby\'s Institute of Art,1,1,100.0
2776,Siam University,1,1,100.0
2777,Southeastern Illinois College,1,1,100.0
2778,Siena College,1,1,100.0
2779,Siena Heights University > Home,1,1,100.0
2780,Sierra College,1,1,100.0
2781,Sierra Nevada College,1,0,0.0
2782,Shrimati Indira Gandhi College,1,1,100.0
2783,Symbiosis Institute of Media & Communication,1,1,100.0
2784,Simmons College,1,1,100.0
2785,Simmons College of Kentucky,1,1,100.0
2786,Simon's Rock College,1,1,100.0
2787,Simpson College Iowa,1,1,100.0
2788,Simpson University,1,1,100.0
2789,Sinclair Community College,1,1,100.0
2790,Seattle Institute of Oriental Medicine,1,0,0.0
2791,Southwestern Indian Polytechnic Institute,1,1,100.0
2792,College of the Siskiyous,1,1,100.0
2793,Cordoba University,1,0,0.0
2794,Sitting Bull College,1,1,100.0
2795,Southern Illinois University at Carbondale,1,1,100.0
2796,Southern Illinois University at Edwardsville,1,1,100.0
2797,Staten Island University Hospital,1,0,0.0
2798,St. Joseph College (CT),1,1,100.0
2799,St. John's College - Annapolis,1,0,0.0
2800,San Jose City College Homepage,1,1,100.0
2801,San Joaquin College of Law,1,1,100.0
2802,Saint Joseph\'s College of Maine,1,1,100.0
2803,St. John's College - Santa Fe,1,0,0.0
2804,St.Joseph\'s College (Autonomous),1,1,100.0
2805,St. John Fisher College,1,1,100.0
2806,St. Johns River State College,1,1,100.0
2807,Saint John\'s Seminary,1,1,100.0
2808,Saint Joseph\'s University,1,1,100.0
2809,San Joaquin Valley College-Visalia,1,1,100.0
2810,St. John Vianney Theological Seminary,1,1,100.0
2811,Skagit Valley College,1,1,100.0
2812,Salish Kootenai College 2011,1,1,100.0
2813,Skidmore College,1,0,0.0
2814,Skyline College,1,0,0.0
2815,Silver Lake College,1,0,0.0
2816,Saint Louis Christian College,1,0,0.0
2817,Salt Lake Theological Seminary,1,0,0.0
2818,Saint Louis University University,1,1,100.0
2819,St. Mary\'s Academy & College,1,1,100.0
2820,Santa Monica College,1,1,100.0
2821,Southwest Mississippi Community College,1,1,100.0
2822,San Mateo County Community College District,1,1,100.0
2823,Southern Maine Community College,1,1,100.0
2824,Saint Mary College,1,0,0.0
2825,St. Mary\'s College of Maryland,1,1,100.0
2826,Spartanburg Methodist College,1,1,100.0
2827,Saint Michael\'s College,1,1,100.0
2828,Smith College,1,1,100.0
2829,Southwest Minnesota State University,1,1,100.0
2830,Southern Methodist University,1,1,100.0
2831,Saint Mary\'s University of Minnesota,1,1,100.0
2832,St. Mary-of-the-Woods College,1,1,100.0
2833,ÉÏº£¹ú¼Ò»á¼ÆÑ§Ôº Shanghai National Accounting Institute,1,1,100.0
2834,St. Norbert College,1,1,100.0
2835,Snead State Community College,1,1,100.0
2836,Southern New Hampshire University (SNHU),1,1,100.0
2837,Snow College,1,1,100.0
2838,Southern Nazarene University,1,1,100.0
2839,Southern California Seminary,1,1,100.0
2840,Southwestern Oregon Community College (SWOCC),1,1,100.0
2841,Southern California Health Institute,1,1,100.0
2842,Sofia University,1,1,100.0
2843,Soka University of America,1,1,100.0
2844,South Louisiana Community College,1,0,0.0
2845,Solano Community College,1,1,100.0
2846,ÐÐ»Ð°Ð²Ð½Ð°Ñ ÑÑÑÐ°Ð½Ð¸ÑÐ° » SOLEX College,1,1,100.0
2847,Soma Institute,1,1,100.0
2848,Somerset Christian College,1,0,0.0
2849,Sonoma State University,1,1,100.0
2850,Southern Oregon State College,1,1,100.0
2851,South Central College,1,1,100.0
2852,Southeast Community College Area,1,1,100.0
2853,Southeast Culinary & Hospitality College,1,0,0.0
2854,Southeastern Baptist College,1,1,100.0
2855,Southeastern Technical College,1,1,100.0
2856,Southeast Missouri Hospital College of Nursing and Health Sciences,1,0,0.0
2857,Minnesota State College-Southeast Technical,1,1,100.0
2858,Southeast Technical Institute,1,1,100.0
2859,Southern Adventist University,1,1,100.0
2860,Southern Connecticut State University Home,1,1,100.0
2861,Southern Illinois University,1,0,0.0
2862,Southern West Virginia Community and Technical College,1,1,100.0
2863,South Florida Community College,1,1,100.0
2864,South Georgia Technical College,1,0,0.0
2865,South Mountain Community College,1,1,100.0
2866,South Plains College,1,1,100.0
2867,Southside Virginia Community College,1,1,100.0
2868,South Suburban College,1,0,0.0
2869,Southwest Career College,1,0,0.0
2870,Welcome to Southwestern University,1,1,100.0
2871,Southwestern Community College,1,1,100.0
2872,Southwest Georgia Technical College,1,0,0.0
2873,SOWELA Technical Community College,1,1,100.0
2874,Spalding UniversityHome » Spalding University,1,1,100.0
2875,Spartan College of Aeronautics and Technology,1,1,100.0
2876,Saint Peter\'s College Home,1,1,100.0
2877,South Piedmont Community College,1,1,100.0
2878,St. Petersburg College,1,1,100.0
2879,St. Paul Christian University,1,1,100.0
2880,Spencerian College,1,0,0.0
2881,Spertus Institute of Jewish Studies,1,1,100.0
2882,Spokane Community College,1,1,100.0
2883,Spokane Falls Community College,1,0,0.0
2884,Springfield College is now Everest College,1,1,100.0
2885,Southern Polytechnic State University Marietta,1,0,0.0
2886,Seattle Pacific University,1,1,100.0
2887,Welcome to Sardar Patel University,1,1,100.0
2888,Spoon River College,1,1,100.0
2889,Shaheed Rajaei Teacher Training University,1,0,0.0
2890,Slippery Rock University of Pennsylvania,1,1,100.0
2891,Slippery Rock University Homepage,1,0,0.0
2892,Southern State Community College,1,1,100.0
2893,SS. Cyril and Methodius Seminary,1,1,100.0
2894,Seminole State College,1,1,100.0
2895,Southern States University,1,1,100.0
2896,St. Augustine's College North Carolina,1,1,100.0
2897,St. Thomas Aquinas College,1,1,100.0
2898,American University College of Technology,1,1,100.0
2899,Stanbridge College,1,1,100.0
2900,Stanford University,1,1,100.0
2901,Stanly Community College,1,0,0.0
2902,Stark State College,1,1,100.0
2903,St. Augustine College,1,1,100.0
2904,Springfield Technical Community College,1,1,100.0
2905,St. Charles Community College,1,1,100.0
2906,St. Christopher Iba Mar diop College of Medicine,1,1,100.0
2907,Welcome to South Texas College of Law South Texas College of Law,1,0,0.0
2908,Saint Cloud State University,1,1,100.0
2909,St. Cloud State University,1,0,0.0
2910,One of the Best Catholic Colleges,1,1,100.0
2911,Stefan University,1,0,0.0
2912,Stenotype Institute,1,0,0.0
2913,Stephens College,1,1,100.0
2914,Sterling College,1,1,100.0
2915,Stetson University,1,1,100.0
2916,Stevens Institute of Technology,1,0,0.0
2917,Thaddeus Stevens College of Technology,1,1,100.0
2918,Stevenson University,1,1,100.0
2919,University of St. Francis,1,1,100.0
2920,St. Francis Career College,1,0,0.0
2921,Stillman College,1,1,100.0
2922,Saint John's University (NY),1,1,100.0
2923,St. John's Seminary,1,1,100.0
2924,St. Lawrence University,1,1,100.0
2925,St. Louis Community College,1,1,100.0
2926,St. Louis College of Pharmacy » Home,1,0,0.0
2927,St. Luke\'s College,1,1,100.0
2928,Saint Martin\'s University,1,0,0.0
2929,Saint Mary's College of California,1,1,100.0
2930,St. Mary's University of San Antonio,1,1,100.0
2931,St. Matthew\'s University,1,1,100.0
2932,St. Nersess Armenian Seminary,1,1,100.0
2933,The Richard Stockton College of New Jersey,1,1,100.0
2934,St. Olaf College—A private liberal arts,1,1,100.0
2935,Stone Child College,1,1,100.0
2936,Stonehill College,1,1,100.0
2937,Stony Brook University,1,1,100.0
2938,St. Tikhon\'s Orthodox Theological Seminary,1,1,100.0
2939,Stratford University,1,0,0.0
2940,Strathmore University,1,0,0.0
2941,Online College Degree Program,1,1,100.0
2942,Cardinal Stritch University,1,1,100.0
2943,College of Saint Rose,1,0,0.0
2944,St. Thomas University (FL),1,1,100.0
2945,Saint Vincent College,1,1,100.0
2946,Southern University and A&M College,1,0,0.0
2947,Suffolk University Homepage,1,1,100.0
2948,Sullivan University,1,1,100.0
2949,Sul Ross State University,1,1,100.0
2950,The Summit Institute,1,0,0.0
2951,Summit Pacific College,1,1,100.0
2952,Summit University of Louisiana,1,0,0.0
2953,Sumner College,1,1,100.0
2954,Southern University at New Orleans,1,0,0.0
2955,Niagara County Community College,1,1,100.0
2956,SUNY Broome Community College,1,1,100.0
2957,State University of New York System,1,0,0.0
2958,State University of New York Institute of Technology at Utica/Rome,1,0,0.0
2959,Jamestown Community College,1,1,100.0
2960,State University of New York Maritime College,1,1,100.0
2961,Onondaga Community College,1,1,100.0
2962,Orange County Community College,1,1,100.0
2963,Welcome — SUNY Rockland Community College,1,1,100.0
2964,Sullivan County Community College,1,1,100.0
2965,Ulster County Community College,1,1,100.0
2966,SUNY Westchester Community College,1,1,100.0
2967,"Surry Community College â Nursing Programs, Engineering Technologies, Law Enforcement Training, Dobson, NC",1,1,100.0
2968,Southern University at Shreveport,1,0,0.0
2969,Susquehanna University,1,1,100.0
2970,Sussex County Community College,1,1,100.0
2971,Shahjalal University of Science and Technology (SUST),1,1,100.0
2972,Sudan University for Science and Technology,1,1,100.0
2973,Southern Utah University,1,1,100.0
2974,"Southern Vermont College 18 Majors including Nursing, Criminal Justice, Business and Communications",1,0,0.0
2975,Sauk Valley Community College,1,1,100.0
2976,St Vladimir's Orthodox Theological Seminary,1,1,100.0
2977,Saginaw Valley State University,1,1,100.0
2978,Southern Virginia University,1,1,100.0
2979,Southwest Virginia Community College,1,1,100.0
2980,Southwestern Adventist College,1,0,0.0
2981,Swarthmore College Home,1,1,100.0
2982,Southwestern Adventist University,1,1,100.0
2983,Southwestern Baptist Theological Seminary,1,1,100.0
2984,Southwestern College Santa Fe,1,1,100.0
2985,Southwestern Christian College,1,1,100.0
2986,Southwestern College (CA),1,0,0.0
2987,Southwestern Christian University,1,1,100.0
2988,Welcome to the Southwest Florida College Official Homepage!,1,1,100.0
2989,Southwestern Illinois College,1,1,100.0
2990,Southwest Institute of Healing Arts,1,1,100.0
2991,Swinburne University of Technology,1,0,0.0
2992,Southwestern University,1,1,100.0
2993,University of Texas Southwestern Medical Center at Dallas,1,0,0.0
2994,Southwestern Michigan College,1,1,100.0
2995,Southwestern Oklahoma State University,1,1,100.0
2996,Southwest Research Institute (SwRI),1,0,0.0
2997,Southwest School of Bible Studies Christian college study,1,1,100.0
2998,Southwest Texas State University,1,0,0.0
2999,Southwest Wisconsin Technical College,1,1,100.0
3000,Southwest Texas Junior College,1,0,0.0
3001,Southern Wesleyan University,1,1,100.0
3002,Saint Xavier University,1,1,100.0
3003,The University of Sydney,1,0,0.0
3004,Syracuse University,1,1,100.0
3005,Tabor College,1,1,100.0
3006,Tacoma Community College,1,1,100.0
3007,Welcome to Tak Ming College,1,0,0.0
3008,Talladega College,1,0,0.0
3009,Talmudic University,1,1,100.0
3010,Baylor College of Dentistry,1,0,0.0
3011,Texas A&M International University,1,1,100.0
3012,Texas A&M University - College Station,1,1,100.0
3013,Texas A&M University - Corpus Christi,1,1,100.0
3014,Texas A&M University Corpus Christi,1,0,0.0
3015,Tarleton State University,1,1,100.0
3016,Tooele Applied Technology College,1,0,0.0
3017,Taylor University,1,1,100.0
3018,"Taylor College – Nursing, PTA and Online Continuing Education in Ocala, Florida",1,1,100.0
3019,Home (Trinity Baptist College),1,1,100.0
3020,Texas Baptist Institute & Seminary,1,1,100.0
3021,Taylor Business Institute,1,1,100.0
3022,Toronto Baptist Seminary & Bible College,1,1,100.0
3023,Tompkins Cortland Community College,1,1,100.0
3024,Tidewater Community College,1,1,100.0
3025,Tarrant County College,1,1,100.0
3026,The College of Insurance,1,0,0.0
3027,Technical Career Institutes,1,0,0.0
3028,Technical College of the Lowcountry,1,1,100.0
3029,TCM International Institute,1,1,100.0
3030,The College of New Jersey Home,1,1,100.0
3031,Tri-County Technical College,1,0,0.0
3032,Texas Christian University,1,1,100.0
3033,Teachers College Columbia University,1,0,0.0
3034,Buddha Institute of Technology,1,1,100.0
3035,Telos Institute International,1,1,100.0
3036,Temple University,1,1,100.0
3037,Seminary Tennessee Temple a Christian University,1,0,0.0
3038,Temple College,1,1,100.0
3039,The University of Tennessee,1,1,100.0
3040,Terra State Community College,1,1,100.0
3041,College Education for Adults at Thomas Edison State College,1,0,0.0
3042,Texarkana College,1,1,100.0
3043,Texas College,1,1,100.0
3044,Texas County Technical College,1,1,100.0
3045,Toccoa Falls College,1,1,100.0
3046,The Global Open University,1,1,100.0
3047,Thapar University,1,1,100.0
3048,The American College,1,1,100.0
3049,The Beauty Institute,1,1,100.0
3050,University of Sioux Falls,1,0,0.0
3051,Nebraska Indian Community College,1,0,0.0
3052,The Paralegal Institute,1,0,0.0
3053,William Woods University,1,0,0.0
3054,Thiel College,1,1,100.0
3055,Thomas College Maine,1,1,100.0
3056,Thomas Aquinas College,1,1,100.0
3057,Thomas More College,1,1,100.0
3058,The Thomas More College of Liberal Arts â,1,1,100.0
3059,Thomas University,1,1,100.0
3060,Kaplan Career Institute,1,0,0.0
3061,Three Rivers Community College,1,0,0.0
3062,TOTAL INTERNATIONAL CAREER INSTITUTE,1,0,0.0
3063,Tiffin University,1,1,100.0
3064,Tilburg University,1,1,100.0
3065,Welcome to Tata Institute of Social Sciences — Tata Institute of Social Sciences,1,0,0.0
3066,Trinity International University (Excel),1,1,100.0
3067,Trinity Lutheran College,1,1,100.0
3068,Trinity Lutheran Seminary,1,0,0.0
3069,Truckee Meadows Community College (TMCC),1,1,100.0
3070,Southwest Tennessee Community College,1,0,0.0
3071,Thomas Nelson Community College,1,0,0.0
3072,Tennessee Career Institute,1,0,0.0
3073,Tennessee State University,1,1,100.0
3074,Tennessee Technological University,1,1,100.0
3075,Tennessee Temple University a Christian University,1,0,0.0
3076,Trevecca Nazarene University,1,0,0.0
3077,Tohono O'Odham Community College,1,1,100.0
3078,Touro College,1,1,100.0
3079,Towson State University,1,1,100.0
3080,Transylvania University,1,1,100.0
3081,Travel University International,1,1,100.0
3082,Trenholm State Technical College,1,0,0.0
3083,Tri-County Community College,1,1,100.0
3084,"Accredited Online University Degrees, Military University, Online Colleges, Bachelor, Masters, PhD",1,1,100.0
3085,Trine University,1,1,100.0
3086,Trinidad State Junior College,1,1,100.0
3087,Trinity University,1,1,100.0
3088,Trinity Bible College & Graduate School,1,1,100.0
3089,Trinity College of Florida,1,1,100.0
3090,Trinity College of Nursing & Health Sciences,1,1,100.0
3091,Trinity Washington University,1,1,100.0
3092,Trinity College of Puerto Rico,1,0,0.0
3093,Trinity College of The Bible,1,1,100.0
3094,Trinity Christian College,1,1,100.0
3095,Troy University,1,1,100.0
3096,Truman State University,1,0,0.0
3097,Thadomal Shahani Engineering College,1,1,100.0
3098,Tbilisi State Medical University,1,1,100.0
3099,Texas State Technical College Waco Technical Schools,1,1,100.0
3100,Texas Southern University,1,1,100.0
3101,Troy State University,1,0,0.0
3102,Texas State University System,1,1,100.0
3103,Texas Tech University,1,1,100.0
3104,Texas Tech University-Health Sciences Center,1,1,100.0
3105,Touro University California,1,1,100.0
3106,Tucson College,1,0,0.0
3107,Tucson University,1,0,0.0
3108,Tufts University,1,1,100.0
3109,The Tulane University of New Orleans,1,1,100.0
3110,Tulsa Community College,1,1,100.0
3111,Tuskegee University,1,1,100.0
3112,Trinity Valley Community College,1,1,100.0
3113,Tennessee Wesleyan College,1,0,0.0
3114,Wichita State University,1,0,0.0
3115,Texas Woman's University,1,1,100.0
3116,Texas Chiropractic College,1,1,100.0
3117,Texas State University,1,1,100.0
3118,Texas Wesleyan University,1,1,100.0
3119,Tyndale Theological Seminary & Biblical Institute,1,1,100.0
3120,University of Alabama at Tuscaloosa,1,1,100.0
3121,University of Alabama at Birmingham,1,1,100.0
3122,University of Arkansas Community College-Batesville,1,1,100.0
3123,University of Arkansas Community College-Morrilton,1,1,100.0
3124,University of Arkansas - Fort Smith,1,0,0.0
3125,University of Alabama at Huntsville,1,1,100.0
3126,University of Akron Wayne College,1,1,100.0
3127,University of Arkansas for Medical Sciences,1,1,100.0
3128,University of Asia Pacific,1,1,100.0
3129,"Arkansas at Pine Bluff, University of",1,1,100.0
3130,University of Arkansas at Fayetteville,1,1,100.0
3131,The University of the Arts,1,0,0.0
3132,University of Arkansas System eVersity,1,1,100.0
3133,University Of Arkansas System,1,1,100.0
3134,University of Advancing Technology (UAT),1,1,100.0
3135,University of Antelope Valley,1,1,100.0
3136,University of Baguio,1,1,100.0
3137,University of Baltimore,1,1,100.0
3138,Uintah Basin Applied Technology College Home Page,1,0,0.0
3139,University of Central Arkansas,1,1,100.0
3140,Union County College,1,1,100.0
3141,University of Colorado at Colorado Springs,1,1,100.0
3142,Utah College of Dental Hygiene,1,1,100.0
3143,University College Of Engineering Osmania University,1,1,100.0
3144,University of Central Florida,1,1,100.0
3145,University of Charleston,1,0,0.0
3146,The University of Chicago,1,1,100.0
3147,The University of Chicago Medicine,1,1,100.0
3148,University of Central Oklahoma,1,1,100.0
3149,Union College Nebraska,1,1,100.0
3150,University of Connecticut,1,1,100.0
3151,University of California Press,1,1,100.0
3152,University of California San Diego,1,1,100.0
3153,University of Chemical Technology and Metallurgy,1,1,100.0
3154,University of the Cumberlands,1,1,100.0
3155,University of Dallas,1,1,100.0
3156,University of Dayton,1,1,100.0
3157,University of the District of Columbia,1,1,100.0
3158,Welcome to the University of Delaware,1,1,100.0
3159,University of Detroit Mercy,1,1,100.0
3160,The University Exchange,1,0,0.0
3161,UEI College,1,1,100.0
3162,University of Florida,1,0,0.0
3163,University of Fairfax,1,1,100.0
3164,University of Fort Lauderdale All Rights Reserved 2012,1,1,100.0
3165,University of Georgia,1,1,100.0
3166,University of Great Falls > Home,1,0,0.0
3167,University of Houston,1,1,100.0
3168,University of Holy Cross,1,1,100.0
3169,Welcome to the University of Houston,1,1,100.0
3170,University of Illinois at Chicago,1,0,0.0
3171,University of Idaho,1,1,100.0
3172,University of Illinois,1,1,100.0
3173,University of Indianapolis,1,1,100.0
3174,The University of Iowa,1,1,100.0
3175,University of Illinois at Springfield,1,1,100.0
3176,Usman Institute of Technology,1,1,100.0
3177,Upper Iowa University Offers Accounting,1,1,100.0
3178,University of the Incarnate World,1,1,100.0
3179,University of Jamestown,1,1,100.0
3180,University of Louisiana at Lafayette,1,0,0.0
3181,The University of Louisiana at Monroe,1,1,100.0
3182,University of Ulster,1,0,0.0
3183,University of Louisiana System,1,1,100.0
3184,Cardiac and Vascular Institute of Ultrasound,1,1,100.0
3185,University of Maine at Augusta,1,1,100.0
3186,University of Maine,1,1,100.0
3187,University of Mary,1,1,100.0
