rank,parent_institution,urls_scanned,reachable,coverage_pct
2596,Southeast Technical Institute,1,1,100.0
2597,Southern Adventist University,1,1,100.0
2598,Southern Connecticut State University Home,1,1,100.0
2599,Southern Illinois University,1,0,0.0
2600,Southern West Virginia Community and Technical College,1,1,100.0
2601,South Florida Community College,1,1,100.0
2602,South Georgia Technical College,1,0,0.0
2603,South Mountain Community College,1,1,100.0
2604,South Plains College,1,1,100.0
2605,Southside Virginia Community College,1,1,100.0
2606,South Suburban College,1,0,0.0
2607,Southwest Career College,1,0,0.0
2608,Southwestern Community College,1,1,100.0
2609,Southwest Georgia Technical College,1,0,0.0
2610,SOWELA Technical Community College,1,1,100.0
2611,Spalding UniversityHome » Spalding University,1,1,100.0
2612,Spartan College of Aeronautics and Technology,1,1,100.0
2613,Saint Peter\'s College Home,1,0,0.0
2614,South Piedmont Community College,1,1,100.0
2615,St. Petersburg College,1,1,100.0
2616,St. Paul Christian University,1,1,100.0
2617,Spencerian College,1,0,0.0
2618,Spertus Institute of Jewish Studies,1,1,100.0
2619,Spokane Community College,1,1,100.0
2620,Spokane Falls Community College,1,0,0.0
2621,Springfield College is now Everest College,1,1,100.0
2622,Southern Polytechnic State University Marietta,1,0,0.0
2623,Seattle Pacific University,1,1,100.0
2624,Spoon River College,1,1,100.0
2625,Shaheed Rajaei Teacher Training University,1,0,0.0
2626,Slippery Rock University of Pennsylvania,1,1,100.0
2627,Slippery Rock University Homepage,1,0,0.0
2628,Southern State Community College,1,1,100.0
2629,SS. Cyril and Methodius Seminary,1,1,100.0
2630,Seminole State College,1,1,100.0
2631,Southern States University,1,1,100.0
2632,St. Augustine's College North Carolina,1,1,100.0
2633,St. Thomas Aquinas College,1,1,100.0
2634,Home » Stamford International University (Thailand),1,1,100.0
2635,Stanbridge College,1,1,100.0
2636,Stanford University,1,1,100.0
2637,Stanly Community College,1,0,0.0
2638,Stark State College,1,1,100.0
2639,St. Augustine College,1,1,100.0
2640,Springfield Technical Community College,1,1,100.0
2641,St. Charles Community College,1,1,100.0
2642,St. Christopher Iba Mar diop College of Medicine,1,1,100.0
2643,Saint Cloud State University,1,1,100.0
2644,St. Cloud State University,1,0,0.0
2645,One of the Best Catholic Colleges,1,1,100.0
2646,Stefan University,1,0,0.0
2647,Stenotype Institute,1,0,0.0
2648,Stephens College,1,1,100.0
2649,Sterling College,1,1,100.0
2650,Stetson University,1,1,100.0
2651,Stevens Institute of Technology,1,0,0.0
2652,Thaddeus Stevens College of Technology,1,1,100.0
2653,Stevenson University,1,1,100.0
2654,St. Francis Career College,1,0,0.0
2655,Stillman College,1,1,100.0
2656,Saint John's University (NY),1,1,100.0
2657,St. John's Seminary,1,1,100.0
2658,College of Saint Catherine,1,1,100.0
2659,St. Lawrence University,1,1,100.0
2660,St. Louis Community College,1,1,100.0
2661,St. Louis College of Pharmacy » Home,1,0,0.0
2662,St. Luke\'s College,1,1,100.0
2663,Saint Martin\'s University,1,0,0.0
2664,Saint Mary's College of California,1,1,100.0
2665,St. Mary's University of San Antonio,1,1,100.0
2666,St. Matthew\'s University,1,1,100.0
2667,St. Nersess Armenian Seminary,1,1,100.0
2668,The Richard Stockton College of New Jersey,1,1,100.0
2669,St. Olaf College—A private liberal arts,1,1,100.0
2670,Stone Child College,1,1,100.0
2671,Stonehill College,1,1,100.0
2672,Stony Brook University,1,1,100.0
2673,Academic medical center at State University of New York at Stony Brook,1,1,100.0
2674,St. Tikhon\'s Orthodox Theological Seminary,1,1,100.0
2675,Stratford University,1,0,0.0
2676,Strathmore University,1,0,0.0
2677,Online College Degree Program,1,1,100.0
2678,Cardinal Stritch University,1,1,100.0
2679,College of Saint Rose,1,0,0.0
2680,St. Thomas University (FL),1,1,100.0
2681,Saint Vincent College,1,1,100.0
2682,Southern University and A&M College,1,0,0.0
2683,Suffolk University Homepage,1,1,100.0
2684,Sullivan University,1,1,100.0
2685,Sul Ross State University,1,0,0.0
2686,The Summit Institute,1,0,0.0
2687,Summit Pacific College,1,1,100.0
2688,Summit University of Louisiana,1,0,0.0
2689,Sumner College,1,1,100.0
2690,Southern University at New Orleans,1,0,0.0
2691,Niagara County Community College,1,1,100.0
2692,Adirondack Community College,1,1,100.0
2693,SUNY Broome Community College,1,1,100.0
2694,State University of New York System,1,0,0.0
2695,Columbia-Greene Community College,1,1,100.0
2696,Dutchess Community College,1,1,100.0
2697,State University of New York Institute of Technology at Utica/Rome,1,0,0.0
2698,Jamestown Community College,1,1,100.0
2699,Jefferson Community College,1,1,100.0
2700,State University of New York Maritime College,1,1,100.0
2701,Onondaga Community College,1,1,100.0
2702,Orange County Community College,1,1,100.0
2703,Sullivan County Community College,1,1,100.0
2704,Ulster County Community College,1,1,100.0
2705,SUNY Westchester Community College,1,1,100.0
2706,"Surry Community College â Nursing Programs, Engineering Technologies, Law Enforcement Training, Dobson, NC",1,1,100.0
2707,Southern Union State Community College,1,1,100.0
2708,Southern University at Shreveport,1,0,0.0
2709,Susquehanna University,1,1,100.0
2710,Sussex County Community College,1,1,100.0
2711,Shahjalal University of Science and Technology (SUST),1,1,100.0
2712,Sudan University for Science and Technology,1,1,100.0
2713,Southern Utah University,1,1,100.0
2714,"Southern Vermont College 18 Majors including Nursing, Criminal Justice, Business and Communications",1,0,0.0
2715,Sauk Valley Community College,1,1,100.0
2716,Catholic Seminary Schools,1,1,100.0
2717,St Vladimir's Orthodox Theological Seminary,1,1,100.0
2718,Saginaw Valley State University,1,1,100.0
2719,Southern Virginia University,1,1,100.0
2720,Southwest Virginia Community College,1,1,100.0
2721,Southwestern Adventist College,1,0,0.0
2722,Swarthmore College Home,1,1,100.0
2723,Southwestern Adventist University,1,1,100.0
2724,Southwestern Baptist Theological Seminary,1,1,100.0
2725,Southwestern College Santa Fe,1,1,100.0
2726,Southwestern Christian College,1,1,100.0
2727,Southwestern College (CA),1,0,0.0
2728,Southwestern Christian University,1,1,100.0
2729,Southwestern Illinois College,1,1,100.0
2730,Southwest Institute of Healing Arts,1,1,100.0
2731,Swinburne University of Technology,1,0,0.0
2732,Southwestern University,1,1,100.0
2733,Southwestern Michigan College,1,1,100.0
2734,Southwestern Oklahoma State University,1,1,100.0
2735,Southwest Research Institute (SwRI),1,0,0.0
2736,Southwest School of Bible Studies Christian college study,1,1,100.0
2737,Southwest Texas State University,1,0,0.0
2738,Southwest Wisconsin Technical College,1,1,100.0
2739,Southwest Texas Junior College,1,0,0.0
2740,Southern Wesleyan University,1,1,100.0
2741,Saint Xavier University,1,1,100.0
2742,The University of Sydney,1,0,0.0
2743,Syracuse University,1,1,100.0
2744,Tabor College,1,1,100.0
2745,Tacoma Community College,1,1,100.0
2746,Talladega College,1,0,0.0
2747,Talmudic University,1,1,100.0
2748,Baylor College of Dentistry,1,0,0.0
2749,Texas A&M International University,1,1,100.0
2750,Texas A&M University - College Station,1,1,100.0
2751,Texas A&M University - Corpus Christi,1,1,100.0
2752,Texas A&M University Corpus Christi,1,0,0.0
2753,Tarleton State University,1,1,100.0
2754,Tooele Applied Technology College,1,0,0.0
2755,Taylor University,1,1,100.0
2756,"Taylor College – Nursing, PTA and Online Continuing Education in Ocala, Florida",1,1,100.0
2757,Home (Trinity Baptist College),1,1,100.0
2758,Texas Baptist Institute & Seminary,1,1,100.0
2759,Taylor Business Institute,1,1,100.0
2760,Toronto Baptist Seminary & Bible College,1,1,100.0
2761,Tompkins Cortland Community College,1,1,100.0
2762,Tidewater Community College,1,1,100.0
2763,Tarrant County College,1,1,100.0
2764,The College of Insurance,1,0,0.0
2765,Technical Career Institutes,1,0,0.0
2766,Technical College of the Lowcountry,1,1,100.0
2767,TCM International Institute,1,1,100.0
2768,The College of New Jersey Home,1,1,100.0
2769,Tri-County Technical College,1,0,0.0
2770,Texas Christian University,1,1,100.0
2771,Teachers College Columbia University,1,0,0.0
2772,Buddha Institute of Technology,1,1,100.0
2773,Telos Institute International,1,1,100.0
2774,Temple University,1,1,100.0
2775,Seminary Tennessee Temple a Christian University,1,0,0.0
2776,Temple College,1,1,100.0
2777,The University of Tennessee,1,1,100.0
2778,Terra State Community College,1,1,100.0
2779,College Education for Adults at Thomas Edison State College,1,0,0.0
2780,Texarkana College,1,1,100.0
2781,Texas College,1,1,100.0
2782,Texas County Technical College,1,1,100.0
2783,Toccoa Falls College,1,1,100.0
2784,The Global Open University,1,1,100.0
2785,Thapar University,1,1,100.0
2786,The American College,1,1,100.0
2787,The Beauty Institute,1,1,100.0
2788,Nebraska Indian Community College,1,0,0.0
2789,The Paralegal Institute,1,0,0.0
2790,Thiel College,1,1,100.0
2791,Thomas College Maine,1,1,100.0
2792,Thomas Aquinas College,1,1,100.0
2793,Thomas More College,1,1,100.0
2794,The Thomas More College of Liberal Arts â,1,1,100.0
2795,Thomas University,1,1,100.0
2796,Kaplan Career Institute,1,0,0.0
2797,Three Rivers Community College,1,0,0.0
2798,TOTAL INTERNATIONAL CAREER INSTITUTE,1,0,0.0
2799,Tiffin University,1,1,100.0
2800,Tilburg University,1,1,100.0
2801,Trinity International University (Excel),1,1,100.0
2802,Trinity Lutheran College,1,1,100.0
2803,Trinity Lutheran Seminary,1,0,0.0
2804,Truckee Meadows Community College (TMCC),1,1,100.0
2805,Southwest Tennessee Community College,1,0,0.0
2806,Thomas Nelson Community College,1,0,0.0
2807,Tennessee Career Institute,1,0,0.0
2808,Tennessee State University,1,1,100.0
2809,Tennessee Technological University,1,1,100.0
2810,Tennessee Temple University a Christian University,1,0,0.0
2811,Trevecca Nazarene University,1,0,0.0
2812,Tohono O'Odham Community College,1,1,100.0
2813,Touro College,1,1,100.0
2814,Towson State University,1,1,100.0
2815,Transylvania University,1,1,100.0
2816,Travel University International,1,1,100.0
2817,H Councill Trenholm State Technical College,1,1,100.0
2818,Trenholm State Technical College,1,0,0.0
2819,Cuyahoga Community College District,1,1,100.0
2820,Tri-County Community College,1,1,100.0
2821,"Accredited Online University Degrees, Military University, Online Colleges, Bachelor, Masters, PhD",1,1,100.0
2822,A Top Christian University and Seminary,1,1,100.0
2823,Trine University,1,1,100.0
2824,Trinidad State Junior College,1,1,100.0
2825,Trinity University,1,1,100.0
2826,Trinity Bible College & Graduate School,1,1,100.0
2827,Trinity College of Florida,1,1,100.0
2828,Trinity College of Nursing & Health Sciences,1,1,100.0
2829,Trinity Washington University,1,1,100.0
2830,Trinity College of Puerto Rico,1,0,0.0
2831,Trinity College of The Bible,1,1,100.0
2832,Trinity Christian College,1,1,100.0
2833,Troy University,1,1,100.0
2834,Truman State University,1,0,0.0
2835,Thadomal Shahani Engineering College,1,1,100.0
2836,Tbilisi State Medical University,1,1,100.0
2837,Texas State Technical College Waco Technical Schools,1,1,100.0
2838,Texas Southern University,1,1,100.0
2839,Troy State University,1,0,0.0
2840,Texas State University System,1,1,100.0
2841,Texas Tech University,1,1,100.0
2842,Texas Tech University-Health Sciences Center,1,1,100.0
2843,Touro University California,1,1,100.0
2844,Tucson College,1,0,0.0
2845,Tucson University,1,0,0.0
2846,Tufts University,1,1,100.0
2847,The Tulane University of New Orleans,1,1,100.0
2848,Tulsa Community College,1,1,100.0
2849,Tuskegee University,1,1,100.0
2850,Trinity Valley Community College,1,1,100.0
2851,Tennessee Wesleyan College,1,0,0.0
2852,Texas Woman's University,1,1,100.0
2853,Texas Chiropractic College,1,1,100.0
2854,Texas State University,1,1,100.0
2855,Texas Wesleyan University,1,1,100.0
2856,Tyndale Theological Seminary & Biblical Institute,1,1,100.0
2857,"Arkansas at Pine Bluff, University of",1,1,100.0
2858,The University of the Arts,1,0,0.0
2859,Uintah Basin Applied Technology College Home Page,1,0,0.0
2860,The University of Chicago,1,1,100.0
2861,The University of Chicago Medicine,1,1,100.0
2862,The University Exchange,1,0,0.0
2863,UEI College,1,1,100.0
2864,The University of Iowa,1,1,100.0
2865,The University of Louisiana at Monroe,1,1,100.0
2866,Cardiac and Vascular Institute of Ultrasound,1,1,100.0
2867,Helena College University of Montana,1,0,0.0
2868,- The University of Montana - Helena,1,0,0.0
2869,The University of Montana Western,1,1,100.0
2870,Fayetteville State University,1,0,0.0
2871,The University of North Carolina at Greensboro,1,1,100.0
2872,The University of North Carolina at Pembroke,1,1,100.0
2873,Capstone University,1,1,100.0
2874,The University of New South Wales,1,1,100.0
2875,The University of Northern Virginia,1,1,100.0
2876,The University of Portland,1,1,100.0
2877,University of Pennsylvania,1,1,100.0
2878,State University of New York Upstate Medical University,1,1,100.0
2879,The University of Science and Arts of Oklahoma,1,1,100.0
2880,The University of South Dakota,1,1,100.0
2881,Seoul National University,1,0,0.0
2882,Saint Joseph College,1,1,100.0
2883,U.S. Naval War College,1,1,100.0
2884,The University of Texas at Arlington,1,1,100.0
2885,The University of Utah,1,1,100.0
2886,The University of Texas at Dallas,1,1,100.0
2887,The University of Texas at El Paso Home,1,1,100.0
2888,The University of Texas at Austin,1,1,100.0
2889,The University of Texas Health Science Center at Houston (UTHealth),1,0,0.0
2890,The University of Tennessee Health Science Center,1,1,100.0
2891,The University of Texas Health Science Center at San Antonio,1,1,100.0
2892,University of Tennessee,1,1,100.0
2893,The University of Texas,1,0,0.0
2894,The University of Texas of the Permian Basin,1,1,100.0
2895,The University of Texas at Rio Grande Valley,1,1,100.0
2896,The University of Texas at Tyler,1,1,100.0
2897,The University of Vermont,1,1,100.0
2898,Southern California\'s Road to Education is University of the West,1,1,100.0
2899,The University of the West Indies at St. Augustine,1,0,0.0
2900,San Bernardino Valley College,1,1,100.0
2901,Aviation College and Engineering Degree Program,1,1,100.0
2902,Central Virginia Community College,1,1,100.0
2903,"Accredited Christian Universities, Crichton Higher Education University Tennessee, Online Teacher Education Memphis Degree programs",1,0,0.0
2904,Free University (Virginia Theological University),1,1,100.0
2905,George C Wallace State Community College-Dothan,1,1,100.0
2906,George C Wallace State Community College-Hanceville,1,1,100.0
2907,Distance Learning Courses and Programs at Warnborough College at Bachelors,1,1,100.0
2908,Everest College in Portland,1,0,0.0
2909,George C Wallace State Community College-Selma,1,1,100.0
2910,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),1,1,100.0
2911,State University of West Georgia,1,1,100.0
2912,The Wright Institute,1,1,100.0
2913,College of William and Mary,1,1,100.0
2914,The College of Wooster,1,1,100.0
2915,Career College,1,0,0.0
2916,John Wycliffe Theological College,1,1,100.0
2917,St. Xavier\'s College,1,1,100.0
2918,Welcome to Yeshwantrao Chavan College of Engineering,1,1,100.0
