rank,parent_institution,urls_scanned,reachable,coverage_pct
2585,The Salt Institute for Documentary Studies,1,1,100.0
2586,Technical College & Career Training School,1,0,0.0
2587,Salve Regina University,1,1,100.0
2588,Sam Houston State University,1,1,100.0
2589,Samford University,1,1,100.0
2590,Sampson Community College,1,1,100.0
2591,Samra University of Oriental Medicine,1,0,0.0
2592,Carl Sandburg College,1,0,0.0
2593,Sandhills Community College,1,0,0.0
2594,San Diego Culinary Institute,1,0,0.0
2595,San Jacinto College,1,0,0.0
2596,Welcome to San Juan College,1,1,100.0
2597,SANS Technology Institute,1,1,100.0
2598,Santa Fe University of Art and Design,1,1,100.0
2599,Santa Rosa Junior College,1,0,0.0
2600,The Sanville Institute,1,1,100.0
2601,St. Andrews Presbyterian College,1,0,0.0
2602,"Sasin Graduate Institute of Business Administration of Chulalongkorn University, MBA, EMBA, HRM,Ph.D. in Thailand",1,1,100.0
2603,SASTRA University,1,1,100.0
2604,St. Ambrose University,1,1,100.0
2605,Southern Arkansas University â Magnolia,1,1,100.0
2606,Saurashtra University,1,1,100.0
2607,Southern Arkansas University Tech,1,1,100.0
2608,Welcome to Savannah State University,1,1,100.0
2609,Savannah Technical College,1,1,100.0
2610,Sweet Briar College,1,1,100.0
2611,Santa Barbara City College,1,1,100.0
2612,San Bernardino Community College District,1,1,100.0
2613,Washington State Board for Community & Technical Colleges,1,1,100.0
2614,"The Southern Baptist Theological Seminary – Louisville, Kentucky",1,1,100.0
2615,St. Bonaventure University,1,1,100.0
2616,Southwest Baptist University,1,1,100.0
2617,St. Clair County Community College,1,1,100.0
2618,SCAD > The University for Creative Careers,1,1,100.0
2619,Seward County Community College and Area Technical School,1,1,100.0
2620,State Center Community College District,1,1,100.0
2621,Southeastern Iowa Community College,1,1,100.0
2622,Southern California College of Optometry,1,0,0.0
2623,Santiago Canyon College,1,1,100.0
2624,Spartanburg Community College,1,1,100.0
2625,State College of Florida,1,1,100.0
2626,Schechter Institutes,1,1,100.0
2627,Schiller International University,1,1,100.0
2628,Schoolcraft College,1,1,100.0
2629,Schreiner University,1,1,100.0
2630,Benedictine University,1,0,0.0
2631,Southern California Institute of Architecture,1,1,100.0
2632,Colleges in Texas Tech Training Schools,1,1,100.0
2633,Southwestern College in Winfield,1,1,100.0
2634,South Central Louisiana Technical College,1,0,0.0
2635,Southern College of Optometry,1,1,100.0
2636,Scott College of Cosmetology,1,0,0.0
2637,Scottsdale Community College,1,1,100.0
2638,The Scripps Research Institute,1,1,100.0
2639,Scripps College,1,1,100.0
2640,"Saint Charles Borromeo Seminary, Overbrook",1,1,100.0
2641,St Cloud Technical and Community College,1,1,100.0
2642,Sarasota County Technical Institute (SCTI),1,0,0.0
2643,Stautzenberger College,1,1,100.0
2644,Santa Clara University,1,1,100.0
2645,Southern California University SOMA,1,0,0.0
2646,Sojourner-Douglass College,1,1,100.0
2647,San Diego Christian College,1,1,100.0
2648,San Diego City College,1,1,100.0
2649,Sonoran Desert Institute,1,1,100.0
2650,San Diego Mesa College,1,1,100.0
2651,San Diego Miramar College,1,1,100.0
2652,South Dakota State University,1,1,100.0
2653,San Diego State University,1,1,100.0
2654,San Diego University for Integrative Studies,1,1,100.0
2655,Southeastern Oklahoma State University,1,1,100.0
2656,Southeast Arkansas College,1,1,100.0
2657,Seattle Bible College,1,1,100.0
2658,Welcome to Seattle Central Community College,1,1,100.0
2659,Seattle Community Colleges,1,1,100.0
2660,Seattle University,1,1,100.0
2661,Southeastern Bible College,1,0,0.0
2662,Southeastern Baptist Theological Seminary,1,1,100.0
2663,Saint Elizabeth College of Nursing,1,1,100.0
2664,Security University,1,0,0.0
2665,Selma University,1,0,0.0
2666,Southeastern Louisiana University,1,1,100.0
2667,Northern Seminary,1,1,100.0
2668,Sentara College of Health Sciences,1,1,100.0
2669,Home of Southern Evangelical Seminary,1,1,100.0
2670,Sessions College for Professional Design,1,1,100.0
2671,Seton Hill University,1,1,100.0
2672,Southeastern University,1,1,100.0
2673,"Sewanee, University of the South",1,1,100.0
2674,University of Saint Francis,1,1,100.0
2675,San Francisco Art Institute,1,0,0.0
2676,Stephen F. Austin State University,1,1,100.0
2677,South Florida Bible College & Theological Seminary,1,1,100.0
2678,Santa Fe Community College,1,0,0.0
2679,Welcome to State Fair Community College,1,1,100.0
2680,San Francisco Conservatory of Music,1,1,100.0
2681,Santa Fe College,1,0,0.0
2682,San Francisco Institute of Esthetics and Cosmetology,1,1,100.0
2683,Saint Francis de Sales Seminary,1,1,100.0
2684,Sioux Falls Seminary,1,0,0.0
2685,San Francisco State University,1,1,100.0
2686,San Francisco Theological Seminary,1,1,100.0
2687,Welcome to Southeastern FWB College in Wendell,1,1,100.0
2688,St. George\'s University,1,1,100.0
2689,Shafston International College,1,1,100.0
2690,Shasta Bible College & Graduate School,1,1,100.0
2691,Spring Hill College,1,1,100.0
2692,"Sacred Heart College (Autonomous), Tirupattur, Vellore Dt, Tamil Nadu",1,1,100.0
2693,Shelton State Community College,1,1,100.0
2694,Shenandoah University,1,1,100.0
2695,Shepherds Theological Seminary,1,1,100.0
2696,Welcome to Shepherd University,1,0,0.0
2697,Sherman College of Straight Chiropractic,1,1,100.0
2698,Shifa College of Medicine & Nursing,1,0,0.0
2699,Welcome to Shiloh University,1,0,0.0
2700,Welcome to Shimer College,1,0,0.0
2701,Shippensburg University of Pennsylvania,1,1,100.0
2702,Sacred Heart Major Seminary Official Web Site,1,1,100.0
2703,Seton Hall University,1,0,0.0
2704,Sotheby\'s Institute of Art,1,1,100.0
2705,Siam University,1,1,100.0
2706,Southeastern Illinois College,1,1,100.0
2707,Siena College,1,1,100.0
2708,Siena Heights University > Home,1,1,100.0
2709,Sierra College,1,0,0.0
2710,Sierra Nevada College,1,0,0.0
2711,Shrimati Indira Gandhi College,1,1,100.0
2712,Symbiosis Institute of Media & Communication,1,1,100.0
2713,Simmons College,1,1,100.0
2714,Simmons College of Kentucky,1,1,100.0
2715,Simon's Rock College,1,1,100.0
2716,Simpson College Iowa,1,1,100.0
2717,Simpson University,1,1,100.0
2718,Sinclair Community College,1,1,100.0
2719,Seattle Institute of Oriental Medicine,1,0,0.0
2720,Southwestern Indian Polytechnic Institute,1,1,100.0
2721,College of the Siskiyous,1,1,100.0
2722,Cordoba University,1,0,0.0
2723,Sitting Bull College,1,1,100.0
2724,Southern Illinois University at Carbondale,1,1,100.0
2725,Southern Illinois University at Edwardsville,1,1,100.0
2726,Staten Island University Hospital,1,0,0.0
2727,St. Joseph College (CT),1,1,100.0
2728,St. John's College - Annapolis,1,0,0.0
2729,San Jose City College Homepage,1,1,100.0
2730,San Joaquin College of Law,1,1,100.0
2731,Saint Joseph\'s College of Maine,1,1,100.0
2732,St. John's College - Santa Fe,1,0,0.0
2733,St.Joseph\'s College (Autonomous),1,1,100.0
2734,St. John Fisher College,1,1,100.0
2735,St. Johns River State College,1,1,100.0
2736,Saint John\'s Seminary,1,1,100.0
2737,Saint Joseph\'s University,1,1,100.0
2738,San Joaquin Valley College-Visalia,1,1,100.0
2739,St. John Vianney Theological Seminary,1,1,100.0
2740,Skagit Valley College,1,1,100.0
2741,Salish Kootenai College 2011,1,1,100.0
2742,Skidmore College,1,0,0.0
2743,Skyline College,1,0,0.0
2744,Silver Lake College,1,0,0.0
2745,Saint Louis Christian College,1,0,0.0
2746,Salt Lake Theological Seminary,1,0,0.0
2747,Saint Louis University University,1,1,100.0
2748,St. Mary\'s Academy & College,1,1,100.0
2749,Santa Monica College,1,1,100.0
2750,Southwest Mississippi Community College,1,1,100.0
2751,San Mateo County Community College District,1,1,100.0
2752,Southern Maine Community College,1,1,100.0
2753,Saint Mary College,1,0,0.0
2754,St. Mary\'s College of Maryland,1,1,100.0
2755,Spartanburg Methodist College,1,1,100.0
2756,Saint Michael\'s College,1,1,100.0
2757,Smith College,1,1,100.0
2758,Southwest Minnesota State University,1,1,100.0
2759,Southern Methodist University,1,1,100.0
2760,Saint Mary\'s University of Minnesota,1,1,100.0
2761,St. Mary-of-the-Woods College,1,1,100.0
2762,ÉÏº£¹ú¼Ò»á¼ÆÑ§Ôº Shanghai National Accounting Institute,1,1,100.0
2763,St. Norbert College,1,1,100.0
2764,Snead State Community College,1,1,100.0
2765,Southern New Hampshire University (SNHU),1,0,0.0
2766,Snow College,1,1,100.0
2767,Southern Nazarene University,1,1,100.0
2768,Southern California Seminary,1,1,100.0
2769,Southwestern Oregon Community College (SWOCC),1,1,100.0
2770,Southern California Health Institute,1,1,100.0
2771,Sofia University,1,1,100.0
2772,Soka University of America,1,1,100.0
2773,South Louisiana Community College,1,1,100.0
2774,Solano Community College,1,1,100.0
2775,ÐÐ»Ð°Ð²Ð½Ð°Ñ ÑÑÑÐ°Ð½Ð¸ÑÐ° » SOLEX College,1,1,100.0
2776,Soma Institute,1,1,100.0
2777,Somerset Christian College,1,0,0.0
2778,Sonoma State University,1,1,100.0
2779,Southern Oregon State College,1,1,100.0
2780,South Central College,1,1,100.0
2781,Southeast Community College Area,1,1,100.0
2782,Southeast Culinary & Hospitality College,1,0,0.0
2783,Southeastern Baptist College,1,1,100.0
2784,Southeastern Technical College,1,1,100.0
2785,Southeast Missouri Hospital College of Nursing and Health Sciences,1,0,0.0
2786,Minnesota State College-Southeast Technical,1,1,100.0
2787,Southeast Technical Institute,1,1,100.0
2788,Southern Adventist University,1,1,100.0
2789,Southern Connecticut State University Home,1,1,100.0
2790,Southern Illinois University,1,0,0.0
2791,Southern West Virginia Community and Technical College,1,1,100.0
2792,South Florida Community College,1,1,100.0
2793,South Georgia Technical College,1,1,100.0
2794,South Mountain Community College,1,1,100.0
2795,South Plains College,1,1,100.0
2796,Southside Virginia Community College,1,1,100.0
2797,South Suburban College,1,0,0.0
2798,Southwest Career College,1,0,0.0
2799,Welcome to Southwestern University,1,1,100.0
2800,Southwestern Community College,1,1,100.0
2801,Southwest Georgia Technical College,1,0,0.0
2802,SOWELA Technical Community College,1,1,100.0
2803,Spalding UniversityHome » Spalding University,1,1,100.0
2804,Spartan College of Aeronautics and Technology,1,1,100.0
2805,Saint Peter\'s College Home,1,0,0.0
2806,South Piedmont Community College,1,1,100.0
2807,St. Petersburg College,1,1,100.0
2808,St. Paul Christian University,1,1,100.0
2809,Spencerian College,1,0,0.0
2810,Spertus Institute of Jewish Studies,1,1,100.0
2811,Spokane Community College,1,1,100.0
2812,Spokane Falls Community College,1,0,0.0
2813,Springfield College is now Everest College,1,1,100.0
2814,Southern Polytechnic State University Marietta,1,0,0.0
2815,Seattle Pacific University,1,1,100.0
2816,Welcome to Sardar Patel University,1,1,100.0
2817,Spoon River College,1,1,100.0
2818,Shaheed Rajaei Teacher Training University,1,0,0.0
2819,Slippery Rock University of Pennsylvania,1,1,100.0
2820,Slippery Rock University Homepage,1,0,0.0
2821,Southern State Community College,1,1,100.0
2822,SS. Cyril and Methodius Seminary,1,1,100.0
2823,Seminole State College,1,1,100.0
2824,Southern States University,1,1,100.0
2825,St. Augustine's College North Carolina,1,1,100.0
2826,St. Thomas Aquinas College,1,1,100.0
2827,Home » Stamford International University (Thailand),1,1,100.0
2828,Stanbridge College,1,1,100.0
2829,Stanford University,1,1,100.0
2830,Stanly Community College,1,0,0.0
2831,Stark State College,1,1,100.0
2832,St. Augustine College,1,1,100.0
2833,Springfield Technical Community College,1,1,100.0
2834,St. Charles Community College,1,1,100.0
2835,St. Christopher Iba Mar diop College of Medicine,1,1,100.0
2836,Welcome to South Texas College of Law South Texas College of Law,1,0,0.0
2837,Saint Cloud State University,1,1,100.0
2838,St. Cloud State University,1,0,0.0
2839,One of the Best Catholic Colleges,1,1,100.0
2840,Stefan University,1,1,100.0
2841,Stenotype Institute,1,0,0.0
2842,Stephens College,1,1,100.0
2843,Sterling College,1,1,100.0
2844,Stetson University,1,1,100.0
2845,Stevens Institute of Technology,1,0,0.0
2846,Thaddeus Stevens College of Technology,1,1,100.0
2847,Stevenson University,1,1,100.0
2848,University of St. Francis,1,1,100.0
2849,St. Francis Career College,1,0,0.0
2850,Stillman College,1,1,100.0
2851,Saint John's University (NY),1,1,100.0
2852,St. John's Seminary,1,1,100.0
2853,College of Saint Catherine,1,1,100.0
2854,St. Lawrence University,1,1,100.0
2855,St. Louis Community College,1,1,100.0
2856,St. Louis College of Pharmacy » Home,1,0,0.0
2857,St. Luke\'s College,1,1,100.0
2858,Saint Martin\'s University,1,0,0.0
2859,Saint Mary's College of California,1,1,100.0
2860,St. Mary's University of San Antonio,1,1,100.0
2861,St. Matthew\'s University,1,1,100.0
2862,St. Nersess Armenian Seminary,1,1,100.0
2863,The Richard Stockton College of New Jersey,1,1,100.0
2864,St. Olaf College—A private liberal arts,1,1,100.0
2865,Stone Child College,1,1,100.0
2866,Stonehill College,1,1,100.0
2867,Stony Brook University,1,1,100.0
2868,Academic medical center at State University of New York at Stony Brook,1,1,100.0
2869,St. Tikhon\'s Orthodox Theological Seminary,1,1,100.0
2870,Stratford University,1,0,0.0
2871,Strathmore University,1,0,0.0
2872,Online College Degree Program,1,1,100.0
2873,Cardinal Stritch University,1,1,100.0
2874,College of Saint Rose,1,0,0.0
2875,St. Thomas University (FL),1,1,100.0
2876,Saint Vincent College,1,1,100.0
2877,Southern University and A&M College,1,0,0.0
2878,Suffolk University Homepage,1,1,100.0
2879,Sullivan University,1,1,100.0
2880,Sul Ross State University,1,1,100.0
2881,The Summit Institute,1,0,0.0
2882,Summit Pacific College,1,1,100.0
2883,Summit University of Louisiana,1,0,0.0
2884,Sumner College,1,1,100.0
2885,Southern University at New Orleans,1,0,0.0
2886,Niagara County Community College,1,1,100.0
2887,Adirondack Community College,1,1,100.0
2888,SUNY Broome Community College,1,1,100.0
2889,State University of New York System,1,0,0.0
2890,Columbia-Greene Community College,1,1,100.0
2891,Dutchess Community College,1,1,100.0
2892,State University of New York Institute of Technology at Utica/Rome,1,0,0.0
2893,Jamestown Community College,1,1,100.0
2894,Jefferson Community College,1,1,100.0
2895,State University of New York Maritime College,1,1,100.0
2896,Onondaga Community College,1,1,100.0
2897,Orange County Community College,1,1,100.0
2898,Welcome — SUNY Rockland Community College,1,1,100.0
2899,Sullivan County Community College,1,1,100.0
2900,Ulster County Community College,1,1,100.0
2901,SUNY Westchester Community College,1,1,100.0
2902,"Surry Community College â Nursing Programs, Engineering Technologies, Law Enforcement Training, Dobson, NC",1,1,100.0
2903,Southern Union State Community College,1,1,100.0
2904,Southern University at Shreveport,1,0,0.0
2905,Susquehanna University,1,1,100.0
2906,Sussex County Community College,1,1,100.0
2907,Shahjalal University of Science and Technology (SUST),1,1,100.0
2908,Sudan University for Science and Technology,1,1,100.0
2909,Southern Utah University,1,1,100.0
2910,"Southern Vermont College 18 Majors including Nursing, Criminal Justice, Business and Communications",1,0,0.0
2911,Sauk Valley Community College,1,1,100.0
2912,Catholic Seminary Schools,1,1,100.0
2913,St Vladimir's Orthodox Theological Seminary,1,1,100.0
2914,Saginaw Valley State University,1,1,100.0
2915,Southern Virginia University,1,1,100.0
2916,Southwest Virginia Community College,1,1,100.0
2917,Southwestern Adventist College,1,0,0.0
2918,Swarthmore College Home,1,1,100.0
2919,Southwestern Adventist University,1,1,100.0
2920,Southwestern Baptist Theological Seminary,1,1,100.0
2921,Southwestern College Santa Fe,1,1,100.0
2922,Southwestern Christian College,1,1,100.0
2923,Southwestern College (CA),1,0,0.0
2924,Southwestern Christian University,1,1,100.0
2925,Welcome to the Southwest Florida College Official Homepage!,1,1,100.0
2926,Southwestern Illinois College,1,1,100.0
2927,Southwest Institute of Healing Arts,1,1,100.0
2928,Swinburne University of Technology,1,0,0.0
2929,Southwestern University,1,1,100.0
2930,University of Texas Southwestern Medical Center at Dallas,1,0,0.0
2931,Southwestern Michigan College,1,1,100.0
2932,Southwestern Oklahoma State University,1,1,100.0
2933,Southwest Research Institute (SwRI),1,0,0.0
2934,Southwest School of Bible Studies Christian college study,1,1,100.0
2935,Southwest Texas State University,1,0,0.0
2936,Southwest Wisconsin Technical College,1,1,100.0
2937,Southwest Texas Junior College,1,0,0.0
2938,Southern Wesleyan University,1,1,100.0
2939,Saint Xavier University,1,1,100.0
2940,The University of Sydney,1,0,0.0
2941,Syracuse University,1,1,100.0
2942,Tabor College,1,1,100.0
2943,Tacoma Community College,1,1,100.0
2944,Welcome to Tak Ming College,1,0,0.0
2945,Talladega College,1,0,0.0
2946,Talmudic University,1,1,100.0
2947,Baylor College of Dentistry,1,0,0.0
2948,Texas A&M International University,1,1,100.0
2949,Texas A&M University - College Station,1,1,100.0
2950,Texas A&M University - Corpus Christi,1,1,100.0
2951,Texas A&M University Corpus Christi,1,0,0.0
2952,Tarleton State University,1,1,100.0
2953,Tooele Applied Technology College,1,0,0.0
2954,Taylor University,1,1,100.0
2955,"Taylor College – Nursing, PTA and Online Continuing Education in Ocala, Florida",1,1,100.0
2956,Home (Trinity Baptist College),1,1,100.0
2957,Texas Baptist Institute & Seminary,1,1,100.0
2958,Taylor Business Institute,1,1,100.0
2959,Toronto Baptist Seminary & Bible College,1,1,100.0
2960,Tompkins Cortland Community College,1,1,100.0
2961,Tidewater Community College,1,1,100.0
2962,Tarrant County College,1,1,100.0
2963,The College of Insurance,1,0,0.0
2964,Technical Career Institutes,1,0,0.0
2965,Technical College of the Lowcountry,1,1,100.0
2966,TCM International Institute,1,1,100.0
2967,The College of New Jersey Home,1,1,100.0
2968,Tri-County Technical College,1,0,0.0
2969,Texas Christian University,1,1,100.0
2970,Teachers College Columbia University,1,0,0.0
2971,Buddha Institute of Technology,1,1,100.0
2972,Telos Institute International,1,1,100.0
2973,Temple University,1,1,100.0
2974,Seminary Tennessee Temple a Christian University,1,0,0.0
2975,Temple College,1,1,100.0
2976,The University of Tennessee,1,1,100.0
2977,Terra State Community College,1,1,100.0
2978,College Education for Adults at Thomas Edison State College,1,0,0.0
2979,Texarkana College,1,1,100.0
2980,Texas College,1,1,100.0
2981,Texas County Technical College,1,1,100.0
2982,Toccoa Falls College,1,1,100.0
2983,The Global Open University,1,1,100.0
2984,Thapar University,1,0,0.0
2985,The American College,1,1,100.0
2986,The Beauty Institute,1,1,100.0
2987,University of Sioux Falls,1,0,0.0
2988,Nebraska Indian Community College,1,0,0.0
2989,The Paralegal Institute,1,0,0.0
2990,William Woods University,1,0,0.0
2991,Thiel College,1,1,100.0
2992,Thomas College Maine,1,1,100.0
2993,Thomas Aquinas College,1,1,100.0
2994,Thomas More College,1,1,100.0
2995,The Thomas More College of Liberal Arts â,1,1,100.0
2996,Thomas University,1,1,100.0
2997,Kaplan Career Institute,1,0,0.0
2998,Three Rivers Community College,1,0,0.0
2999,TOTAL INTERNATIONAL CAREER INSTITUTE,1,0,0.0
3000,Tiffin University,1,1,100.0
3001,Tilburg University,1,1,100.0
3002,Welcome to Tata Institute of Social Sciences — Tata Institute of Social Sciences,1,0,0.0
3003,Trinity International University (Excel),1,1,100.0
3004,Trinity Lutheran College,1,1,100.0
3005,Trinity Lutheran Seminary,1,0,0.0
3006,Truckee Meadows Community College (TMCC),1,1,100.0
3007,Southwest Tennessee Community College,1,0,0.0
3008,Thomas Nelson Community College,1,0,0.0
3009,Tennessee Career Institute,1,0,0.0
3010,Tennessee State University,1,1,100.0
3011,Tennessee Technological University,1,1,100.0
3012,Tennessee Temple University a Christian University,1,0,0.0
3013,Trevecca Nazarene University,1,0,0.0
3014,Tohono O'Odham Community College,1,1,100.0
3015,Touro College,1,1,100.0
3016,Towson State University,1,1,100.0
3017,Transylvania University,1,1,100.0
3018,Travel University International,1,1,100.0
3019,H Councill Trenholm State Technical College,1,1,100.0
3020,Trenholm State Technical College,1,0,0.0
3021,Cuyahoga Community College District,1,1,100.0
3022,Tri-County Community College,1,1,100.0
3023,"Accredited Online University Degrees, Military University, Online Colleges, Bachelor, Masters, PhD",1,1,100.0
3024,A Top Christian University and Seminary,1,1,100.0
3025,Trine University,1,1,100.0
3026,Trinidad State Junior College,1,1,100.0
3027,Trinity University,1,1,100.0
3028,Trinity Bible College & Graduate School,1,1,100.0
3029,Trinity College of Florida,1,1,100.0
3030,Trinity College of Nursing & Health Sciences,1,1,100.0
3031,Trinity Washington University,1,1,100.0
3032,Trinity College of Puerto Rico,1,0,0.0
3033,Trinity College of The Bible,1,1,100.0
3034,Trinity Christian College,1,1,100.0
3035,Troy University,1,1,100.0
3036,Truman State University,1,0,0.0
3037,Thadomal Shahani Engineering College,1,1,100.0
3038,Tbilisi State Medical University,1,1,100.0
3039,Texas State Technical College Waco Technical Schools,1,1,100.0
3040,Texas Southern University,1,1,100.0
3041,Troy State University,1,0,0.0
3042,Texas State University System,1,1,100.0
3043,Texas Tech University,1,0,0.0
3044,Texas Tech University-Health Sciences Center,1,1,100.0
3045,Touro University California,1,1,100.0
3046,Tucson College,1,0,0.0
3047,Tucson University,1,0,0.0
3048,Tufts University,1,1,100.0
3049,The Tulane University of New Orleans,1,1,100.0
3050,Tulsa Community College,1,1,100.0
3051,Tuskegee University,1,1,100.0
3052,Trinity Valley Community College,1,0,0.0
3053,Tennessee Wesleyan College,1,0,0.0
3054,Wichita State University,1,0,0.0
3055,Texas Woman's University,1,1,100.0
3056,Texas Chiropractic College,1,1,100.0
3057,Texas State University,1,1,100.0
3058,Texas Wesleyan University,1,1,100.0
3059,Tyndale Theological Seminary & Biblical Institute,1,1,100.0
3060,University of Alabama at Tuscaloosa,1,1,100.0
3061,University of Alabama at Birmingham,1,1,100.0
3062,University of Arkansas Community College-Batesville,1,1,100.0
3063,University of Arkansas Community College-Morrilton,1,1,100.0
3064,University of Arkansas - Fort Smith,1,0,0.0
3065,University of Alabama at Huntsville,1,1,100.0
3066,University of Akron Wayne College,1,1,100.0
3067,University of Arkansas for Medical Sciences,1,1,100.0
3068,University of Asia Pacific,1,1,100.0
3069,"Arkansas at Pine Bluff, University of",1,1,100.0
3070,University of Arkansas at Fayetteville,1,1,100.0
3071,The University of the Arts,1,0,0.0
3072,University of Arkansas System eVersity,1,1,100.0
3073,University Of Arkansas System,1,1,100.0
3074,University of Advancing Technology (UAT),1,1,100.0
3075,University of Antelope Valley,1,1,100.0
3076,University of Baguio,1,1,100.0
3077,University of Baltimore,1,1,100.0
3078,Uintah Basin Applied Technology College Home Page,1,0,0.0
3079,University of Central Arkansas,1,1,100.0
3080,Union County College,1,1,100.0
3081,University of Colorado at Colorado Springs,1,1,100.0
3082,Utah College of Dental Hygiene,1,1,100.0
3083,University College Of Engineering Osmania University,1,1,100.0
3084,University of Central Florida,1,1,100.0
3085,University of Charleston,1,0,0.0
3086,The University of Chicago,1,1,100.0
3087,The University of Chicago Medicine,1,1,100.0
3088,University of Central Oklahoma,1,1,100.0
3089,Union College Nebraska,1,1,100.0
3090,University of Connecticut,1,1,100.0
3091,University of California Press,1,1,100.0
3092,University of California San Diego,1,1,100.0
3093,University of Chemical Technology and Metallurgy,1,1,100.0
3094,University of the Cumberlands,1,1,100.0
3095,University of Dallas,1,1,100.0
3096,University of Dayton,1,1,100.0
3097,University of the District of Columbia,1,1,100.0
3098,Welcome to the University of Delaware,1,1,100.0
3099,University of Detroit Mercy,1,1,100.0
3100,The University Exchange,1,0,0.0
3101,UEI College,1,1,100.0
3102,University of Florida,1,0,0.0
3103,University of Fairfax,1,1,100.0
3104,University of Fort Lauderdale All Rights Reserved 2012,1,1,100.0
3105,University of Georgia,1,1,100.0
3106,University of Great Falls > Home,1,0,0.0
3107,University of Houston,1,1,100.0
3108,University of Holy Cross,1,1,100.0
3109,Welcome to the University of Houston,1,1,100.0
3110,University of Illinois at Chicago,1,1,100.0
3111,University of Idaho,1,1,100.0
3112,University of Illinois,1,1,100.0
3113,University of Indianapolis,1,1,100.0
3114,The University of Iowa,1,1,100.0
3115,University of Illinois at Springfield,1,1,100.0
3116,Usman Institute of Technology,1,1,100.0
3117,Upper Iowa University Offers Accounting,1,1,100.0
3118,University of the Incarnate World,1,1,100.0
3119,University of Jamestown,1,1,100.0
3120,University of Louisiana at Lafayette,1,0,0.0
3121,The University of Louisiana at Monroe,1,1,100.0
3122,University of Ulster,1,0,0.0
3123,University of Louisiana System,1,1,100.0
3124,Cardiac and Vascular Institute of Ultrasound,1,1,100.0
3125,University of Maine at Augusta,1,1,100.0
3126,University of Maine,1,1,100.0
3127,University of Mary,1,1,100.0
3128,University of Massachusetts at Amherst,1,1,100.0
3129,University of Massachusetts at Dartmouth,1,1,100.0
3130,Welcome to the University of Massachusetts Medical School,1,1,100.0
3131,University of Massachusetts Boston,1,1,100.0
3132,University of Mississippi Medical Center,1,1,100.0
3133,University of Minnesota,1,0,0.0
3134,University of Michigan - Dearborn,1,1,100.0
3135,University of Medicine and Dentistry of New Jersey,1,0,0.0
3136,University of Maryland Eastern Shore,1,1,100.0
3137,Welcome to the University of Maine at Fort Kent,1,1,100.0
3138,University of Michigan-Flint,1,1,100.0
3139,University of Michigan,1,0,0.0
3140,University of Mary Hardin-Baylor,1,1,100.0
3141,Helena College University of Montana,1,0,0.0
3142,- The University of Montana - Helena,1,0,0.0
3143,University of Michigan - Ann Arbor,1,1,100.0
3144,University of Missouri - Kansas City,1,1,100.0
3145,University of Massachusetts at Lowell,1,1,100.0
3146,University of Maryland Medical Center,1,1,100.0
3147,University of Minnesota Twin Cities,1,1,100.0
3148,University of Mount Olive,1,1,100.0
3149,University of Mobile > Home,1,1,100.0
3150,University of Maryland (System),1,1,100.0
3151,University of Missouri - Rolla,1,0,0.0
3152,University of Missouri - Saint Louis,1,1,100.0
3153,University of Montana,1,1,100.0
3154,University of Management and Technology,1,0,0.0
3155,University of Maryland - University College,1,0,0.0
3156,University of Mary Washington,1,1,100.0
3157,The University of Montana Western,1,1,100.0
3158,University of North Alabama,1,1,100.0
3159,University of New Brunswick,1,0,0.0
3160,University of North Carolina at Chapel Hill,1,1,100.0
3161,University of North Carolina at Asheville,1,1,100.0
3162,University of North Carolina at Charlotte,1,1,100.0
3163,Fayetteville State University,1,0,0.0
3164,The University of North Carolina at Greensboro,1,1,100.0
3165,The University of North Carolina at Pembroke,1,1,100.0
3166,University of New England,1,1,100.0
3167,University of North Florida,1,1,100.0
3168,University of North Georgia,1,1,100.0
3169,University of Northern Iowa,1,1,100.0
3170,University of Benin,1,1,100.0
3171,Unilatina International College,1,0,0.0
3172,Union Graduate College,1,0,0.0
3173,Welcome to Union College,1,0,0.0
3174,United Theological Seminary,1,1,100.0
3175,United Medical Institute,1,1,100.0
3176,United Theological Seminary of the Twin Cities,1,1,100.0
3177,Unity Environmental College,1,1,100.0
3178,University of Dhaka,1,0,0.0
3179,Capstone University,1,1,100.0
3180,University of Aesthetics,1,0,0.0
3181,University of California System,1,1,100.0
3182,University of New Mexico,1,1,100.0
3183,University of Nebraska Medical Center,1,1,100.0
3184,University of New Orleans,1,1,100.0
3185,University of Northwestern Ohio,1,0,0.0
3186,The University of New South Wales,1,1,100.0
3187,University of North Texas Health Science Center,1,1,100.0
3188,University of North Texas at Dallas,1,1,100.0
3189,United Nations University,1,1,100.0
3190,The University of Northern Virginia,1,1,100.0
3191,University of America\'s,1,0,0.0
3192,University of Alanta,1,0,0.0
3193,University of Khartoum,1,1,100.0
3194,"YWAM Kona, University of the Nations campus in Hawaii, USA",1,1,100.0
3195,University of the People,1,1,100.0
3196,University of Oregon,1,1,100.0
3197,The University of Portland,1,1,100.0
3198,University of Pennsylvania,1,1,100.0
3199,University of Pikeville,1,1,100.0
3200,University of Pittsburgh Medical Center,1,1,100.0
3201,University of Puerto Rico,1,1,100.0
3202,Union Presbyterian Seminary,1,1,100.0
3203,State University of New York Upstate Medical University,1,1,100.0
3204,University of Rio Grande,1,1,100.0
3205,Urban College of Boston,1,1,100.0
3206,Ursinus College,1,1,100.0
3207,Ursuline College,1,1,100.0
3208,University School,1,1,100.0
