rank,parent_institution,urls_scanned,reachable,coverage_pct
2585,Salem Community College,1,1,100.0
2586,Salem State University,1,1,100.0
2587,Salem International University,1,1,100.0
2588,Salina Area Technical College,1,1,100.0
2589,Salisbury University,1,1,100.0
2590,Salk Institute for Biological Studies,1,1,100.0
2591,The Salt Institute for Documentary Studies,1,1,100.0
2592,Technical College & Career Training School,1,0,0.0
2593,Salve Regina University,1,1,100.0
2594,Sam Houston State University,1,1,100.0
2595,Samford University,1,1,100.0
2596,Sampson Community College,1,1,100.0
2597,Samra University of Oriental Medicine,1,0,0.0
2598,Carl Sandburg College,1,0,0.0
2599,Sandhills Community College,1,0,0.0
2600,San Diego Culinary Institute,1,0,0.0
2601,San Jacinto College,1,1,100.0
2602,Welcome to San Juan College,1,1,100.0
2603,SANS Technology Institute,1,1,100.0
2604,Santa Fe University of Art and Design,1,1,100.0
2605,Santa Rosa Junior College,1,0,0.0
2606,The Sanville Institute,1,1,100.0
2607,St. Andrews Presbyterian College,1,0,0.0
2608,"Sasin Graduate Institute of Business Administration of Chulalongkorn University, MBA, EMBA, HRM,Ph.D. in Thailand",1,1,100.0
2609,SASTRA University,1,1,100.0
2610,St. Ambrose University,1,1,100.0
2611,Southern Arkansas University â Magnolia,1,1,100.0
2612,Saurashtra University,1,1,100.0
2613,Southern Arkansas University Tech,1,1,100.0
2614,Welcome to Savannah State University,1,1,100.0
2615,Savannah Technical College,1,1,100.0
2616,Sweet Briar College,1,1,100.0
2617,Santa Barbara City College,1,1,100.0
2618,San Bernardino Community College District,1,1,100.0
2619,Washington State Board for Community & Technical Colleges,1,1,100.0
2620,"The Southern Baptist Theological Seminary – Louisville, Kentucky",1,1,100.0
2621,St. Bonaventure University,1,1,100.0
2622,Southwest Baptist University,1,1,100.0
2623,St. Clair County Community College,1,1,100.0
2624,SCAD > The University for Creative Careers,1,1,100.0
2625,Seward County Community College and Area Technical School,1,1,100.0
2626,State Center Community College District,1,1,100.0
2627,Southeastern Iowa Community College,1,1,100.0
2628,Southern California College of Optometry,1,0,0.0
2629,Santiago Canyon College,1,1,100.0
2630,Spartanburg Community College,1,1,100.0
2631,State College of Florida,1,1,100.0
2632,Schechter Institutes,1,1,100.0
2633,Schiller International University,1,1,100.0
2634,Schoolcraft College,1,1,100.0
2635,Schreiner University,1,1,100.0
2636,Benedictine University,1,0,0.0
2637,Southern California Institute of Architecture,1,1,100.0
2638,Colleges in Texas Tech Training Schools,1,1,100.0
2639,Southwestern College in Winfield,1,1,100.0
2640,South Central Louisiana Technical College,1,0,0.0
2641,Southern College of Optometry,1,1,100.0
2642,Scott College of Cosmetology,1,0,0.0
2643,Scottsdale Community College,1,1,100.0
2644,The Scripps Research Institute,1,1,100.0
2645,Scripps College,1,1,100.0
2646,"Saint Charles Borromeo Seminary, Overbrook",1,1,100.0
2647,St Cloud Technical and Community College,1,1,100.0
2648,Sarasota County Technical Institute (SCTI),1,0,0.0
2649,Stautzenberger College,1,1,100.0
2650,Santa Clara University,1,1,100.0
2651,Southern California University SOMA,1,0,0.0
2652,Sojourner-Douglass College,1,1,100.0
2653,San Diego Christian College,1,1,100.0
2654,San Diego City College,1,1,100.0
2655,Sonoran Desert Institute,1,1,100.0
2656,San Diego Mesa College,1,1,100.0
2657,San Diego Miramar College,1,1,100.0
2658,South Dakota State University,1,1,100.0
2659,San Diego State University,1,1,100.0
2660,San Diego University for Integrative Studies,1,1,100.0
2661,Southeastern Oklahoma State University,1,1,100.0
2662,Southeast Arkansas College,1,1,100.0
2663,Seattle Bible College,1,1,100.0
2664,Welcome to Seattle Central Community College,1,1,100.0
2665,Seattle Community Colleges,1,1,100.0
2666,Southeastern Bible College,1,0,0.0
2667,Southeastern Baptist Theological Seminary,1,1,100.0
2668,Saint Elizabeth College of Nursing,1,1,100.0
2669,Security University,1,0,0.0
2670,Selma University,1,0,0.0
2671,Southeastern Louisiana University,1,1,100.0
2672,Northern Seminary,1,1,100.0
2673,Sentara College of Health Sciences,1,1,100.0
2674,Home of Southern Evangelical Seminary,1,1,100.0
2675,Sessions College for Professional Design,1,1,100.0
2676,Seton Hill University,1,1,100.0
2677,Southeastern University,1,1,100.0
2678,"Sewanee, University of the South",1,1,100.0
2679,University of Saint Francis,1,1,100.0
2680,San Francisco Art Institute,1,0,0.0
2681,Stephen F. Austin State University,1,1,100.0
2682,South Florida Bible College & Theological Seminary,1,1,100.0
2683,Santa Fe Community College,1,1,100.0
2684,Welcome to State Fair Community College,1,1,100.0
2685,San Francisco Conservatory of Music,1,1,100.0
2686,Santa Fe College,1,1,100.0
2687,San Francisco Institute of Esthetics and Cosmetology,1,1,100.0
2688,Saint Francis de Sales Seminary,1,1,100.0
2689,Sioux Falls Seminary,1,0,0.0
2690,San Francisco State University,1,1,100.0
2691,San Francisco Theological Seminary,1,1,100.0
2692,Welcome to Southeastern FWB College in Wendell,1,1,100.0
2693,St. George\'s University,1,1,100.0
2694,Shafston International College,1,1,100.0
2695,Shasta Bible College & Graduate School,1,1,100.0
2696,Spring Hill College,1,1,100.0
2697,"Sacred Heart College (Autonomous), Tirupattur, Vellore Dt, Tamil Nadu",1,1,100.0
2698,Shelton State Community College,1,1,100.0
2699,Shenandoah University,1,1,100.0
2700,Shepherds Theological Seminary,1,1,100.0
2701,Welcome to Shepherd University,1,0,0.0
2702,Sherman College of Straight Chiropractic,1,1,100.0
2703,Shifa College of Medicine & Nursing,1,0,0.0
2704,Welcome to Shiloh University,1,0,0.0
2705,Welcome to Shimer College,1,0,0.0
2706,Shippensburg University of Pennsylvania,1,1,100.0
2707,Sacred Heart Major Seminary Official Web Site,1,1,100.0
2708,Seton Hall University,1,0,0.0
2709,Sotheby\'s Institute of Art,1,1,100.0
2710,Siam University,1,1,100.0
2711,Southeastern Illinois College,1,1,100.0
2712,Siena College,1,1,100.0
2713,Siena Heights University > Home,1,1,100.0
2714,Sierra College,1,1,100.0
2715,Sierra Nevada College,1,0,0.0
2716,Shrimati Indira Gandhi College,1,1,100.0
2717,Symbiosis Institute of Media & Communication,1,1,100.0
2718,Simmons College,1,1,100.0
2719,Simmons College of Kentucky,1,1,100.0
2720,Simon's Rock College,1,1,100.0
2721,Simpson College Iowa,1,1,100.0
2722,Simpson University,1,1,100.0
2723,Sinclair Community College,1,1,100.0
2724,Seattle Institute of Oriental Medicine,1,0,0.0
2725,Southwestern Indian Polytechnic Institute,1,1,100.0
2726,College of the Siskiyous,1,1,100.0
2727,Cordoba University,1,0,0.0
2728,Sitting Bull College,1,1,100.0
2729,Southern Illinois University at Carbondale,1,1,100.0
2730,Southern Illinois University at Edwardsville,1,1,100.0
2731,Staten Island University Hospital,1,0,0.0
2732,St. Joseph College (CT),1,1,100.0
2733,St. John's College - Annapolis,1,0,0.0
2734,San Jose City College Homepage,1,1,100.0
2735,San Joaquin College of Law,1,1,100.0
2736,Saint Joseph\'s College of Maine,1,1,100.0
2737,St. John's College - Santa Fe,1,0,0.0
2738,St.Joseph\'s College (Autonomous),1,1,100.0
2739,St. John Fisher College,1,1,100.0
2740,St. Johns River State College,1,1,100.0
2741,Saint John\'s Seminary,1,1,100.0
2742,Saint Joseph\'s University,1,1,100.0
2743,San Joaquin Valley College-Visalia,1,1,100.0
2744,St. John Vianney Theological Seminary,1,1,100.0
2745,Skagit Valley College,1,1,100.0
2746,Salish Kootenai College 2011,1,1,100.0
2747,Skidmore College,1,0,0.0
2748,Skyline College,1,0,0.0
2749,Silver Lake College,1,0,0.0
2750,Saint Louis Christian College,1,0,0.0
2751,Salt Lake Theological Seminary,1,0,0.0
2752,Saint Louis University University,1,1,100.0
2753,St. Mary\'s Academy & College,1,1,100.0
2754,Santa Monica College,1,1,100.0
2755,Southwest Mississippi Community College,1,1,100.0
2756,San Mateo County Community College District,1,1,100.0
2757,Southern Maine Community College,1,1,100.0
2758,Saint Mary College,1,0,0.0
2759,St. Mary\'s College of Maryland,1,1,100.0
2760,Spartanburg Methodist College,1,1,100.0
2761,Saint Michael\'s College,1,1,100.0
2762,Smith College,1,1,100.0
2763,Southwest Minnesota State University,1,1,100.0
2764,Southern Methodist University,1,1,100.0
2765,Saint Mary\'s University of Minnesota,1,1,100.0
2766,St. Mary-of-the-Woods College,1,1,100.0
2767,ÉÏº£¹ú¼Ò»á¼ÆÑ§Ôº Shanghai National Accounting Institute,1,1,100.0
2768,St. Norbert College,1,1,100.0
2769,Snead State Community College,1,1,100.0
2770,Southern New Hampshire University (SNHU),1,1,100.0
2771,Snow College,1,1,100.0
2772,Southern Nazarene University,1,1,100.0
2773,Southern California Seminary,1,1,100.0
2774,Southwestern Oregon Community College (SWOCC),1,1,100.0
2775,Southern California Health Institute,1,1,100.0
2776,Sofia University,1,1,100.0
2777,Soka University of America,1,1,100.0
2778,South Louisiana Community College,1,0,0.0
2779,Solano Community College,1,1,100.0
2780,ÐÐ»Ð°Ð²Ð½Ð°Ñ ÑÑÑÐ°Ð½Ð¸ÑÐ° » SOLEX College,1,1,100.0
2781,Soma Institute,1,1,100.0
2782,Somerset Christian College,1,0,0.0
2783,Sonoma State University,1,1,100.0
2784,Southern Oregon State College,1,1,100.0
2785,South Central College,1,1,100.0
2786,Southeast Community College Area,1,1,100.0
2787,Southeast Culinary & Hospitality College,1,0,0.0
2788,Southeastern Baptist College,1,1,100.0
2789,Southeastern Technical College,1,1,100.0
2790,Southeast Missouri Hospital College of Nursing and Health Sciences,1,0,0.0
2791,Minnesota State College-Southeast Technical,1,1,100.0
2792,Southeast Technical Institute,1,1,100.0
2793,Southern Adventist University,1,1,100.0
2794,Southern Connecticut State University Home,1,1,100.0
2795,Southern Illinois University,1,0,0.0
2796,Southern West Virginia Community and Technical College,1,1,100.0
2797,South Florida Community College,1,1,100.0
2798,South Georgia Technical College,1,0,0.0
2799,South Mountain Community College,1,1,100.0
2800,South Plains College,1,1,100.0
2801,Southside Virginia Community College,1,1,100.0
2802,South Suburban College,1,0,0.0
2803,Southwest Career College,1,0,0.0
2804,Welcome to Southwestern University,1,1,100.0
2805,Southwestern Community College,1,1,100.0
2806,Southwest Georgia Technical College,1,0,0.0
2807,SOWELA Technical Community College,1,1,100.0
2808,Spalding UniversityHome » Spalding University,1,1,100.0
2809,Spartan College of Aeronautics and Technology,1,1,100.0
2810,Saint Peter\'s College Home,1,1,100.0
2811,South Piedmont Community College,1,1,100.0
2812,St. Petersburg College,1,1,100.0
2813,St. Paul Christian University,1,1,100.0
2814,Spencerian College,1,0,0.0
2815,Spertus Institute of Jewish Studies,1,1,100.0
2816,Spokane Community College,1,1,100.0
2817,Spokane Falls Community College,1,0,0.0
2818,Springfield College is now Everest College,1,1,100.0
2819,Southern Polytechnic State University Marietta,1,0,0.0
2820,Seattle Pacific University,1,1,100.0
2821,Welcome to Sardar Patel University,1,1,100.0
2822,Spoon River College,1,1,100.0
2823,Shaheed Rajaei Teacher Training University,1,0,0.0
2824,Slippery Rock University of Pennsylvania,1,1,100.0
2825,Slippery Rock University Homepage,1,0,0.0
2826,Southern State Community College,1,1,100.0
2827,SS. Cyril and Methodius Seminary,1,1,100.0
2828,Seminole State College,1,1,100.0
2829,Southern States University,1,1,100.0
2830,St. Augustine's College North Carolina,1,1,100.0
2831,St. Thomas Aquinas College,1,1,100.0
2832,Home » Stamford International University (Thailand),1,1,100.0
2833,Stanbridge College,1,1,100.0
2834,Stanford University,1,1,100.0
2835,Stanly Community College,1,0,0.0
2836,Stark State College,1,1,100.0
2837,St. Augustine College,1,1,100.0
2838,Springfield Technical Community College,1,1,100.0
2839,St. Charles Community College,1,1,100.0
2840,St. Christopher Iba Mar diop College of Medicine,1,1,100.0
2841,Welcome to South Texas College of Law South Texas College of Law,1,0,0.0
2842,Saint Cloud State University,1,1,100.0
2843,St. Cloud State University,1,0,0.0
2844,One of the Best Catholic Colleges,1,1,100.0
2845,Stefan University,1,0,0.0
2846,Stenotype Institute,1,0,0.0
2847,Stephens College,1,1,100.0
2848,Sterling College,1,1,100.0
2849,Stetson University,1,1,100.0
2850,Stevens Institute of Technology,1,0,0.0
2851,Thaddeus Stevens College of Technology,1,1,100.0
2852,Stevenson University,1,1,100.0
2853,University of St. Francis,1,1,100.0
2854,St. Francis Career College,1,0,0.0
2855,Stillman College,1,1,100.0
2856,Saint John's University (NY),1,1,100.0
2857,St. John's Seminary,1,1,100.0
2858,College of Saint Catherine,1,1,100.0
2859,St. Lawrence University,1,1,100.0
2860,St. Louis Community College,1,1,100.0
2861,St. Louis College of Pharmacy » Home,1,0,0.0
2862,St. Luke\'s College,1,1,100.0
2863,Saint Martin\'s University,1,0,0.0
2864,Saint Mary's College of California,1,1,100.0
2865,St. Mary's University of San Antonio,1,1,100.0
2866,St. Matthew\'s University,1,1,100.0
2867,St. Nersess Armenian Seminary,1,1,100.0
2868,The Richard Stockton College of New Jersey,1,1,100.0
2869,St. Olaf College—A private liberal arts,1,1,100.0
2870,Stone Child College,1,1,100.0
2871,Stonehill College,1,1,100.0
2872,Stony Brook University,1,1,100.0
2873,Academic medical center at State University of New York at Stony Brook,1,1,100.0
2874,St. Tikhon\'s Orthodox Theological Seminary,1,1,100.0
2875,Stratford University,1,0,0.0
2876,Strathmore University,1,0,0.0
2877,Online College Degree Program,1,1,100.0
2878,Cardinal Stritch University,1,1,100.0
2879,College of Saint Rose,1,0,0.0
2880,St. Thomas University (FL),1,1,100.0
2881,Saint Vincent College,1,1,100.0
2882,Southern University and A&M College,1,0,0.0
2883,Suffolk University Homepage,1,1,100.0
2884,Sullivan University,1,1,100.0
2885,Sul Ross State University,1,1,100.0
2886,The Summit Institute,1,0,0.0
2887,Summit Pacific College,1,1,100.0
2888,Summit University of Louisiana,1,0,0.0
2889,Sumner College,1,1,100.0
2890,Southern University at New Orleans,1,0,0.0
2891,Niagara County Community College,1,1,100.0
2892,Adirondack Community College,1,1,100.0
2893,SUNY Broome Community College,1,1,100.0
2894,State University of New York System,1,0,0.0
2895,Columbia-Greene Community College,1,1,100.0
2896,Dutchess Community College,1,1,100.0
2897,State University of New York Institute of Technology at Utica/Rome,1,0,0.0
2898,Jamestown Community College,1,1,100.0
2899,State University of New York Maritime College,1,1,100.0
2900,Onondaga Community College,1,1,100.0
2901,Orange County Community College,1,1,100.0
2902,Welcome — SUNY Rockland Community College,1,1,100.0
2903,Sullivan County Community College,1,1,100.0
2904,Ulster County Community College,1,1,100.0
2905,SUNY Westchester Community College,1,1,100.0
2906,"Surry Community College â Nursing Programs, Engineering Technologies, Law Enforcement Training, Dobson, NC",1,1,100.0
2907,Southern Union State Community College,1,1,100.0
2908,Southern University at Shreveport,1,0,0.0
2909,Susquehanna University,1,1,100.0
2910,Sussex County Community College,1,1,100.0
2911,Shahjalal University of Science and Technology (SUST),1,1,100.0
2912,Sudan University for Science and Technology,1,1,100.0
2913,Southern Utah University,1,1,100.0
2914,"Southern Vermont College 18 Majors including Nursing, Criminal Justice, Business and Communications",1,0,0.0
2915,Sauk Valley Community College,1,1,100.0
2916,Catholic Seminary Schools,1,1,100.0
2917,St Vladimir's Orthodox Theological Seminary,1,1,100.0
2918,Saginaw Valley State University,1,1,100.0
2919,Southern Virginia University,1,1,100.0
2920,Southwest Virginia Community College,1,1,100.0
2921,Southwestern Adventist College,1,0,0.0
2922,Swarthmore College Home,1,1,100.0
2923,Southwestern Adventist University,1,1,100.0
2924,Southwestern Baptist Theological Seminary,1,1,100.0
2925,Southwestern College Santa Fe,1,1,100.0
2926,Southwestern Christian College,1,1,100.0
2927,Southwestern College (CA),1,0,0.0
2928,Southwestern Christian University,1,1,100.0
2929,Welcome to the Southwest Florida College Official Homepage!,1,1,100.0
2930,Southwestern Illinois College,1,1,100.0
2931,Southwest Institute of Healing Arts,1,1,100.0
2932,Swinburne University of Technology,1,0,0.0
2933,Southwestern University,1,1,100.0
2934,University of Texas Southwestern Medical Center at Dallas,1,0,0.0
2935,Southwestern Michigan College,1,1,100.0
2936,Southwestern Oklahoma State University,1,1,100.0
2937,Southwest Research Institute (SwRI),1,0,0.0
2938,Southwest School of Bible Studies Christian college study,1,1,100.0
2939,Southwest Texas State University,1,0,0.0
2940,Southwest Wisconsin Technical College,1,1,100.0
2941,Southwest Texas Junior College,1,0,0.0
2942,Southern Wesleyan University,1,1,100.0
2943,Saint Xavier University,1,1,100.0
2944,The University of Sydney,1,0,0.0
2945,Syracuse University,1,1,100.0
2946,Tabor College,1,1,100.0
2947,Tacoma Community College,1,1,100.0
2948,Welcome to Tak Ming College,1,0,0.0
2949,Talladega College,1,0,0.0
2950,Talmudic University,1,1,100.0
2951,Baylor College of Dentistry,1,0,0.0
2952,Texas A&M International University,1,1,100.0
2953,Texas A&M University - College Station,1,1,100.0
2954,Texas A&M University - Corpus Christi,1,1,100.0
2955,Texas A&M University Corpus Christi,1,0,0.0
2956,Tarleton State University,1,1,100.0
2957,Tooele Applied Technology College,1,0,0.0
2958,Taylor University,1,1,100.0
2959,"Taylor College – Nursing, PTA and Online Continuing Education in Ocala, Florida",1,1,100.0
2960,Home (Trinity Baptist College),1,1,100.0
2961,Texas Baptist Institute & Seminary,1,1,100.0
2962,Taylor Business Institute,1,1,100.0
2963,Toronto Baptist Seminary & Bible College,1,1,100.0
2964,Tompkins Cortland Community College,1,1,100.0
2965,Tidewater Community College,1,1,100.0
2966,Tarrant County College,1,1,100.0
2967,The College of Insurance,1,0,0.0
2968,Technical Career Institutes,1,0,0.0
2969,Technical College of the Lowcountry,1,1,100.0
2970,TCM International Institute,1,1,100.0
2971,The College of New Jersey Home,1,1,100.0
2972,Tri-County Technical College,1,0,0.0
2973,Texas Christian University,1,1,100.0
2974,Teachers College Columbia University,1,0,0.0
2975,Buddha Institute of Technology,1,1,100.0
2976,Telos Institute International,1,1,100.0
2977,Temple University,1,1,100.0
2978,Seminary Tennessee Temple a Christian University,1,0,0.0
2979,Temple College,1,1,100.0
2980,The University of Tennessee,1,1,100.0
2981,Terra State Community College,1,1,100.0
2982,College Education for Adults at Thomas Edison State College,1,0,0.0
2983,Texarkana College,1,1,100.0
2984,Texas College,1,1,100.0
2985,Texas County Technical College,1,1,100.0
2986,Toccoa Falls College,1,1,100.0
2987,The Global Open University,1,1,100.0
2988,Thapar University,1,1,100.0
2989,The American College,1,1,100.0
2990,The Beauty Institute,1,1,100.0
2991,University of Sioux Falls,1,0,0.0
2992,Nebraska Indian Community College,1,0,0.0
2993,The Paralegal Institute,1,0,0.0
2994,William Woods University,1,0,0.0
2995,Thiel College,1,1,100.0
2996,Thomas College Maine,1,1,100.0
2997,Thomas Aquinas College,1,1,100.0
2998,Thomas More College,1,1,100.0
2999,The Thomas More College of Liberal Arts â,1,1,100.0
3000,Thomas University,1,1,100.0
3001,Kaplan Career Institute,1,0,0.0
3002,Three Rivers Community College,1,0,0.0
3003,TOTAL INTERNATIONAL CAREER INSTITUTE,1,0,0.0
3004,Tiffin University,1,1,100.0
3005,Tilburg University,1,1,100.0
3006,Welcome to Tata Institute of Social Sciences — Tata Institute of Social Sciences,1,0,0.0
3007,Trinity International University (Excel),1,1,100.0
3008,Trinity Lutheran College,1,1,100.0
3009,Trinity Lutheran Seminary,1,0,0.0
3010,Truckee Meadows Community College (TMCC),1,1,100.0
3011,Southwest Tennessee Community College,1,0,0.0
3012,Thomas Nelson Community College,1,0,0.0
3013,Tennessee Career Institute,1,0,0.0
3014,Tennessee State University,1,1,100.0
3015,Tennessee Technological University,1,1,100.0
3016,Tennessee Temple University a Christian University,1,0,0.0
3017,Trevecca Nazarene University,1,0,0.0
3018,Tohono O'Odham Community College,1,1,100.0
3019,Touro College,1,1,100.0
3020,Towson State University,1,1,100.0
3021,Transylvania University,1,1,100.0
3022,Travel University International,1,1,100.0
3023,H Councill Trenholm State Technical College,1,1,100.0
3024,Trenholm State Technical College,1,0,0.0
3025,Cuyahoga Community College District,1,1,100.0
3026,Tri-County Community College,1,1,100.0
3027,"Accredited Online University Degrees, Military University, Online Colleges, Bachelor, Masters, PhD",1,1,100.0
3028,Trine University,1,1,100.0
3029,Trinidad State Junior College,1,1,100.0
3030,Trinity University,1,1,100.0
3031,Trinity Bible College & Graduate School,1,1,100.0
3032,Trinity College of Florida,1,1,100.0
3033,Trinity College of Nursing & Health Sciences,1,1,100.0
3034,Trinity Washington University,1,1,100.0
3035,Trinity College of Puerto Rico,1,0,0.0
3036,Trinity College of The Bible,1,1,100.0
3037,Trinity Christian College,1,1,100.0
3038,Troy University,1,1,100.0
3039,Truman State University,1,0,0.0
3040,Thadomal Shahani Engineering College,1,1,100.0
3041,Tbilisi State Medical University,1,1,100.0
3042,Texas State Technical College Waco Technical Schools,1,1,100.0
3043,Texas Southern University,1,1,100.0
3044,Troy State University,1,0,0.0
3045,Texas State University System,1,1,100.0
3046,Texas Tech University,1,1,100.0
3047,Texas Tech University-Health Sciences Center,1,1,100.0
3048,Touro University California,1,1,100.0
3049,Tucson College,1,0,0.0
3050,Tucson University,1,0,0.0
3051,Tufts University,1,1,100.0
3052,The Tulane University of New Orleans,1,1,100.0
3053,Tulsa Community College,1,1,100.0
3054,Tuskegee University,1,1,100.0
3055,Trinity Valley Community College,1,1,100.0
3056,Tennessee Wesleyan College,1,0,0.0
3057,Wichita State University,1,0,0.0
3058,Texas Woman's University,1,1,100.0
3059,Texas Chiropractic College,1,1,100.0
3060,Texas State University,1,1,100.0
3061,Texas Wesleyan University,1,1,100.0
3062,Tyndale Theological Seminary & Biblical Institute,1,1,100.0
3063,University of Alabama at Tuscaloosa,1,1,100.0
3064,University of Alabama at Birmingham,1,1,100.0
3065,University of Arkansas Community College-Batesville,1,1,100.0
3066,University of Arkansas Community College-Morrilton,1,1,100.0
3067,University of Arkansas - Fort Smith,1,0,0.0
3068,University of Alabama at Huntsville,1,1,100.0
3069,University of Akron Wayne College,1,1,100.0
3070,University of Arkansas for Medical Sciences,1,1,100.0
3071,University of Asia Pacific,1,1,100.0
3072,"Arkansas at Pine Bluff, University of",1,1,100.0
3073,University of Arkansas at Fayetteville,1,1,100.0
3074,The University of the Arts,1,0,0.0
3075,University of Arkansas System eVersity,1,1,100.0
3076,University Of Arkansas System,1,1,100.0
3077,University of Advancing Technology (UAT),1,1,100.0
3078,University of Antelope Valley,1,1,100.0
3079,University of Baguio,1,1,100.0
3080,University of Baltimore,1,1,100.0
3081,Uintah Basin Applied Technology College Home Page,1,0,0.0
3082,University of Central Arkansas,1,1,100.0
3083,Union County College,1,1,100.0
3084,University of Colorado at Colorado Springs,1,1,100.0
3085,Utah College of Dental Hygiene,1,1,100.0
3086,University College Of Engineering Osmania University,1,1,100.0
3087,University of Central Florida,1,1,100.0
3088,University of Charleston,1,0,0.0
3089,The University of Chicago,1,1,100.0
3090,The University of Chicago Medicine,1,1,100.0
3091,University of Central Oklahoma,1,1,100.0
3092,Union College Nebraska,1,1,100.0
3093,University of Connecticut,1,1,100.0
3094,University of California Press,1,1,100.0
3095,University of California San Diego,1,1,100.0
3096,University of Chemical Technology and Metallurgy,1,1,100.0
3097,University of the Cumberlands,1,1,100.0
3098,University of Dallas,1,1,100.0
3099,University of Dayton,1,1,100.0
3100,University of the District of Columbia,1,1,100.0
3101,Welcome to the University of Delaware,1,1,100.0
3102,University of Detroit Mercy,1,1,100.0
3103,The University Exchange,1,0,0.0
3104,UEI College,1,1,100.0
3105,University of Florida,1,0,0.0
3106,University of Fairfax,1,1,100.0
3107,University of Fort Lauderdale All Rights Reserved 2012,1,1,100.0
3108,University of Georgia,1,1,100.0
3109,University of Great Falls > Home,1,0,0.0
3110,University of Houston,1,1,100.0
3111,University of Holy Cross,1,1,100.0
3112,Welcome to the University of Houston,1,1,100.0
3113,University of Illinois at Chicago,1,0,0.0
3114,University of Idaho,1,1,100.0
3115,University of Illinois,1,1,100.0
3116,University of Indianapolis,1,1,100.0
3117,The University of Iowa,1,1,100.0
3118,University of Illinois at Springfield,1,1,100.0
3119,Usman Institute of Technology,1,1,100.0
3120,Upper Iowa University Offers Accounting,1,1,100.0
3121,University of the Incarnate World,1,1,100.0
3122,University of Jamestown,1,1,100.0
3123,University of Louisiana at Lafayette,1,0,0.0
3124,The University of Louisiana at Monroe,1,1,100.0
3125,University of Ulster,1,0,0.0
3126,University of Louisiana System,1,1,100.0
3127,Cardiac and Vascular Institute of Ultrasound,1,1,100.0
3128,University of Maine at Augusta,1,1,100.0
3129,University of Maine,1,1,100.0
3130,University of Mary,1,1,100.0
3131,University of Massachusetts at Amherst,1,1,100.0
3132,University of Massachusetts at Dartmouth,1,1,100.0
3133,Welcome to the University of Massachusetts Medical School,1,1,100.0
3134,University of Massachusetts Boston,1,1,100.0
3135,University of Mississippi Medical Center,1,1,100.0
3136,University of Minnesota,1,1,100.0
3137,University of Michigan - Dearborn,1,1,100.0
3138,University of Medicine and Dentistry of New Jersey,1,0,0.0
3139,University of Maryland Eastern Shore,1,1,100.0
3140,Welcome to the University of Maine at Fort Kent,1,1,100.0
3141,University of Michigan-Flint,1,1,100.0
3142,University of Michigan,1,0,0.0
3143,University of Mary Hardin-Baylor,1,1,100.0
3144,Helena College University of Montana,1,0,0.0
3145,- The University of Montana - Helena,1,0,0.0
3146,University of Michigan - Ann Arbor,1,1,100.0
3147,University of Missouri - Kansas City,1,1,100.0
3148,University of Massachusetts at Lowell,1,1,100.0
3149,University of Maryland Medical Center,1,1,100.0
3150,University of Minnesota Twin Cities,1,1,100.0
3151,University of Mount Olive,1,1,100.0
3152,University of Mobile > Home,1,1,100.0
3153,University of Maryland (System),1,1,100.0
3154,University of Missouri - Rolla,1,0,0.0
3155,University of Missouri - Saint Louis,1,1,100.0
3156,University of Montana,1,1,100.0
3157,University of Management and Technology,1,0,0.0
3158,University of Maryland - University College,1,0,0.0
3159,University of Mary Washington,1,1,100.0
3160,The University of Montana Western,1,1,100.0
3161,University of North Alabama,1,1,100.0
3162,University of New Brunswick,1,0,0.0
3163,University of North Carolina at Chapel Hill,1,1,100.0
3164,University of North Carolina at Asheville,1,1,100.0
3165,University of North Carolina at Charlotte,1,1,100.0
3166,Fayetteville State University,1,0,0.0
3167,The University of North Carolina at Greensboro,1,1,100.0
3168,The University of North Carolina at Pembroke,1,1,100.0
3169,University of New England,1,1,100.0
3170,University of North Florida,1,1,100.0
3171,University of North Georgia,1,1,100.0
3172,University of Northern Iowa,1,1,100.0
3173,University of Benin,1,1,100.0
3174,Unilatina International College,1,0,0.0
3175,Union Graduate College,1,0,0.0
3176,Welcome to Union College,1,0,0.0
3177,United Theological Seminary,1,1,100.0
3178,United Medical Institute,1,1,100.0
3179,United Theological Seminary of the Twin Cities,1,1,100.0
3180,Unity Environmental College,1,1,100.0
3181,University of Dhaka,1,0,0.0
3182,Capstone University,1,1,100.0
3183,University of Aesthetics,1,0,0.0
3184,University of California System,1,1,100.0
3185,University of New Mexico,1,1,100.0
3186,University of Nebraska Medical Center,1,1,100.0
3187,University of New Orleans,1,0,0.0
3188,University of Northwestern Ohio,1,0,0.0
3189,The University of New South Wales,1,1,100.0
3190,University of North Texas Health Science Center,1,1,100.0
3191,University of North Texas at Dallas,1,1,100.0
3192,United Nations University,1,1,100.0
3193,The University of Northern Virginia,1,1,100.0
3194,University of America\'s,1,0,0.0
3195,University of Alanta,1,0,0.0
3196,University of Khartoum,1,1,100.0
3197,"YWAM Kona, University of the Nations campus in Hawaii, USA",1,1,100.0
3198,University of the People,1,1,100.0
3199,University of Oregon,1,1,100.0
3200,The University of Portland,1,1,100.0
3201,University of Pennsylvania,1,1,100.0
3202,University of Pikeville,1,1,100.0
3203,University of Pittsburgh Medical Center,1,1,100.0
3204,University of Puerto Rico,1,1,100.0
3205,Union Presbyterian Seminary,1,1,100.0
3206,State University of New York Upstate Medical University,1,1,100.0
3207,University of Rio Grande,1,1,100.0
3208,Urban College of Boston,1,1,100.0
